_time,_value
2023-01-02 00:02:47+00:00,38.607
2023-01-03 00:02:47+00:00,38.934
2023-01-04 00:02:47+00:00,39.135
2023-01-05 00:02:48+00:00,39.435
2023-01-06 00:02:48+00:00,39.594
2023-01-07 00:02:48+00:00,39.78
2023-01-08 00:02:49+00:00,40.104
2023-01-09 00:02:47+00:00,40.356
2023-01-10 00:02:48+00:00,40.626
2023-01-11 00:02:49+00:00,40.821
2023-01-12 00:02:49+00:00,41.033
2023-01-13 00:02:49+00:00,41.258
2023-01-14 00:02:48+00:00,41.566
2023-01-15 00:02:49+00:00,41.889
2023-01-16 00:02:49+00:00,42.151
2023-01-17 00:02:48+00:00,42.374
2023-01-18 00:02:49+00:00,42.538000000000004
2023-01-19 00:02:49+00:00,42.711
2023-01-20 00:02:49+00:00,42.986000000000004
2023-01-21 00:02:48+00:00,43.335
2023-01-22 00:02:48+00:00,43.593
2023-01-23 00:02:48+00:00,43.841
2023-01-24 00:02:49+00:00,44.044000000000004
2023-01-25 00:02:48+00:00,44.311
2023-01-26 00:02:47+00:00,44.512
2023-01-27 00:02:48+00:00,44.754
2023-01-28 00:02:48+00:00,44.971000000000004
2023-01-29 00:02:48+00:00,45.22
2023-01-30 00:02:49+00:00,45.554
2023-01-31 00:02:49+00:00,45.774
2023-02-01 00:02:49+00:00,46.005
2023-02-02 00:02:49+00:00,46.249
2023-02-03 00:02:48+00:00,46.521
2023-02-04 00:02:48+00:00,46.842
2023-02-05 00:02:48+00:00,47.282000000000004
2023-02-06 00:02:49+00:00,47.679
2023-02-07 00:02:49+00:00,47.851
2023-02-08 00:02:49+00:00,48.131
2023-02-09 00:02:49+00:00,48.315
2023-02-10 00:02:49+00:00,48.53
2023-02-11 00:02:50+00:00,48.811
2023-02-12 00:02:49+00:00,49.048
2023-02-13 00:02:49+00:00,49.303000000000004
2023-02-14 00:02:50+00:00,49.581
2023-02-15 00:02:50+00:00,49.772
2023-02-16 00:02:49+00:00,49.989000000000004
2023-02-17 00:02:49+00:00,50.33
2023-02-18 00:02:50+00:00,50.598
2023-02-19 00:02:49+00:00,50.832
2023-02-20 00:02:50+00:00,51.213
2023-02-21 00:02:51+00:00,51.571
2023-02-22 00:02:50+00:00,51.719
2023-02-23 00:02:51+00:00,51.963
2023-02-24 00:02:49+00:00,52.134
2023-02-25 00:02:48+00:00,52.347
2023-02-26 00:02:50+00:00,52.562
2023-02-27 00:02:48+00:00,52.85
2023-02-28 00:02:51+00:00,53.125
2023-03-01 00:02:48+00:00,53.346000000000004
2023-03-02 00:02:49+00:00,53.616
2023-03-03 00:02:49+00:00,53.827
2023-03-04 00:02:48+00:00,54.118
2023-03-05 00:02:49+00:00,54.38
2023-03-06 00:02:50+00:00,54.746
2023-03-07 00:02:49+00:00,55.231
2023-03-08 00:02:49+00:00,55.505
2023-03-09 00:02:49+00:00,55.675000000000004
2023-03-10 00:02:50+00:00,55.904
2023-03-11 00:02:49+00:00,56.068
2023-03-12 00:02:50+00:00,56.307
2023-03-13 00:02:49+00:00,56.589
2023-03-14 00:02:50+00:00,56.811
2023-03-15 00:02:51+00:00,56.985
2023-03-16 00:02:50+00:00,57.193
2023-03-17 00:02:50+00:00,57.404
2023-03-18 00:02:50+00:00,57.652
2023-03-19 00:02:48+00:00,57.85
2023-03-20 00:02:50+00:00,58.255
2023-03-21 00:02:51+00:00,58.479
2023-03-22 00:02:49+00:00,58.739000000000004
2023-03-23 00:02:49+00:00,58.901
2023-03-24 00:02:48+00:00,58.99
2023-03-24 11:42:16+00:00,59.021
2023-03-25 00:02:50+00:00,59.18
2023-03-26 00:02:50+00:00,59.381
2023-03-27 00:02:51+00:00,59.735
2023-03-28 00:02:49+00:00,59.891
2023-03-29 00:02:49+00:00,60.01
2023-03-30 00:02:50+00:00,60.147
2023-03-31 00:02:49+00:00,60.284
2023-04-01 00:02:50+00:00,60.551
2023-04-02 00:02:49+00:00,60.821
2023-04-03 00:02:51+00:00,61.156
2023-04-04 00:02:49+00:00,61.351
