_time,_value
2023-01-02 00:00:36+00:00,7.37
2023-01-03 00:00:36+00:00,7.37
2023-01-04 00:00:36+00:00,7.37
2023-01-05 00:00:36+00:00,7.37
2023-01-06 00:00:36+00:00,7.37
2023-01-07 00:00:36+00:00,7.37
2023-01-08 00:00:36+00:00,7.37
2023-01-09 00:00:36+00:00,7.378
2023-01-10 00:00:36+00:00,7.416
2023-01-11 00:00:37+00:00,7.444
2023-01-12 00:00:36+00:00,7.479
2023-01-13 00:00:37+00:00,7.5
2023-01-14 00:00:36+00:00,7.547000000000001
2023-01-15 00:00:36+00:00,7.628
2023-01-16 00:00:36+00:00,7.691
2023-01-17 00:00:36+00:00,7.728
2023-01-18 00:00:36+00:00,7.7490000000000006
2023-01-19 00:00:36+00:00,7.776
2023-01-20 00:00:36+00:00,7.807
2023-01-21 00:00:36+00:00,7.86
2023-01-22 00:00:36+00:00,7.896
2023-01-23 00:00:37+00:00,7.928
2023-01-24 00:00:36+00:00,7.956
2023-01-25 00:00:36+00:00,8.001
2023-01-26 00:00:36+00:00,8.028
2023-01-27 00:00:37+00:00,8.056000000000001
2023-01-28 00:00:36+00:00,8.056000000000001
2023-01-29 00:00:36+00:00,8.056000000000001
2023-01-30 00:00:36+00:00,8.06
2023-01-31 00:00:36+00:00,8.116
2023-02-01 00:00:36+00:00,8.145
2023-02-02 00:00:36+00:00,8.168000000000001
2023-02-03 00:00:36+00:00,8.192
2023-02-04 00:00:36+00:00,8.284
2023-02-05 00:00:36+00:00,8.354000000000001
2023-02-06 00:00:36+00:00,8.45
2023-02-07 00:00:36+00:00,8.504
2023-02-08 00:00:37+00:00,8.534
2023-02-09 00:00:36+00:00,8.559000000000001
2023-02-10 00:00:36+00:00,8.6
2023-02-11 00:00:37+00:00,8.626
2023-02-12 00:00:37+00:00,8.651
2023-02-13 00:00:36+00:00,8.684000000000001
2023-02-14 00:00:36+00:00,8.716
2023-02-15 00:00:37+00:00,8.738
2023-02-16 00:00:36+00:00,8.766
2023-02-17 00:00:36+00:00,8.805
2023-02-18 00:00:36+00:00,8.845
2023-02-19 00:00:36+00:00,8.845
2023-02-20 00:00:37+00:00,8.845
2023-02-21 00:00:36+00:00,8.845
2023-02-22 00:00:37+00:00,8.845
2023-02-23 00:00:36+00:00,8.845
2023-02-24 00:00:36+00:00,8.845
2023-02-25 00:00:36+00:00,8.845
2023-02-26 00:00:36+00:00,8.845
2023-02-27 00:00:36+00:00,8.85
2023-02-28 00:00:37+00:00,8.889
2023-03-01 00:00:36+00:00,8.927
2023-03-02 00:00:37+00:00,8.955
2023-03-03 00:00:36+00:00,8.988
2023-03-04 00:00:36+00:00,8.988
2023-03-05 00:00:36+00:00,8.996
2023-03-06 00:00:37+00:00,9.022
2023-03-07 00:00:36+00:00,9.065
2023-03-08 00:00:36+00:00,9.109
2023-03-09 00:00:37+00:00,9.141
2023-03-10 00:00:37+00:00,9.172
2023-03-11 00:00:36+00:00,9.201
2023-03-12 00:00:37+00:00,9.201
2023-03-13 00:00:36+00:00,9.208
2023-03-14 00:00:37+00:00,9.237
2023-03-15 00:00:37+00:00,9.268
2023-03-16 00:00:37+00:00,9.304
2023-03-17 00:00:37+00:00,9.352
2023-03-18 00:00:36+00:00,9.411
2023-03-19 00:00:36+00:00,9.489
2023-03-20 00:00:36+00:00,9.571
2023-03-21 00:00:37+00:00,9.606
2023-03-22 00:00:36+00:00,9.662
2023-03-23 00:00:36+00:00,9.685
2023-03-24 00:00:36+00:00,9.718
2023-03-24 11:37:39+00:00,9.728
