_time,_value
2023-01-02 00:03:39+00:00,40.492
2023-01-03 00:03:39+00:00,40.713
2023-01-04 00:03:39+00:00,40.917
2023-01-05 00:03:40+00:00,41.146
2023-01-06 00:03:40+00:00,41.349000000000004
2023-01-07 00:03:40+00:00,41.545
2023-01-08 00:03:41+00:00,41.869
2023-01-09 00:03:40+00:00,42.179
2023-01-10 00:03:40+00:00,42.439
2023-01-11 00:03:41+00:00,42.658
2023-01-12 00:03:40+00:00,42.833
2023-01-13 00:03:41+00:00,43.185
2023-01-14 00:03:40+00:00,43.485
2023-01-15 00:03:41+00:00,43.707
2023-01-16 00:03:40+00:00,43.905
2023-01-17 00:03:40+00:00,44.132
2023-01-18 00:03:41+00:00,44.337
2023-01-19 00:03:40+00:00,44.657000000000004
2023-01-20 00:03:41+00:00,44.975
2023-01-21 00:03:40+00:00,45.277
2023-01-22 00:03:40+00:00,45.502
2023-01-23 00:03:40+00:00,45.752
2023-01-24 00:03:41+00:00,46.114000000000004
2023-01-25 00:03:40+00:00,46.379
2023-01-26 00:03:40+00:00,46.573
2023-01-27 00:03:41+00:00,46.876
2023-01-28 00:03:41+00:00,47.138
2023-01-29 00:03:40+00:00,47.441
2023-01-30 00:03:41+00:00,47.7
2023-01-31 00:03:41+00:00,47.922000000000004
2023-02-01 00:03:41+00:00,48.105000000000004
2023-02-02 00:03:40+00:00,48.338
2023-02-03 00:03:41+00:00,48.59
2023-02-04 00:03:41+00:00,48.939
2023-02-05 00:03:41+00:00,49.196
2023-02-06 00:03:40+00:00,49.495000000000005
2023-02-07 00:03:41+00:00,49.766
2023-02-08 00:03:42+00:00,50.056000000000004
2023-02-09 00:03:41+00:00,50.32
2023-02-10 00:03:40+00:00,50.587
2023-02-11 00:03:42+00:00,50.832
2023-02-12 00:03:42+00:00,51.133
2023-02-13 00:03:42+00:00,51.393
2023-02-14 00:03:41+00:00,51.63
2023-02-15 00:03:43+00:00,51.887
2023-02-16 00:03:42+00:00,52.078
2023-02-17 00:03:41+00:00,52.362
2023-02-18 00:03:42+00:00,52.632
2023-02-19 00:03:41+00:00,53.003
2023-02-20 00:03:43+00:00,53.426
2023-02-21 00:03:43+00:00,53.619
2023-02-22 00:03:42+00:00,53.952
2023-02-23 00:03:42+00:00,54.257
2023-02-24 00:03:42+00:00,54.455
2023-02-25 00:03:41+00:00,54.773
2023-02-26 00:03:42+00:00,55.094
2023-02-27 00:03:41+00:00,55.391
2023-02-28 00:03:43+00:00,55.692
2023-03-01 00:03:41+00:00,55.934000000000005
2023-03-02 00:03:42+00:00,56.276
2023-03-03 00:03:41+00:00,56.438
2023-03-04 00:03:41+00:00,56.644
2023-03-05 00:03:42+00:00,56.964
2023-03-06 00:03:43+00:00,57.162
2023-03-07 00:03:42+00:00,57.515
2023-03-08 00:03:41+00:00,57.695
2023-03-09 00:03:41+00:00,57.943
2023-03-10 00:03:41+00:00,58.107
2023-03-11 00:03:41+00:00,58.385
2023-03-12 00:03:43+00:00,58.565
2023-03-13 00:03:41+00:00,58.793
2023-03-14 00:03:42+00:00,58.974000000000004
2023-03-15 00:03:43+00:00,59.117000000000004
2023-03-16 00:03:42+00:00,59.223
2023-03-17 00:03:43+00:00,59.477000000000004
2023-03-18 00:03:42+00:00,59.627
2023-03-19 00:03:41+00:00,59.94
2023-03-20 00:03:42+00:00,60.218
2023-03-21 00:03:43+00:00,60.554
2023-03-22 00:03:42+00:00,60.737
2023-03-23 00:03:41+00:00,61.038000000000004
2023-03-24 00:03:41+00:00,61.157000000000004
2023-03-24 11:44:03+00:00,61.256
2023-03-25 00:03:42+00:00,61.411
2023-03-26 00:03:43+00:00,61.675000000000004
2023-03-27 00:03:42+00:00,61.884
2023-03-28 00:03:42+00:00,62.187000000000005
2023-03-29 00:03:41+00:00,62.335
2023-03-30 00:03:42+00:00,62.495000000000005
2023-03-31 00:03:42+00:00,62.624
2023-04-01 00:03:43+00:00,62.911
2023-04-02 00:03:42+00:00,63.245000000000005
2023-04-03 00:03:43+00:00,63.518
2023-04-04 00:03:42+00:00,63.775
2023-04-05 00:03:43+00:00,64.098
2023-04-06 00:03:42+00:00,64.236
2023-04-07 00:03:43+00:00,64.353
2023-04-08 00:03:43+00:00,64.562
2023-04-09 00:03:44+00:00,64.824
2023-04-10 00:03:42+00:00,65.069
2023-04-11 00:03:43+00:00,65.365
2023-04-12 00:03:43+00:00,65.57300000000001
2023-04-13 00:03:43+00:00,65.694
2023-04-14 00:03:42+00:00,65.912
2023-04-15 00:03:43+00:00,66.025
2023-04-16 00:03:43+00:00,66.271
2023-04-17 00:03:42+00:00,66.555
2023-04-18 00:03:42+00:00,66.907
2023-04-19 00:03:43+00:00,67.20400000000001
2023-04-20 00:03:42+00:00,67.28
2023-04-21 00:03:42+00:00,67.593
2023-04-22 00:03:42+00:00,67.735
2023-04-23 00:03:43+00:00,67.904
2023-04-24 00:03:42+00:00,68.09700000000001
2023-04-25 00:03:42+00:00,68.343
2023-04-26 00:03:44+00:00,68.639
2023-04-27 00:03:42+00:00,68.772
2023-04-28 00:03:43+00:00,68.95400000000001
2023-04-29 00:03:43+00:00,69.19500000000001
2023-04-30 00:03:41+00:00,69.337
2023-05-01 00:03:42+00:00,69.661
2023-05-02 00:03:43+00:00,69.979
2023-05-03 00:03:42+00:00,70.32900000000001
2023-05-04 00:03:42+00:00,70.432
2023-05-05 00:03:42+00:00,70.706
2023-05-06 00:03:41+00:00,70.943
2023-05-07 00:03:42+00:00,71.252
2023-05-08 00:03:43+00:00,71.495
2023-05-09 00:03:42+00:00,71.715
2023-05-10 00:03:42+00:00,71.956
2023-05-11 00:03:43+00:00,72.143
2023-05-12 00:03:42+00:00,72.375
2023-05-13 00:03:42+00:00,72.637
2023-05-14 00:03:42+00:00,72.934
2023-05-15 00:03:42+00:00,73.065
2023-05-16 00:03:43+00:00,73.349
2023-05-17 00:03:42+00:00,73.54
2023-05-18 00:03:45+00:00,73.699
2023-05-19 00:03:43+00:00,73.888
2023-05-20 00:03:43+00:00,73.974
2023-05-21 00:03:44+00:00,74.285
2023-05-22 00:03:42+00:00,74.381
2023-05-23 00:03:42+00:00,74.683
2023-05-24 00:03:43+00:00,75.03
2023-05-25 00:03:41+00:00,75.262
2023-05-26 00:03:41+00:00,75.506
2023-05-27 00:03:43+00:00,75.888
2023-05-28 00:03:41+00:00,76.182
2023-05-29 00:03:44+00:00,76.425
2023-05-30 00:03:44+00:00,76.69
2023-05-31 00:03:43+00:00,76.985
2023-06-01 00:03:42+00:00,77.159
2023-06-02 00:03:42+00:00,77.44800000000001
2023-06-03 00:03:43+00:00,77.627
2023-06-04 00:03:43+00:00,77.849
2023-06-05 00:03:43+00:00,78.24
2023-06-06 00:03:41+00:00,78.547
2023-06-07 00:03:43+00:00,78.697
2023-06-08 00:03:43+00:00,78.85000000000001
2023-06-09 00:03:43+00:00,79.031
2023-06-10 00:03:43+00:00,79.386
2023-06-11 00:03:42+00:00,79.686
2023-06-12 00:03:42+00:00,79.94200000000001
2023-06-13 00:03:43+00:00,80.186
2023-06-14 00:03:44+00:00,80.324
2023-06-15 00:03:42+00:00,80.532
2023-06-16 00:03:43+00:00,80.763
2023-06-17 00:03:43+00:00,80.887
2023-06-18 00:03:44+00:00,81.208
2023-06-19 00:03:44+00:00,81.465
2023-06-20 00:03:43+00:00,81.675
2023-06-21 00:03:41+00:00,81.83800000000001
2023-06-22 00:03:44+00:00,82.105
2023-06-23 00:03:45+00:00,82.339
2023-06-24 00:03:44+00:00,82.546
