_time,_value
2023-01-02 00:04:14+00:00,1266.18
2023-01-03 00:04:13+00:00,1277.7
2023-01-04 00:04:14+00:00,1287.96
2023-01-05 00:04:14+00:00,1298.8500000000001
2023-01-06 00:04:14+00:00,1308.8500000000001
2023-01-07 00:04:14+00:00,1318.64
2023-01-08 00:04:15+00:00,1330.52
2023-01-09 00:04:14+00:00,1343.08
2023-01-10 00:04:14+00:00,1354.56
2023-01-11 00:04:15+00:00,1367.2
2023-01-12 00:04:15+00:00,1377.67
2023-01-13 00:04:15+00:00,1388.13
2023-01-14 00:04:15+00:00,1395.5
2023-01-15 00:04:15+00:00,1407.57
2023-01-16 00:04:15+00:00,1418.3
2023-01-17 00:04:14+00:00,1429.97
2023-01-18 00:04:16+00:00,1441.2
2023-01-19 00:04:15+00:00,1451.82
2023-01-20 00:04:15+00:00,1462.08
2023-01-21 00:04:14+00:00,1472.21
2023-01-22 00:04:15+00:00,1483.1200000000001
2023-01-23 00:04:15+00:00,1494.82
2023-01-24 00:04:15+00:00,1506.51
2023-01-25 00:04:15+00:00,1517.31
2023-01-26 00:04:14+00:00,1528.9
2023-01-27 00:04:15+00:00,1539.77
2023-01-28 00:04:15+00:00,1551.98
2023-01-29 00:04:15+00:00,1561.56
2023-01-30 00:04:15+00:00,1572.65
2023-01-31 00:04:16+00:00,1582.39
2023-02-01 00:04:15+00:00,1594.31
2023-02-02 00:04:15+00:00,1605.57
2023-02-03 00:04:15+00:00,1615.8500000000001
2023-02-04 00:04:15+00:00,1626.47
2023-02-05 00:04:15+00:00,1638.5
2023-02-06 00:04:15+00:00,1650.17
2023-02-07 00:04:17+00:00,1660.27
2023-02-08 00:04:16+00:00,1671.13
2023-02-09 00:04:16+00:00,1682.1200000000001
2023-02-10 00:04:15+00:00,1694.44
2023-02-11 00:04:17+00:00,1704.5
2023-02-12 00:04:16+00:00,1715.94
2023-02-13 00:04:16+00:00,1726.3
2023-02-14 00:04:16+00:00,1737.8400000000001
2023-02-15 00:04:17+00:00,1748.54
2023-02-16 00:04:16+00:00,1759.52
2023-02-17 00:04:17+00:00,1769.57
2023-02-18 00:04:16+00:00,1779.69
2023-02-19 00:04:16+00:00,1792.24
2023-02-20 00:04:17+00:00,1803.29
2023-02-21 00:04:18+00:00,1813.69
2023-02-22 00:04:17+00:00,1821.88
2023-02-23 00:04:17+00:00,1834.9
2023-02-24 00:04:17+00:00,1852.47
2023-02-25 00:04:16+00:00,1867.5900000000001
2023-02-26 00:04:17+00:00,1888.71
2023-02-27 00:04:16+00:00,1910.79
2023-02-28 00:04:18+00:00,1934.25
2023-03-01 00:04:16+00:00,1957.6200000000001
2023-03-02 00:04:16+00:00,1980.31
2023-03-03 00:04:16+00:00,1998.25
2023-03-04 00:04:16+00:00,2015.94
2023-03-05 00:04:16+00:00,2035.3700000000001
2023-03-06 00:04:18+00:00,2052.9700000000003
2023-03-07 00:04:16+00:00,2071.4900000000002
2023-03-08 00:04:16+00:00,2087.78
2023-03-09 00:04:17+00:00,2105.67
2023-03-10 00:04:16+00:00,2123.77
2023-03-11 00:04:16+00:00,2141.25
2023-03-12 00:04:17+00:00,2161.4900000000002
2023-03-13 00:04:16+00:00,2180.29
2023-03-14 00:04:17+00:00,2197.3
2023-03-15 00:04:17+00:00,2216.44
2023-03-16 00:04:17+00:00,2235.44
2023-03-17 00:04:17+00:00,2252.43
2023-03-18 00:04:16+00:00,2269.67
2023-03-19 00:04:16+00:00,2286.79
2023-03-20 00:04:17+00:00,2302.96
2023-03-21 00:04:17+00:00,2321.23
2023-03-22 00:04:17+00:00,2341.86
2023-03-23 00:04:17+00:00,2360.1
2023-03-24 00:04:15+00:00,2379.98
2023-03-24 11:45:20+00:00,2388.54
2023-03-25 00:04:17+00:00,2397.85
2023-03-26 00:04:18+00:00,2417.4500000000003
2023-03-27 00:04:18+00:00,2438.94
2023-03-28 00:04:17+00:00,2456.83
2023-03-29 00:04:16+00:00,2472.35
2023-03-30 00:04:18+00:00,2489.85
2023-03-31 00:04:17+00:00,2507.1
2023-04-01 00:04:17+00:00,2526.4700000000003
2023-04-02 00:04:17+00:00,2545.6
2023-04-03 00:04:18+00:00,2566.38
2023-04-04 00:04:16+00:00,2585.4500000000003
2023-04-05 00:04:17+00:00,2605.86
2023-04-06 00:04:16+00:00,2620.56
2023-04-07 00:04:18+00:00,2641.04
2023-04-08 00:04:18+00:00,2657.67
2023-04-09 00:04:19+00:00,2677.1
2023-04-10 00:04:17+00:00,2696.37
2023-04-11 00:04:19+00:00,2717.5
2023-04-12 00:04:18+00:00,2734.88
2023-04-13 00:04:18+00:00,2750.79
2023-04-14 00:04:18+00:00,2769.28
2023-04-15 00:04:17+00:00,2784.42
2023-04-16 00:04:18+00:00,2802.53
2023-04-17 00:04:18+00:00,2823.35
2023-04-18 00:04:16+00:00,2840.12
2023-04-19 00:04:18+00:00,2859.09
