_time,_value
2023-01-02 00:00:37+00:00,31.645
2023-01-03 00:00:37+00:00,31.858
2023-01-04 00:00:37+00:00,32.059
2023-01-05 00:00:37+00:00,32.312
2023-01-06 00:00:37+00:00,32.522
2023-01-07 00:00:37+00:00,32.904
2023-01-08 00:00:38+00:00,33.228
2023-01-09 00:00:37+00:00,33.536
2023-01-10 00:00:37+00:00,33.747
2023-01-11 00:00:38+00:00,33.997
2023-01-12 00:00:37+00:00,34.208
2023-01-13 00:00:38+00:00,34.521
2023-01-14 00:00:37+00:00,34.724000000000004
2023-01-15 00:00:38+00:00,35.071
2023-01-16 00:00:37+00:00,35.282000000000004
2023-01-17 00:00:37+00:00,35.480000000000004
2023-01-18 00:00:38+00:00,35.753
2023-01-19 00:00:38+00:00,35.961
2023-01-20 00:00:38+00:00,36.216
2023-01-21 00:00:37+00:00,36.418
2023-01-22 00:00:37+00:00,36.65
2023-01-23 00:00:38+00:00,37.063
2023-01-24 00:00:38+00:00,37.322
2023-01-25 00:00:37+00:00,37.625
2023-01-26 00:00:37+00:00,37.85
2023-01-27 00:00:38+00:00,38.047000000000004
2023-01-28 00:00:37+00:00,38.298
2023-01-29 00:00:37+00:00,38.554
2023-01-30 00:00:37+00:00,38.843
2023-01-31 00:00:37+00:00,39.033
2023-02-01 00:00:37+00:00,39.261
2023-02-02 00:00:37+00:00,39.447
2023-02-03 00:00:38+00:00,39.62
2023-02-04 00:00:37+00:00,39.821
2023-02-05 00:00:38+00:00,40.015
2023-02-06 00:00:37+00:00,40.359
2023-02-07 00:00:37+00:00,40.584
2023-02-08 00:00:38+00:00,40.844
2023-02-09 00:00:37+00:00,41.056
2023-02-10 00:00:37+00:00,41.295
2023-02-11 00:00:38+00:00,41.5
2023-02-12 00:00:38+00:00,41.755
2023-02-13 00:00:37+00:00,42.096000000000004
2023-02-14 00:00:37+00:00,42.324
2023-02-15 00:00:38+00:00,42.633
2023-02-16 00:00:37+00:00,42.9
2023-02-17 00:00:37+00:00,43.09
2023-02-18 00:00:37+00:00,43.28
2023-02-19 00:00:37+00:00,43.642
2023-02-20 00:00:38+00:00,44.154
2023-02-21 00:00:37+00:00,44.389
2023-02-22 00:00:38+00:00,44.64
2023-02-23 00:00:37+00:00,44.794000000000004
2023-02-24 00:00:38+00:00,45.003
2023-02-25 00:00:37+00:00,45.274
2023-02-26 00:00:38+00:00,45.6
2023-02-27 00:00:37+00:00,45.806000000000004
2023-02-28 00:00:38+00:00,46.065
2023-03-01 00:00:37+00:00,46.28
2023-03-02 00:00:38+00:00,46.519
2023-03-03 00:00:37+00:00,46.709
2023-03-04 00:00:37+00:00,46.896
2023-03-05 00:00:37+00:00,47.227000000000004
2023-03-06 00:00:38+00:00,47.521
2023-03-07 00:00:37+00:00,47.914
2023-03-08 00:00:37+00:00,48.119
2023-03-09 00:00:38+00:00,48.339
2023-03-10 00:00:38+00:00,48.561
2023-03-11 00:00:37+00:00,48.749
2023-03-12 00:00:38+00:00,48.99
2023-03-13 00:00:37+00:00,49.19
2023-03-14 00:00:38+00:00,49.370000000000005
2023-03-15 00:00:38+00:00,49.565
2023-03-16 00:00:38+00:00,49.838
2023-03-17 00:00:38+00:00,50.049
2023-03-18 00:00:37+00:00,50.259
2023-03-19 00:00:37+00:00,50.442
2023-03-20 00:00:37+00:00,50.683
2023-03-21 00:00:38+00:00,50.913000000000004
2023-03-22 00:00:37+00:00,51.095
2023-03-23 00:00:38+00:00,51.356
2023-03-24 00:00:37+00:00,51.586
2023-03-24 11:37:42+00:00,51.697
2023-03-25 00:00:38+00:00,51.82
2023-03-26 00:00:38+00:00,52.07
2023-03-27 00:00:39+00:00,52.305
2023-03-28 00:00:37+00:00,52.511
2023-03-29 00:00:37+00:00,52.730000000000004
2023-03-30 00:00:38+00:00,52.967
2023-03-31 00:00:37+00:00,53.283
2023-04-01 00:00:37+00:00,53.588
2023-04-02 00:00:37+00:00,53.783
2023-04-03 00:00:39+00:00,54.123000000000005
2023-04-04 00:00:37+00:00,54.317
2023-04-05 00:00:38+00:00,54.516
2023-04-06 00:00:37+00:00,54.751
2023-04-07 00:00:37+00:00,55.050000000000004
2023-04-08 00:00:38+00:00,55.374
2023-04-09 00:00:39+00:00,55.622
2023-04-10 00:00:37+00:00,55.934000000000005
2023-04-11 00:00:38+00:00,56.186
2023-04-12 00:00:38+00:00,56.383
2023-04-13 00:00:38+00:00,56.612
2023-04-14 00:00:37+00:00,56.800000000000004
2023-04-15 00:00:37+00:00,57.016
2023-04-16 00:00:38+00:00,57.366
2023-04-17 00:00:39+00:00,57.734
2023-04-18 00:00:37+00:00,57.932
2023-04-19 00:00:38+00:00,58.126
2023-04-20 00:00:38+00:00,58.362
2023-04-21 00:00:37+00:00,58.592
2023-04-22 00:00:37+00:00,58.804
2023-04-23 00:00:38+00:00,59.035000000000004
2023-04-24 00:00:37+00:00,59.296
2023-04-25 00:00:38+00:00,59.631
2023-04-26 00:00:39+00:00,59.838
2023-04-27 00:00:37+00:00,60.07
2023-04-28 00:00:39+00:00,60.254
2023-04-29 00:00:37+00:00,60.431000000000004
2023-04-30 00:00:37+00:00,60.632
2023-05-01 00:00:37+00:00,60.833
2023-05-02 00:00:39+00:00,61.062000000000005
2023-05-03 00:00:37+00:00,61.366
2023-05-04 00:00:37+00:00,61.622
2023-05-05 00:00:37+00:00,61.800000000000004
2023-05-06 00:00:37+00:00,62.011
2023-05-07 00:00:37+00:00,62.339
2023-05-08 00:00:38+00:00,62.691
2023-05-09 00:00:37+00:00,62.876000000000005
2023-05-10 00:00:37+00:00,63.086
2023-05-11 00:00:38+00:00,63.295
2023-05-12 00:00:37+00:00,63.592
2023-05-13 00:00:37+00:00,63.806000000000004
2023-05-14 00:00:38+00:00,64.062
2023-05-15 00:00:37+00:00,64.264
2023-05-16 00:00:39+00:00,64.479
2023-05-17 00:00:37+00:00,64.677
2023-05-18 00:00:38+00:00,64.941
2023-05-19 00:00:37+00:00,65.206
2023-05-20 00:00:38+00:00,65.494
2023-05-21 00:00:38+00:00,65.95100000000001
2023-05-22 00:00:37+00:00,66.20400000000001
2023-05-23 00:00:37+00:00,66.398
2023-05-24 00:00:38+00:00,66.672
2023-05-25 00:00:37+00:00,66.855
2023-05-26 00:00:38+00:00,67.089
2023-05-27 00:00:38+00:00,67.356
2023-05-28 00:00:37+00:00,67.533
2023-05-29 00:00:38+00:00,67.805
2023-05-30 00:00:38+00:00,68.021
2023-05-31 00:00:38+00:00,68.21600000000001
2023-06-01 00:00:38+00:00,68.488
2023-06-02 00:00:37+00:00,68.731
2023-06-03 00:00:38+00:00,69.007
2023-06-04 00:00:37+00:00,69.232
2023-06-05 00:00:39+00:00,69.34
2023-06-06 00:00:37+00:00,69.599
2023-06-07 00:00:39+00:00,69.869
2023-06-08 00:00:38+00:00,70.039
2023-06-09 00:00:38+00:00,70.354
2023-06-10 00:00:38+00:00,70.616
2023-06-11 00:00:37+00:00,70.82900000000001
2023-06-12 00:00:37+00:00,71.135
2023-06-13 00:00:38+00:00,71.405
2023-06-14 00:00:38+00:00,71.669
2023-06-15 00:00:37+00:00,71.98
2023-06-16 00:00:38+00:00,72.256
2023-06-17 00:00:37+00:00,72.58200000000001
2023-06-18 00:00:38+00:00,72.895
2023-06-19 00:00:38+00:00,73.32900000000001
2023-06-20 00:00:38+00:00,73.624
2023-06-21 00:00:37+00:00,73.987
2023-06-22 00:00:38+00:00,74.372
2023-06-23 00:00:39+00:00,74.694
2023-06-24 00:00:38+00:00,75.07300000000001
2023-06-25 00:00:39+00:00,75.446
2023-06-26 00:00:38+00:00,75.875
2023-06-27 00:00:37+00:00,76.231
2023-06-28 00:00:37+00:00,76.452
2023-06-29 00:00:38+00:00,76.71300000000001
2023-06-30 00:00:37+00:00,76.956
2023-07-01 00:00:39+00:00,77.28
2023-07-02 00:00:37+00:00,77.665
2023-07-03 00:00:38+00:00,77.971
2023-07-04 00:00:38+00:00,78.171
2023-07-05 00:00:39+00:00,78.412
2023-07-06 00:00:37+00:00,78.655
2023-07-07 00:00:37+00:00,78.84700000000001
2023-07-08 00:00:38+00:00,79.106
2023-07-09 00:00:37+00:00,79.462
2023-07-10 00:00:37+00:00,79.683
2023-07-11 00:00:38+00:00,79.901
2023-07-12 00:00:38+00:00,80.125
2023-07-13 00:00:37+00:00,80.325
2023-07-14 00:00:39+00:00,80.636
2023-07-15 00:00:37+00:00,80.961
2023-07-16 00:00:38+00:00,81.315
2023-07-17 00:00:37+00:00,81.502
2023-07-18 00:00:38+00:00,81.72500000000001
2023-07-19 00:00:37+00:00,81.991
2023-07-20 00:00:38+00:00,82.212
