_time,_value
2023-01-02 00:03:32+00:00,37.932
2023-01-03 00:03:32+00:00,38.338
2023-01-04 00:03:33+00:00,38.662
2023-01-05 00:03:33+00:00,39.011
2023-01-06 00:03:33+00:00,39.261
2023-01-07 00:03:33+00:00,39.454
2023-01-08 00:03:35+00:00,39.685
2023-01-09 00:03:33+00:00,39.895
2023-01-10 00:03:34+00:00,40.117
2023-01-11 00:03:34+00:00,40.348
2023-01-12 00:03:34+00:00,40.617
2023-01-13 00:03:34+00:00,40.907000000000004
2023-01-14 00:03:34+00:00,41.092
2023-01-15 00:03:35+00:00,41.369
2023-01-16 00:03:34+00:00,41.734
2023-01-17 00:03:34+00:00,41.943
2023-01-18 00:03:34+00:00,42.167
2023-01-19 00:03:34+00:00,42.421
2023-01-20 00:03:34+00:00,42.626
2023-01-21 00:03:33+00:00,42.849000000000004
2023-01-22 00:03:34+00:00,43.08
2023-01-23 00:03:33+00:00,43.38
2023-01-24 00:03:34+00:00,43.62
2023-01-25 00:03:34+00:00,43.925000000000004
2023-01-26 00:03:33+00:00,44.176
2023-01-27 00:03:35+00:00,44.414
2023-01-28 00:03:34+00:00,44.625
2023-01-29 00:03:34+00:00,44.769
2023-01-30 00:03:35+00:00,45.068
2023-01-31 00:03:34+00:00,45.32
2023-02-01 00:03:34+00:00,45.655
2023-02-02 00:03:34+00:00,45.852000000000004
2023-02-03 00:03:35+00:00,46.126
2023-02-04 00:03:34+00:00,46.367000000000004
2023-02-05 00:03:35+00:00,46.693
2023-02-06 00:03:34+00:00,46.984
2023-02-07 00:03:34+00:00,47.167
2023-02-08 00:03:35+00:00,47.416000000000004
2023-02-09 00:03:34+00:00,47.652
2023-02-10 00:03:34+00:00,47.88
2023-02-11 00:03:36+00:00,48.114000000000004
2023-02-12 00:03:34+00:00,48.298
2023-02-13 00:03:36+00:00,48.620000000000005
2023-02-14 00:03:35+00:00,48.92
2023-02-15 00:03:36+00:00,49.157000000000004
2023-02-16 00:03:35+00:00,49.458
2023-02-17 00:03:35+00:00,49.611000000000004
2023-02-18 00:03:36+00:00,49.854
2023-02-19 00:03:34+00:00,50.198
2023-02-20 00:03:37+00:00,50.261
2023-02-21 00:03:37+00:00,50.359
2023-02-22 00:03:36+00:00,50.688
2023-02-23 00:03:36+00:00,50.986000000000004
2023-02-24 00:03:36+00:00,51.224000000000004
2023-02-25 00:03:35+00:00,51.477000000000004
2023-02-26 00:03:35+00:00,51.839
2023-02-27 00:03:34+00:00,52.136
2023-02-28 00:03:36+00:00,52.362
2023-03-01 00:03:35+00:00,52.586
2023-03-02 00:03:35+00:00,52.834
2023-03-03 00:03:35+00:00,53.135
2023-03-04 00:03:35+00:00,53.361000000000004
2023-03-05 00:03:36+00:00,53.63
2023-03-06 00:03:36+00:00,53.829
2023-03-07 00:03:35+00:00,54.121
2023-03-08 00:03:34+00:00,54.377
2023-03-09 00:03:35+00:00,54.623000000000005
2023-03-10 00:03:35+00:00,54.9
2023-03-11 00:03:35+00:00,55.1
2023-03-12 00:03:36+00:00,55.247
2023-03-13 00:03:35+00:00,55.569
2023-03-14 00:03:36+00:00,55.711
2023-03-15 00:03:36+00:00,55.945
2023-03-16 00:03:36+00:00,56.199
2023-03-17 00:03:36+00:00,56.467
2023-03-18 00:03:36+00:00,56.662
2023-03-19 00:03:35+00:00,56.847
2023-03-20 00:03:35+00:00,57.074
2023-03-21 00:03:36+00:00,57.298
2023-03-22 00:03:35+00:00,57.525
2023-03-23 00:03:35+00:00,57.735
2023-03-24 00:03:35+00:00,57.998000000000005
2023-03-24 11:43:48+00:00,58.104
2023-03-25 00:03:36+00:00,58.247
2023-03-26 00:03:37+00:00,58.549
2023-03-27 00:03:36+00:00,58.785000000000004
2023-03-28 00:03:36+00:00,58.974000000000004
2023-03-29 00:03:35+00:00,59.219
2023-03-30 00:03:35+00:00,59.389
2023-03-31 00:03:35+00:00,59.601
2023-04-01 00:03:36+00:00,59.866
2023-04-02 00:03:35+00:00,60.045
2023-04-03 00:03:36+00:00,60.266
2023-04-04 00:03:35+00:00,60.459
2023-04-05 00:03:37+00:00,60.709
2023-04-06 00:03:35+00:00,61.078
2023-04-07 00:03:37+00:00,61.233000000000004
2023-04-08 00:03:36+00:00,61.323
2023-04-09 00:03:37+00:00,61.531
2023-04-10 00:03:36+00:00,61.65
2023-04-11 00:03:37+00:00,61.849000000000004
2023-04-12 00:03:37+00:00,61.906
2023-04-13 00:03:37+00:00,61.941
2023-04-14 00:03:36+00:00,62.011
2023-04-15 00:03:36+00:00,62.042
2023-04-16 00:03:37+00:00,62.1
2023-04-17 00:03:36+00:00,62.255
2023-04-18 00:03:35+00:00,62.286
2023-04-19 00:03:36+00:00,62.383
2023-04-20 00:03:36+00:00,62.410000000000004
2023-04-21 00:03:35+00:00,62.523
2023-04-22 00:03:36+00:00,62.557
2023-04-23 00:03:36+00:00,62.829
2023-04-24 00:03:35+00:00,63.102000000000004
2023-04-25 00:03:35+00:00,63.314
2023-04-26 00:03:37+00:00,63.543
2023-04-27 00:03:35+00:00,63.72
2023-04-28 00:03:36+00:00,63.926
2023-04-29 00:03:36+00:00,64.178
2023-04-30 00:03:35+00:00,64.36
2023-05-01 00:03:36+00:00,64.738
2023-05-02 00:03:37+00:00,64.908
2023-05-03 00:03:36+00:00,65.104
2023-05-04 00:03:36+00:00,65.248
2023-05-05 00:03:36+00:00,65.475
2023-05-06 00:03:34+00:00,65.67
2023-05-07 00:03:35+00:00,65.95400000000001
2023-05-08 00:03:36+00:00,66.176
2023-05-09 00:03:35+00:00,66.45
2023-05-10 00:03:36+00:00,66.676
2023-05-11 00:03:36+00:00,66.907
2023-05-12 00:03:36+00:00,67.237
2023-05-13 00:03:35+00:00,67.516
2023-05-14 00:03:35+00:00,67.853
2023-05-15 00:03:36+00:00,68.102
2023-05-16 00:03:36+00:00,68.34
2023-05-17 00:03:35+00:00,68.553
2023-05-18 00:03:39+00:00,68.768
2023-05-19 00:03:36+00:00,69.095
2023-05-20 00:03:37+00:00,69.411
2023-05-21 00:03:37+00:00,69.659
2023-05-22 00:03:35+00:00,69.9
2023-05-23 00:03:35+00:00,70.217
2023-05-24 00:03:37+00:00,70.487
2023-05-25 00:03:35+00:00,70.813
2023-05-26 00:03:35+00:00,71.0
2023-05-27 00:03:37+00:00,71.261
2023-05-28 00:03:35+00:00,71.601
2023-05-29 00:03:38+00:00,71.884
2023-05-30 00:03:38+00:00,72.191
2023-05-31 00:03:37+00:00,72.394
2023-06-01 00:03:36+00:00,72.688
2023-06-02 00:03:36+00:00,72.925
2023-06-03 00:03:37+00:00,73.256
