_time,_value
2023-01-02 00:03:45+00:00,24.272000000000002
2023-01-03 00:03:44+00:00,24.456
2023-01-04 00:03:45+00:00,24.564
2023-01-05 00:03:45+00:00,24.714000000000002
2023-01-06 00:03:45+00:00,24.854
2023-01-07 00:03:45+00:00,24.967
2023-01-08 00:03:46+00:00,25.178
2023-01-09 00:03:45+00:00,25.358
2023-01-10 00:03:45+00:00,25.45
2023-01-11 00:03:46+00:00,25.598
2023-01-12 00:03:46+00:00,25.696
2023-01-13 00:03:46+00:00,25.841
2023-01-14 00:03:46+00:00,25.958000000000002
2023-01-15 00:03:46+00:00,26.14
2023-01-16 00:03:45+00:00,26.302
2023-01-17 00:03:45+00:00,26.464000000000002
2023-01-18 00:03:46+00:00,26.622
2023-01-19 00:03:45+00:00,26.783
2023-01-20 00:03:46+00:00,26.967000000000002
2023-01-21 00:03:45+00:00,27.129
2023-01-22 00:03:46+00:00,27.293
2023-01-23 00:03:45+00:00,27.391000000000002
2023-01-24 00:03:46+00:00,27.543
2023-01-25 00:03:46+00:00,27.725
2023-01-26 00:03:45+00:00,27.833000000000002
2023-01-27 00:03:46+00:00,27.935000000000002
2023-01-28 00:03:46+00:00,28.114
2023-01-29 00:03:46+00:00,28.237000000000002
2023-01-30 00:03:46+00:00,28.458000000000002
2023-01-31 00:03:46+00:00,28.593
2023-02-01 00:03:46+00:00,28.706
2023-02-02 00:03:46+00:00,28.834
2023-02-03 00:03:46+00:00,28.967000000000002
2023-02-04 00:03:46+00:00,29.083000000000002
2023-02-05 00:03:46+00:00,29.227
2023-02-06 00:03:45+00:00,29.482
2023-02-07 00:03:46+00:00,29.609
2023-02-08 00:03:47+00:00,29.783
2023-02-09 00:03:46+00:00,29.903000000000002
2023-02-10 00:03:45+00:00,30.016000000000002
2023-02-11 00:03:48+00:00,30.112000000000002
2023-02-12 00:03:47+00:00,30.281000000000002
2023-02-13 00:03:47+00:00,30.482
2023-02-14 00:03:47+00:00,30.621000000000002
2023-02-15 00:03:48+00:00,30.825
2023-02-16 00:03:47+00:00,30.892
2023-02-17 00:03:47+00:00,30.899
2023-02-18 00:03:47+00:00,30.906000000000002
2023-02-19 00:03:47+00:00,30.914
2023-02-20 00:03:48+00:00,30.941
2023-02-21 00:03:48+00:00,30.942
2023-02-22 00:03:47+00:00,30.943
2023-02-23 00:03:48+00:00,30.95
2023-02-24 00:03:47+00:00,30.953
2023-02-25 00:03:46+00:00,30.954
2023-02-26 00:03:47+00:00,30.956
2023-02-27 00:03:46+00:00,30.975
2023-02-28 00:03:48+00:00,30.976
2023-03-01 00:03:47+00:00,30.989
2023-03-02 00:03:47+00:00,30.995
2023-03-03 00:03:46+00:00,31.064
2023-03-04 00:03:46+00:00,31.256
2023-03-05 00:03:47+00:00,31.358
2023-03-06 00:03:48+00:00,31.531000000000002
2023-03-07 00:03:47+00:00,31.689
2023-03-08 00:03:47+00:00,31.855
2023-03-09 00:03:46+00:00,31.934
2023-03-10 00:03:46+00:00,32.043
2023-03-11 00:03:46+00:00,32.159
2023-03-12 00:03:48+00:00,32.159
2023-03-13 00:03:46+00:00,32.245
2023-03-14 00:03:48+00:00,32.359
2023-03-15 00:03:48+00:00,32.512
2023-03-16 00:03:47+00:00,32.619
2023-03-17 00:03:48+00:00,32.809
2023-03-18 00:03:47+00:00,32.9
2023-03-19 00:03:46+00:00,32.9
2023-03-20 00:03:47+00:00,32.9
2023-03-21 00:03:48+00:00,32.992
2023-03-22 00:03:47+00:00,33.144
2023-03-23 00:03:47+00:00,33.252
2023-03-24 00:03:46+00:00,33.438
2023-03-24 11:44:13+00:00,33.494
2023-03-25 00:03:47+00:00,33.592
2023-03-26 00:03:48+00:00,33.814
2023-03-27 00:03:48+00:00,33.957
2023-03-28 00:03:47+00:00,34.097
2023-03-29 00:03:47+00:00,34.29
2023-03-30 00:03:48+00:00,34.467
2023-03-31 00:03:47+00:00,34.659
2023-04-01 00:03:48+00:00,34.811
2023-04-02 00:03:47+00:00,35.073
2023-04-03 00:03:48+00:00,35.218
2023-04-04 00:03:47+00:00,35.419000000000004
2023-04-05 00:03:48+00:00,35.564
2023-04-06 00:03:47+00:00,35.691
2023-04-07 00:03:48+00:00,35.815
2023-04-08 00:03:48+00:00,35.976
2023-04-09 00:03:49+00:00,36.158
2023-04-10 00:03:48+00:00,36.333
2023-04-11 00:03:48+00:00,36.536
2023-04-12 00:03:48+00:00,36.675000000000004
2023-04-13 00:03:48+00:00,36.796
2023-04-14 00:03:48+00:00,37.044000000000004
2023-04-15 00:03:48+00:00,37.158
2023-04-16 00:03:48+00:00,37.299
2023-04-17 00:03:48+00:00,37.51
2023-04-18 00:03:47+00:00,37.667
2023-04-19 00:03:48+00:00,37.81
2023-04-20 00:03:47+00:00,37.974000000000004
2023-04-21 00:03:47+00:00,38.075
2023-04-22 00:03:47+00:00,38.22
2023-04-23 00:03:48+00:00,38.45
2023-04-24 00:03:47+00:00,38.615
2023-04-25 00:03:47+00:00,38.82
2023-04-26 00:03:49+00:00,38.963
2023-04-27 00:03:47+00:00,39.083
2023-04-28 00:03:48+00:00,39.300000000000004
2023-04-29 00:03:48+00:00,39.426
2023-04-30 00:03:47+00:00,39.627
2023-05-01 00:03:47+00:00,39.806
2023-05-02 00:03:48+00:00,39.946
2023-05-03 00:03:47+00:00,40.036
2023-05-04 00:03:48+00:00,40.105000000000004
2023-05-05 00:03:47+00:00,40.228
2023-05-06 00:03:47+00:00,40.405
2023-05-07 00:03:47+00:00,40.581
2023-05-08 00:03:48+00:00,40.803000000000004
