_time,_value
2023-01-02 00:03:16+00:00,13.108
2023-01-03 00:03:16+00:00,13.225
2023-01-04 00:03:16+00:00,13.311
2023-01-05 00:03:17+00:00,13.387
2023-01-06 00:03:17+00:00,13.446
2023-01-07 00:03:16+00:00,13.484
2023-01-08 00:03:18+00:00,13.58
2023-01-09 00:03:16+00:00,13.71
2023-01-10 00:03:17+00:00,13.788
2023-01-11 00:03:18+00:00,13.842
2023-01-12 00:03:17+00:00,13.928
2023-01-13 00:03:17+00:00,13.97
2023-01-14 00:03:17+00:00,14.024000000000001
2023-01-15 00:03:18+00:00,14.165000000000001
2023-01-16 00:03:17+00:00,14.290000000000001
2023-01-17 00:03:17+00:00,14.335
2023-01-18 00:03:17+00:00,14.382
2023-01-19 00:03:17+00:00,14.452
2023-01-20 00:03:17+00:00,14.497
2023-01-21 00:03:17+00:00,14.532
2023-01-22 00:03:17+00:00,14.68
2023-01-23 00:03:17+00:00,14.797
2023-01-24 00:03:17+00:00,14.873000000000001
2023-01-25 00:03:17+00:00,14.912
2023-01-26 00:03:17+00:00,15.005
2023-01-27 00:03:18+00:00,15.067
2023-01-28 00:03:18+00:00,15.122
2023-01-29 00:03:17+00:00,15.202
2023-01-30 00:03:18+00:00,15.35
2023-01-31 00:03:17+00:00,15.4
2023-02-01 00:03:17+00:00,15.472
2023-02-02 00:03:17+00:00,15.531
2023-02-03 00:03:18+00:00,15.58
2023-02-04 00:03:17+00:00,15.658
2023-02-05 00:03:18+00:00,15.831
2023-02-06 00:03:17+00:00,15.894
2023-02-07 00:03:18+00:00,15.945
2023-02-08 00:03:19+00:00,16.002
2023-02-09 00:03:18+00:00,16.052
2023-02-10 00:03:17+00:00,16.102
2023-02-11 00:03:18+00:00,16.166
2023-02-12 00:03:18+00:00,16.27
2023-02-13 00:03:18+00:00,16.405
2023-02-14 00:03:18+00:00,16.448
2023-02-15 00:03:19+00:00,16.537
2023-02-16 00:03:19+00:00,16.623
2023-02-17 00:03:18+00:00,16.683
2023-02-18 00:03:19+00:00,16.729
2023-02-19 00:03:18+00:00,16.789
2023-02-20 00:03:20+00:00,16.958000000000002
2023-02-21 00:03:20+00:00,17.077
2023-02-22 00:03:19+00:00,17.118000000000002
2023-02-23 00:03:19+00:00,17.182
2023-02-24 00:03:19+00:00,17.221
2023-02-25 00:03:18+00:00,17.296
2023-02-26 00:03:18+00:00,17.368000000000002
2023-02-27 00:03:17+00:00,17.414
2023-02-28 00:03:20+00:00,17.493000000000002
2023-03-01 00:03:18+00:00,17.579
2023-03-02 00:03:18+00:00,17.656
2023-03-03 00:03:18+00:00,17.7
2023-03-04 00:03:18+00:00,17.75
2023-03-05 00:03:18+00:00,17.848
2023-03-06 00:03:19+00:00,17.962
2023-03-07 00:03:18+00:00,18.005
2023-03-08 00:03:18+00:00,18.051000000000002
2023-03-09 00:03:18+00:00,18.09
2023-03-10 00:03:18+00:00,18.141000000000002
2023-03-11 00:03:18+00:00,18.185
2023-03-12 00:03:19+00:00,18.26
2023-03-13 00:03:18+00:00,18.304000000000002
2023-03-14 00:03:19+00:00,18.365000000000002
2023-03-15 00:03:20+00:00,18.419
2023-03-16 00:03:19+00:00,18.468
2023-03-17 00:03:19+00:00,18.515
2023-03-18 00:03:19+00:00,18.577
2023-03-19 00:03:18+00:00,18.723
2023-03-20 00:03:18+00:00,18.793
2023-03-21 00:03:20+00:00,18.85
2023-03-22 00:03:19+00:00,18.904
2023-03-23 00:03:18+00:00,18.96
2023-03-24 00:03:18+00:00,19.007
2023-03-24 11:43:14+00:00,19.046
