_time,_value
2023-01-02 00:04:00+00:00,16.075
2023-01-03 00:03:59+00:00,16.075
2023-01-04 00:04:00+00:00,16.075
2023-01-05 00:04:01+00:00,16.075
2023-01-06 00:04:00+00:00,16.077
2023-01-07 00:04:01+00:00,16.189
2023-01-08 00:04:02+00:00,16.335
2023-01-09 00:04:00+00:00,16.499
2023-01-10 00:04:01+00:00,16.582
2023-01-11 00:04:01+00:00,16.659
2023-01-12 00:04:01+00:00,16.737000000000002
2023-01-13 00:04:01+00:00,16.858
2023-01-14 00:04:01+00:00,16.941
2023-01-15 00:04:02+00:00,17.035
2023-01-16 00:04:02+00:00,17.107
2023-01-17 00:04:01+00:00,17.203
2023-01-18 00:04:02+00:00,17.305
2023-01-19 00:04:01+00:00,17.400000000000002
2023-01-20 00:04:02+00:00,17.493000000000002
2023-01-21 00:04:00+00:00,17.517
2023-01-22 00:04:01+00:00,17.613
2023-01-23 00:04:01+00:00,17.715
2023-01-24 00:04:02+00:00,17.819
2023-01-25 00:04:01+00:00,17.897000000000002
2023-01-26 00:04:00+00:00,17.966
2023-01-27 00:04:02+00:00,18.05
2023-01-28 00:04:02+00:00,18.116
2023-01-29 00:04:01+00:00,18.195
2023-01-30 00:04:02+00:00,18.307
2023-01-31 00:04:02+00:00,18.381
2023-02-01 00:04:02+00:00,18.479
2023-02-02 00:04:01+00:00,18.552
2023-02-03 00:04:02+00:00,18.69
2023-02-04 00:04:02+00:00,18.801000000000002
2023-02-05 00:04:02+00:00,18.913
2023-02-06 00:04:01+00:00,19.023
2023-02-07 00:04:03+00:00,19.089
2023-02-08 00:04:03+00:00,19.213
2023-02-09 00:04:02+00:00,19.276
2023-02-10 00:04:01+00:00,19.401
2023-02-11 00:04:04+00:00,19.479
2023-02-12 00:04:03+00:00,19.586000000000002
2023-02-13 00:04:03+00:00,19.684
2023-02-14 00:04:03+00:00,19.772000000000002
2023-02-15 00:04:04+00:00,19.842
2023-02-16 00:04:03+00:00,19.93
2023-02-17 00:04:04+00:00,20.051000000000002
2023-02-18 00:04:03+00:00,20.154
2023-02-19 00:04:02+00:00,20.264
2023-02-20 00:04:04+00:00,20.352
2023-02-21 00:04:04+00:00,20.499
2023-02-22 00:04:03+00:00,20.569
2023-02-23 00:04:03+00:00,20.642
2023-02-24 00:04:03+00:00,20.772000000000002
2023-02-25 00:04:02+00:00,20.828
2023-02-26 00:04:03+00:00,20.915
2023-02-27 00:04:03+00:00,21.028
2023-02-28 00:04:04+00:00,21.119
2023-03-01 00:04:02+00:00,21.204
2023-03-02 00:04:03+00:00,21.31
2023-03-03 00:04:02+00:00,21.386
2023-03-04 00:04:02+00:00,21.462
2023-03-05 00:04:03+00:00,21.594
2023-03-06 00:04:04+00:00,21.766000000000002
2023-03-07 00:04:03+00:00,21.842
2023-03-08 00:04:03+00:00,21.969
2023-03-09 00:04:04+00:00,22.053
2023-03-10 00:04:03+00:00,22.12
2023-03-11 00:04:02+00:00,22.158
2023-03-12 00:04:04+00:00,22.177
2023-03-13 00:04:03+00:00,22.25
2023-03-14 00:04:04+00:00,22.314
2023-03-15 00:04:04+00:00,22.439
2023-03-16 00:04:03+00:00,22.508
2023-03-17 00:04:04+00:00,22.573
2023-03-18 00:04:03+00:00,22.652
2023-03-19 00:04:03+00:00,22.735
2023-03-20 00:04:03+00:00,22.85
2023-03-21 00:04:04+00:00,22.91
2023-03-22 00:04:03+00:00,23.024
2023-03-23 00:04:03+00:00,23.068
2023-03-24 00:04:02+00:00,23.144000000000002
2023-03-24 11:44:44+00:00,23.18
2023-03-25 00:04:04+00:00,23.221
2023-03-26 00:04:04+00:00,23.316
2023-03-27 00:04:04+00:00,23.442
2023-03-28 00:04:03+00:00,23.504
2023-03-29 00:04:03+00:00,23.612000000000002
2023-03-30 00:04:04+00:00,23.711000000000002
2023-03-31 00:04:03+00:00,23.785
2023-04-01 00:04:04+00:00,23.935000000000002
2023-04-02 00:04:03+00:00,24.045
2023-04-03 00:04:05+00:00,24.102
2023-04-04 00:04:03+00:00,24.212
2023-04-05 00:04:04+00:00,24.278000000000002
2023-04-06 00:04:03+00:00,24.366
2023-04-07 00:04:05+00:00,24.419
2023-04-08 00:04:04+00:00,24.571
2023-04-09 00:04:05+00:00,24.68
2023-04-10 00:04:04+00:00,24.77
2023-04-11 00:04:06+00:00,24.855
2023-04-12 00:04:04+00:00,25.006
2023-04-13 00:04:04+00:00,25.083000000000002
2023-04-14 00:04:04+00:00,25.163
2023-04-15 00:04:04+00:00,25.267
2023-04-16 00:04:05+00:00,25.339000000000002
2023-04-17 00:04:05+00:00,25.409
2023-04-18 00:04:03+00:00,25.484
2023-04-19 00:04:04+00:00,25.594
2023-04-20 00:04:04+00:00,25.677
2023-04-21 00:04:03+00:00,25.777
2023-04-22 00:04:04+00:00,25.869
