_time,_value
2023-01-02 00:03:37+00:00,17.216
2023-01-03 00:03:37+00:00,17.216
2023-01-04 00:03:38+00:00,17.216
2023-01-05 00:03:39+00:00,17.216
2023-01-06 00:03:39+00:00,17.216
2023-01-07 00:03:39+00:00,17.216
2023-01-08 00:03:40+00:00,17.216
2023-01-09 00:03:38+00:00,17.216
2023-01-10 00:03:39+00:00,17.216
2023-01-11 00:03:39+00:00,17.216
2023-01-12 00:03:39+00:00,17.216
2023-01-13 00:03:39+00:00,17.216
2023-01-14 00:03:39+00:00,17.216
2023-01-15 00:03:40+00:00,17.216
2023-01-16 00:03:39+00:00,17.216
2023-01-17 00:03:39+00:00,17.262
2023-01-18 00:03:39+00:00,17.34
2023-01-19 00:03:39+00:00,17.379
2023-01-20 00:03:40+00:00,17.448
2023-01-21 00:03:38+00:00,17.539
2023-01-22 00:03:39+00:00,17.656
2023-01-23 00:03:39+00:00,17.834
2023-01-24 00:03:39+00:00,17.887
2023-01-25 00:03:39+00:00,17.948
2023-01-26 00:03:39+00:00,18.009
2023-01-27 00:03:40+00:00,18.236
2023-01-28 00:03:39+00:00,18.434
2023-01-29 00:03:39+00:00,18.613
2023-01-30 00:03:40+00:00,18.831
2023-01-31 00:03:39+00:00,19.135
2023-02-01 00:03:39+00:00,19.237000000000002
2023-02-02 00:03:39+00:00,19.309
2023-02-03 00:03:40+00:00,19.376
2023-02-04 00:03:39+00:00,19.454
2023-02-05 00:03:40+00:00,19.639
2023-02-06 00:03:39+00:00,19.899
2023-02-07 00:03:40+00:00,20.01
2023-02-08 00:03:40+00:00,20.11
2023-02-09 00:03:40+00:00,20.166
2023-02-10 00:03:39+00:00,20.268
2023-02-11 00:03:41+00:00,20.337
2023-02-12 00:03:40+00:00,20.527
2023-02-13 00:03:41+00:00,20.677
2023-02-14 00:03:40+00:00,20.807000000000002
2023-02-15 00:03:42+00:00,20.886
2023-02-16 00:03:41+00:00,20.979
2023-02-17 00:03:40+00:00,21.067
2023-02-18 00:03:41+00:00,21.148
2023-02-19 00:03:39+00:00,21.272000000000002
2023-02-20 00:03:42+00:00,21.42
2023-02-21 00:03:42+00:00,21.628
2023-02-22 00:03:41+00:00,21.686
2023-02-23 00:03:41+00:00,21.747
2023-02-24 00:03:41+00:00,21.844
2023-02-25 00:03:40+00:00,21.94
2023-02-26 00:03:40+00:00,22.057000000000002
2023-02-27 00:03:39+00:00,22.308
2023-02-28 00:03:42+00:00,22.388
2023-03-01 00:03:40+00:00,22.493000000000002
2023-03-02 00:03:41+00:00,22.566
2023-03-03 00:03:40+00:00,22.654
2023-03-04 00:03:40+00:00,22.739
2023-03-05 00:03:41+00:00,22.848
2023-03-06 00:03:42+00:00,23.099
2023-03-07 00:03:41+00:00,23.194
2023-03-08 00:03:40+00:00,23.254
2023-03-09 00:03:40+00:00,23.319
2023-03-10 00:03:40+00:00,23.418
2023-03-11 00:03:40+00:00,23.496000000000002
2023-03-12 00:03:41+00:00,23.627
2023-03-13 00:03:40+00:00,23.798000000000002
2023-03-14 00:03:41+00:00,23.906
2023-03-15 00:03:42+00:00,23.972
2023-03-16 00:03:41+00:00,24.073
2023-03-17 00:03:42+00:00,24.182000000000002
2023-03-18 00:03:41+00:00,24.248
2023-03-19 00:03:40+00:00,24.407
2023-03-20 00:03:40+00:00,24.615000000000002
