_time,_value
2023-01-02 00:02:32+00:00,16.422
2023-01-03 00:02:32+00:00,16.422
2023-01-04 00:02:32+00:00,16.422
2023-01-05 00:02:33+00:00,16.422
2023-01-06 00:02:32+00:00,16.422
2023-01-07 00:02:32+00:00,16.422
2023-01-08 00:02:33+00:00,16.422
2023-01-09 00:02:32+00:00,16.422
2023-01-10 00:02:33+00:00,16.422
2023-01-11 00:02:33+00:00,16.422
2023-01-12 00:02:33+00:00,16.422
2023-01-13 00:02:34+00:00,16.422
2023-01-14 00:02:33+00:00,16.422
2023-01-15 00:02:33+00:00,16.443
2023-01-16 00:02:33+00:00,16.48
2023-01-17 00:02:32+00:00,16.646
2023-01-18 00:02:33+00:00,16.82
2023-01-19 00:02:33+00:00,16.953
2023-01-20 00:02:33+00:00,17.133
2023-01-21 00:02:32+00:00,17.276
2023-01-22 00:02:33+00:00,17.421
2023-01-23 00:02:33+00:00,17.499
2023-01-24 00:02:33+00:00,17.687
2023-01-25 00:02:33+00:00,17.758
2023-01-26 00:02:32+00:00,17.887
2023-01-27 00:02:33+00:00,18.006
2023-01-28 00:02:33+00:00,18.14
2023-01-29 00:02:33+00:00,18.376
2023-01-30 00:02:33+00:00,18.507
2023-01-31 00:02:33+00:00,18.558
2023-02-01 00:02:33+00:00,18.623
2023-02-02 00:02:33+00:00,18.728
2023-02-03 00:02:33+00:00,18.895
2023-02-04 00:02:33+00:00,19.061
2023-02-05 00:02:33+00:00,19.263
2023-02-06 00:02:33+00:00,19.371
2023-02-07 00:02:34+00:00,19.458000000000002
2023-02-08 00:02:34+00:00,19.55
2023-02-09 00:02:34+00:00,19.636
2023-02-10 00:02:32+00:00,19.713
2023-02-11 00:02:34+00:00,19.813
2023-02-12 00:02:34+00:00,20.0
2023-02-13 00:02:34+00:00,20.116
2023-02-14 00:02:34+00:00,20.206
2023-02-15 00:02:35+00:00,20.276
2023-02-16 00:02:33+00:00,20.313
2023-02-17 00:02:34+00:00,20.482
2023-02-18 00:02:34+00:00,20.545
2023-02-19 00:02:34+00:00,20.633
2023-02-20 00:02:35+00:00,20.695
2023-02-21 00:02:35+00:00,20.917
2023-02-22 00:02:35+00:00,20.967
2023-02-23 00:02:35+00:00,21.003
2023-02-24 00:02:34+00:00,21.093
2023-02-25 00:02:33+00:00,21.249
2023-02-26 00:02:34+00:00,21.39
2023-02-27 00:02:33+00:00,21.545
2023-02-28 00:02:35+00:00,21.635
2023-03-01 00:02:33+00:00,21.676000000000002
2023-03-02 00:02:34+00:00,21.755
2023-03-03 00:02:33+00:00,21.829
2023-03-04 00:02:33+00:00,21.938
2023-03-05 00:02:34+00:00,22.202
2023-03-06 00:02:35+00:00,22.367
2023-03-07 00:02:34+00:00,22.515
2023-03-08 00:02:34+00:00,22.569
2023-03-09 00:02:34+00:00,22.642
2023-03-10 00:02:34+00:00,22.703
2023-03-11 00:02:34+00:00,22.846
2023-03-12 00:02:35+00:00,23.150000000000002
2023-03-13 00:02:33+00:00,23.285
2023-03-14 00:02:34+00:00,23.392
2023-03-15 00:02:35+00:00,23.482
2023-03-16 00:02:34+00:00,23.588
2023-03-17 00:02:34+00:00,23.763
2023-03-18 00:02:34+00:00,23.897000000000002
2023-03-19 00:02:33+00:00,24.033
2023-03-20 00:02:34+00:00,24.244
2023-03-21 00:02:35+00:00,24.413
2023-03-22 00:02:33+00:00,24.469
2023-03-23 00:02:34+00:00,24.545
2023-03-24 00:02:33+00:00,24.635
2023-03-24 11:41:43+00:00,24.703
2023-03-25 00:02:35+00:00,24.805
2023-03-26 00:02:35+00:00,25.109
2023-03-27 00:02:35+00:00,25.34
2023-03-28 00:02:34+00:00,25.383
2023-03-29 00:02:33+00:00,25.451
2023-03-30 00:02:35+00:00,25.583000000000002
2023-03-31 00:02:34+00:00,25.765
2023-04-01 00:02:34+00:00,25.838
2023-04-02 00:02:33+00:00,25.916
2023-04-03 00:02:35+00:00,26.075
2023-04-04 00:02:33+00:00,26.167
2023-04-05 00:02:35+00:00,26.355
2023-04-06 00:02:33+00:00,26.468
2023-04-07 00:02:34+00:00,26.528000000000002
2023-04-08 00:02:35+00:00,26.745
2023-04-09 00:02:35+00:00,26.931
2023-04-10 00:02:34+00:00,27.098
2023-04-11 00:02:35+00:00,27.275000000000002
2023-04-12 00:02:35+00:00,27.449
2023-04-13 00:02:36+00:00,27.491
2023-04-14 00:02:34+00:00,27.602
2023-04-15 00:02:34+00:00,27.668
2023-04-16 00:02:36+00:00,27.843
2023-04-17 00:02:35+00:00,27.993000000000002
2023-04-18 00:02:34+00:00,28.101
2023-04-19 00:02:35+00:00,28.268
2023-04-20 00:02:34+00:00,28.342000000000002
2023-04-21 00:02:34+00:00,28.48
2023-04-22 00:02:33+00:00,28.618000000000002
2023-04-23 00:02:35+00:00,28.781000000000002
2023-04-24 00:02:33+00:00,28.956
2023-04-25 00:02:33+00:00,29.078
2023-04-26 00:02:36+00:00,29.17
2023-04-27 00:02:34+00:00,29.272000000000002
2023-04-28 00:02:35+00:00,29.391000000000002
2023-04-29 00:02:34+00:00,29.522000000000002
2023-04-30 00:02:33+00:00,29.739
