_time,_value
2023-01-02 00:03:54+00:00,32.621
2023-01-03 00:03:53+00:00,32.797000000000004
2023-01-04 00:03:54+00:00,33.042
2023-01-05 00:03:54+00:00,33.225
2023-01-06 00:03:54+00:00,33.396
2023-01-07 00:03:54+00:00,33.566
2023-01-08 00:03:55+00:00,33.730000000000004
2023-01-09 00:03:54+00:00,33.993
2023-01-10 00:03:54+00:00,34.249
2023-01-11 00:03:55+00:00,34.42
2023-01-12 00:03:55+00:00,34.549
2023-01-13 00:03:55+00:00,34.722
2023-01-14 00:03:54+00:00,34.933
2023-01-15 00:03:55+00:00,35.09
2023-01-16 00:03:55+00:00,35.326
2023-01-17 00:03:54+00:00,35.538000000000004
2023-01-18 00:03:55+00:00,35.667
2023-01-19 00:03:54+00:00,35.797000000000004
2023-01-20 00:03:55+00:00,35.923
2023-01-21 00:03:54+00:00,36.226
2023-01-22 00:03:55+00:00,36.393
2023-01-23 00:03:54+00:00,36.578
2023-01-24 00:03:55+00:00,36.854
2023-01-25 00:03:55+00:00,37.013
2023-01-26 00:03:54+00:00,37.166000000000004
2023-01-27 00:03:55+00:00,37.351
2023-01-28 00:03:55+00:00,37.543
2023-01-29 00:03:55+00:00,37.818
2023-01-30 00:03:56+00:00,38.055
2023-01-31 00:03:55+00:00,38.209
2023-02-01 00:03:55+00:00,38.358000000000004
2023-02-02 00:03:54+00:00,38.455
2023-02-03 00:03:55+00:00,38.682
2023-02-04 00:03:55+00:00,38.826
2023-02-05 00:03:55+00:00,39.087
2023-02-06 00:03:54+00:00,39.355000000000004
2023-02-07 00:03:55+00:00,39.528
2023-02-08 00:03:56+00:00,39.708
2023-02-09 00:03:55+00:00,39.824
2023-02-10 00:03:54+00:00,40.043
2023-02-11 00:03:56+00:00,40.134
2023-02-12 00:03:56+00:00,40.261
2023-02-13 00:03:56+00:00,40.684
2023-02-14 00:03:56+00:00,40.894
2023-02-15 00:03:57+00:00,41.052
2023-02-16 00:03:56+00:00,41.212
2023-02-17 00:03:56+00:00,41.336
2023-02-18 00:03:56+00:00,41.548
2023-02-19 00:03:56+00:00,41.798
2023-02-20 00:03:57+00:00,41.904
2023-02-21 00:03:57+00:00,42.094
2023-02-22 00:03:56+00:00,42.343
2023-02-23 00:03:57+00:00,42.444
2023-02-24 00:03:56+00:00,42.588
2023-02-25 00:03:55+00:00,42.759
2023-02-26 00:03:56+00:00,42.969
2023-02-27 00:03:56+00:00,43.182
2023-02-28 00:03:57+00:00,43.376
2023-03-01 00:03:56+00:00,43.5
2023-03-02 00:03:56+00:00,43.638
2023-03-03 00:03:55+00:00,43.812
2023-03-04 00:03:55+00:00,43.921
2023-03-05 00:03:56+00:00,44.071
2023-03-06 00:03:57+00:00,44.382
2023-03-07 00:03:56+00:00,44.612
2023-03-08 00:03:56+00:00,44.765
2023-03-09 00:03:56+00:00,44.896
2023-03-10 00:03:55+00:00,45.049
2023-03-11 00:03:56+00:00,45.171
2023-03-12 00:03:57+00:00,45.419000000000004
