_time,_value
2023-01-02 00:01:51+00:00,23.103
2023-01-03 00:01:52+00:00,23.447
2023-01-04 00:01:52+00:00,23.66
2023-01-05 00:01:52+00:00,23.873
2023-01-06 00:01:52+00:00,24.008
2023-01-07 00:01:52+00:00,24.427
2023-01-08 00:01:53+00:00,24.518
2023-01-09 00:01:52+00:00,24.637
2023-01-10 00:01:52+00:00,24.84
2023-01-11 00:01:53+00:00,25.209
2023-01-12 00:01:53+00:00,25.433
2023-01-13 00:01:53+00:00,25.711000000000002
2023-01-14 00:01:52+00:00,25.85
2023-01-15 00:01:53+00:00,26.008
2023-01-16 00:01:52+00:00,26.176000000000002
2023-01-17 00:01:52+00:00,26.248
2023-01-18 00:01:53+00:00,26.473
2023-01-19 00:01:52+00:00,26.846
2023-01-20 00:01:53+00:00,27.034
2023-01-21 00:01:52+00:00,27.172
2023-01-22 00:01:52+00:00,27.272000000000002
2023-01-23 00:01:53+00:00,27.444
2023-01-24 00:01:53+00:00,27.808
2023-01-25 00:01:53+00:00,28.1
2023-01-26 00:01:52+00:00,28.194
2023-01-27 00:01:53+00:00,28.528000000000002
2023-01-28 00:01:52+00:00,28.753
2023-01-29 00:01:52+00:00,28.921
2023-01-30 00:01:53+00:00,29.043
2023-01-31 00:01:52+00:00,29.119
2023-02-01 00:01:53+00:00,29.43
2023-02-02 00:01:53+00:00,29.534
2023-02-03 00:01:53+00:00,29.734
2023-02-04 00:01:52+00:00,29.874000000000002
2023-02-05 00:01:53+00:00,30.047
2023-02-06 00:01:53+00:00,30.275000000000002
2023-02-07 00:01:52+00:00,30.586000000000002
2023-02-08 00:01:53+00:00,30.708000000000002
2023-02-09 00:01:53+00:00,30.883
2023-02-10 00:01:52+00:00,31.088
2023-02-11 00:01:53+00:00,31.122
2023-02-12 00:01:53+00:00,31.238
2023-02-13 00:01:53+00:00,31.271
2023-02-14 00:01:53+00:00,31.61
2023-02-15 00:01:54+00:00,31.887
2023-02-16 00:01:53+00:00,31.984
2023-02-17 00:01:52+00:00,32.09
2023-02-18 00:01:53+00:00,32.28
2023-02-19 00:01:53+00:00,32.475
2023-02-20 00:01:54+00:00,32.887
2023-02-21 00:01:55+00:00,33.243
2023-02-22 00:01:54+00:00,33.37
2023-02-23 00:01:55+00:00,33.49
2023-02-24 00:01:53+00:00,33.553
2023-02-25 00:01:53+00:00,33.624
2023-02-26 00:01:53+00:00,33.768
2023-02-27 00:01:52+00:00,33.881
2023-02-28 00:01:54+00:00,34.215
2023-03-01 00:01:53+00:00,34.356
2023-03-02 00:01:54+00:00,34.7
2023-03-03 00:01:53+00:00,34.819
2023-03-04 00:01:52+00:00,34.936
2023-03-05 00:01:53+00:00,35.022
2023-03-06 00:01:54+00:00,35.18
2023-03-07 00:01:53+00:00,35.349000000000004
2023-03-08 00:01:53+00:00,35.478
2023-03-09 00:01:53+00:00,35.778
2023-03-10 00:01:53+00:00,35.85
2023-03-11 00:01:53+00:00,36.208
2023-03-12 00:01:54+00:00,36.361000000000004
2023-03-13 00:01:53+00:00,36.431
2023-03-14 00:01:54+00:00,36.782000000000004
2023-03-15 00:01:54+00:00,36.905
2023-03-16 00:01:54+00:00,37.202
2023-03-17 00:01:54+00:00,37.447
2023-03-18 00:01:53+00:00,37.568
2023-03-19 00:01:52+00:00,37.732
2023-03-20 00:01:53+00:00,37.955
2023-03-21 00:01:54+00:00,38.186
2023-03-22 00:01:53+00:00,38.284
2023-03-23 00:01:53+00:00,38.442
2023-03-24 00:01:53+00:00,38.51
2023-03-24 11:40:22+00:00,38.51
2023-03-25 00:01:54+00:00,38.51
2023-03-26 00:01:54+00:00,38.518
2023-03-27 00:01:54+00:00,38.604
2023-03-28 00:01:54+00:00,38.813
2023-03-29 00:01:53+00:00,38.957
2023-03-30 00:01:53+00:00,39.372
2023-03-31 00:01:53+00:00,39.63
2023-04-01 00:01:54+00:00,39.921
2023-04-02 00:01:53+00:00,39.959
2023-04-03 00:01:54+00:00,40.284
2023-04-04 00:01:53+00:00,40.552
2023-04-05 00:01:54+00:00,40.775
2023-04-06 00:01:53+00:00,40.927
2023-04-07 00:01:54+00:00,41.092
2023-04-08 00:01:54+00:00,41.283
2023-04-09 00:01:55+00:00,41.607
2023-04-10 00:01:53+00:00,41.699
2023-04-11 00:01:54+00:00,41.706
2023-04-12 00:01:54+00:00,41.786
2023-04-13 00:01:54+00:00,41.903
2023-04-14 00:01:53+00:00,42.086
2023-04-15 00:01:53+00:00,42.283
2023-04-16 00:01:54+00:00,42.414
2023-04-17 00:01:54+00:00,42.558
2023-04-18 00:01:53+00:00,42.653
2023-04-19 00:01:54+00:00,42.688
2023-04-20 00:01:53+00:00,42.929
2023-04-21 00:01:53+00:00,43.082
2023-04-22 00:01:53+00:00,43.163000000000004
2023-04-23 00:01:54+00:00,43.334
2023-04-24 00:01:53+00:00,43.564
2023-04-25 00:01:53+00:00,43.667
2023-04-26 00:01:54+00:00,43.74
2023-04-27 00:01:54+00:00,43.891
2023-04-28 00:01:54+00:00,44.011
2023-04-29 00:01:53+00:00,44.137
2023-04-30 00:01:53+00:00,44.489000000000004
2023-05-01 00:01:53+00:00,44.609
2023-05-02 00:01:54+00:00,44.918
2023-05-03 00:01:54+00:00,45.217
2023-05-04 00:01:53+00:00,45.539
2023-05-05 00:01:53+00:00,45.730000000000004
2023-05-06 00:01:52+00:00,45.984
2023-05-07 00:01:53+00:00,46.096000000000004
2023-05-08 00:01:54+00:00,46.288000000000004
2023-05-09 00:01:53+00:00,46.465
2023-05-10 00:01:53+00:00,46.603
2023-05-11 00:01:53+00:00,46.82
2023-05-12 00:01:53+00:00,46.948
2023-05-13 00:01:53+00:00,47.162
2023-05-14 00:01:53+00:00,47.461
2023-05-15 00:01:53+00:00,47.639
2023-05-16 00:01:54+00:00,47.745
2023-05-17 00:01:53+00:00,47.958
2023-05-18 00:01:55+00:00,48.168
2023-05-19 00:01:53+00:00,48.254
2023-05-20 00:01:55+00:00,48.278
2023-05-21 00:01:55+00:00,48.349000000000004
2023-05-22 00:01:53+00:00,48.349000000000004
2023-05-23 00:01:53+00:00,48.383
2023-05-24 00:01:55+00:00,48.695
2023-05-25 00:01:53+00:00,48.847
2023-05-26 00:01:53+00:00,48.983000000000004
2023-05-27 00:01:54+00:00,49.135
2023-05-28 00:01:52+00:00,49.275
2023-05-29 00:01:54+00:00,49.443
2023-05-30 00:01:54+00:00,49.882
2023-05-31 00:01:54+00:00,50.0
2023-06-01 00:01:54+00:00,50.075
2023-06-02 00:01:53+00:00,50.104
2023-06-03 00:01:54+00:00,50.146
2023-06-04 00:01:53+00:00,50.254
2023-06-05 00:01:54+00:00,50.342
2023-06-06 00:01:53+00:00,50.406
2023-06-07 00:01:54+00:00,50.47
2023-06-08 00:01:54+00:00,50.706
2023-06-09 00:01:54+00:00,50.804
2023-06-10 00:01:55+00:00,50.977000000000004
2023-06-11 00:01:53+00:00,51.144
2023-06-12 00:01:53+00:00,51.235
2023-06-13 00:01:54+00:00,51.293
2023-06-14 00:01:55+00:00,51.443
2023-06-15 00:01:53+00:00,51.538000000000004
2023-06-16 00:01:54+00:00,51.65
2023-06-17 00:01:54+00:00,51.682
2023-06-18 00:01:55+00:00,51.765
2023-06-19 00:01:55+00:00,51.876
2023-06-20 00:01:54+00:00,51.948
2023-06-21 00:01:53+00:00,52.120000000000005
2023-06-22 00:01:54+00:00,52.214
2023-06-23 00:01:55+00:00,52.293
2023-06-24 00:01:55+00:00,52.553000000000004
2023-06-25 00:01:55+00:00,52.629
2023-06-26 00:01:54+00:00,52.822
2023-06-27 00:01:53+00:00,52.927
2023-06-28 00:01:54+00:00,53.009
2023-06-29 00:01:54+00:00,53.432
2023-06-30 00:01:53+00:00,53.524
2023-07-01 00:01:55+00:00,53.577
2023-07-02 00:01:53+00:00,53.678000000000004
2023-07-03 00:01:54+00:00,53.776
2023-07-04 00:01:55+00:00,54.093
2023-07-05 00:01:55+00:00,54.114000000000004
2023-07-06 00:01:53+00:00,54.19
2023-07-07 00:01:54+00:00,54.439
2023-07-08 00:01:55+00:00,54.527
2023-07-09 00:01:53+00:00,54.649
2023-07-10 00:01:53+00:00,55.055
2023-07-11 00:01:54+00:00,55.192
2023-07-12 00:01:54+00:00,55.435
2023-07-13 00:01:53+00:00,55.629
2023-07-14 00:01:54+00:00,55.701
2023-07-15 00:01:53+00:00,55.812
2023-07-16 00:01:54+00:00,56.061
2023-07-17 00:01:52+00:00,56.255
2023-07-18 00:01:54+00:00,56.422000000000004
2023-07-19 00:01:54+00:00,56.646
2023-07-20 00:01:55+00:00,56.762
2023-07-21 00:01:53+00:00,56.89
2023-07-22 00:01:53+00:00,56.962
2023-07-23 00:01:53+00:00,57.141
2023-07-24 00:01:54+00:00,57.281
2023-07-25 00:01:54+00:00,57.463
2023-07-26 00:01:53+00:00,57.651
2023-07-27 00:01:53+00:00,57.71
2023-07-28 00:01:53+00:00,57.802
2023-07-29 00:01:53+00:00,57.86
2023-07-30 00:01:54+00:00,58.026
2023-07-31 00:01:53+00:00,58.026
2023-08-01 00:01:53+00:00,58.026
2023-08-02 00:02:10+00:00,58.104
2023-08-03 00:01:54+00:00,58.155
2023-08-04 00:01:53+00:00,58.217
2023-08-05 00:01:53+00:00,58.305
2023-08-06 00:01:53+00:00,58.434000000000005
2023-08-07 00:01:53+00:00,58.647
2023-08-08 00:01:53+00:00,58.778
2023-08-09 00:01:53+00:00,58.999
2023-08-10 00:01:52+00:00,59.064
2023-08-11 00:01:54+00:00,59.141
2023-08-12 00:01:53+00:00,59.178000000000004
2023-08-13 00:01:53+00:00,59.32
2023-08-14 00:01:53+00:00,59.522
2023-08-15 00:01:53+00:00,59.59
2023-08-16 00:01:53+00:00,59.872
2023-08-17 00:01:53+00:00,59.953
2023-08-18 00:01:54+00:00,60.157000000000004
2023-08-19 00:01:53+00:00,60.323
2023-08-20 00:01:53+00:00,60.601
2023-08-21 00:01:53+00:00,60.83
2023-08-22 00:01:53+00:00,60.922000000000004
