_time,_value
2023-01-02 00:03:13+00:00,11.892
2023-01-03 00:03:13+00:00,11.892
2023-01-04 00:03:14+00:00,11.892
2023-01-05 00:03:14+00:00,11.892
2023-01-06 00:03:14+00:00,11.892
2023-01-07 00:03:14+00:00,11.892
2023-01-08 00:03:15+00:00,11.972
2023-01-09 00:03:14+00:00,12.027000000000001
2023-01-10 00:03:14+00:00,12.083
2023-01-11 00:03:15+00:00,12.124
2023-01-12 00:03:15+00:00,12.156
2023-01-13 00:03:15+00:00,12.205
2023-01-14 00:03:15+00:00,12.254
2023-01-15 00:03:15+00:00,12.355
2023-01-16 00:03:14+00:00,12.441
2023-01-17 00:03:14+00:00,12.49
2023-01-18 00:03:15+00:00,12.546
2023-01-19 00:03:14+00:00,12.592
2023-01-20 00:03:15+00:00,12.687
2023-01-21 00:03:14+00:00,12.732000000000001
2023-01-22 00:03:15+00:00,12.809000000000001
2023-01-23 00:03:14+00:00,12.873000000000001
2023-01-24 00:03:15+00:00,12.916
2023-01-25 00:03:14+00:00,12.969
2023-01-26 00:03:14+00:00,13.011000000000001
2023-01-27 00:03:15+00:00,13.059000000000001
2023-01-28 00:03:15+00:00,13.098
2023-01-29 00:03:15+00:00,13.203
2023-01-30 00:03:15+00:00,13.25
2023-01-31 00:03:15+00:00,13.298
2023-02-01 00:03:15+00:00,13.358
2023-02-02 00:03:14+00:00,13.408
2023-02-03 00:03:15+00:00,13.446
2023-02-04 00:03:15+00:00,13.493
2023-02-05 00:03:15+00:00,13.548
2023-02-06 00:03:15+00:00,13.612
2023-02-07 00:03:15+00:00,13.652000000000001
2023-02-08 00:03:16+00:00,13.688
2023-02-09 00:03:15+00:00,13.725
2023-02-10 00:03:14+00:00,13.766
2023-02-11 00:03:16+00:00,13.811
2023-02-12 00:03:15+00:00,13.96
2023-02-13 00:03:16+00:00,14.014000000000001
2023-02-14 00:03:16+00:00,14.054
2023-02-15 00:03:16+00:00,14.114
2023-02-16 00:03:16+00:00,14.149000000000001
2023-02-17 00:03:16+00:00,14.206
2023-02-18 00:03:16+00:00,14.262
2023-02-19 00:03:15+00:00,14.323
2023-02-20 00:03:17+00:00,14.405000000000001
2023-02-21 00:03:17+00:00,14.464
2023-02-22 00:03:16+00:00,14.496
2023-02-23 00:03:17+00:00,14.55
2023-02-24 00:03:16+00:00,14.620000000000001
2023-02-25 00:03:15+00:00,14.664
2023-02-26 00:03:16+00:00,14.74
2023-02-27 00:03:15+00:00,14.877
2023-02-28 00:03:17+00:00,14.93
2023-03-01 00:03:16+00:00,14.974
2023-03-02 00:03:16+00:00,15.044
2023-03-03 00:03:15+00:00,15.092
2023-03-04 00:03:15+00:00,15.143
2023-03-05 00:03:16+00:00,15.225
2023-03-06 00:03:16+00:00,15.315
2023-03-07 00:03:16+00:00,15.363
2023-03-08 00:03:15+00:00,15.422
2023-03-09 00:03:16+00:00,15.469000000000001
2023-03-10 00:03:16+00:00,15.530000000000001
2023-03-11 00:03:15+00:00,15.604000000000001
2023-03-12 00:03:17+00:00,15.701
2023-03-13 00:03:16+00:00,15.759
2023-03-14 00:03:17+00:00,15.804
2023-03-15 00:03:17+00:00,15.836
2023-03-16 00:03:16+00:00,15.870000000000001
2023-03-17 00:03:17+00:00,15.923
2023-03-18 00:03:16+00:00,15.977
2023-03-19 00:03:15+00:00,16.014
2023-03-20 00:03:16+00:00,16.244
2023-03-21 00:03:17+00:00,16.284
2023-03-22 00:03:16+00:00,16.35
2023-03-23 00:03:16+00:00,16.394000000000002
2023-03-24 00:03:15+00:00,16.427
2023-03-24 11:43:09+00:00,16.45
2023-03-25 00:03:17+00:00,16.503
2023-03-26 00:03:18+00:00,16.605
2023-03-27 00:03:17+00:00,16.674
2023-03-28 00:03:16+00:00,16.723
2023-03-29 00:03:15+00:00,16.756
2023-03-30 00:03:16+00:00,16.808
2023-03-31 00:03:16+00:00,16.886
2023-04-01 00:03:17+00:00,16.947
2023-04-02 00:03:15+00:00,17.014
2023-04-03 00:03:17+00:00,17.064
2023-04-04 00:03:16+00:00,17.113
2023-04-05 00:03:17+00:00,17.153
2023-04-06 00:03:16+00:00,17.2
2023-04-07 00:03:17+00:00,17.240000000000002
2023-04-08 00:03:17+00:00,17.391000000000002
2023-04-09 00:03:17+00:00,17.494
2023-04-10 00:03:16+00:00,17.544
2023-04-11 00:03:17+00:00,17.6
2023-04-12 00:03:17+00:00,17.66
2023-04-13 00:03:17+00:00,17.697
2023-04-14 00:03:17+00:00,17.722
2023-04-15 00:03:16+00:00,17.768
2023-04-16 00:03:17+00:00,17.921
2023-04-17 00:03:17+00:00,18.021
2023-04-18 00:03:16+00:00,18.058
2023-04-19 00:03:17+00:00,18.134
2023-04-20 00:03:16+00:00,18.183
2023-04-21 00:03:16+00:00,18.208000000000002
2023-04-22 00:03:15+00:00,18.25
2023-04-23 00:03:17+00:00,18.365000000000002
2023-04-24 00:03:16+00:00,18.499
2023-04-25 00:03:16+00:00,18.546
2023-04-26 00:03:18+00:00,18.598
2023-04-27 00:03:16+00:00,18.629
2023-04-28 00:03:17+00:00,18.678
2023-04-29 00:03:17+00:00,18.75
2023-04-30 00:03:16+00:00,18.824
2023-05-01 00:03:16+00:00,18.902
2023-05-02 00:03:17+00:00,18.956
2023-05-03 00:03:16+00:00,19.027
2023-05-04 00:03:17+00:00,19.092
2023-05-05 00:03:16+00:00,19.123
2023-05-06 00:03:15+00:00,19.181
2023-05-07 00:03:16+00:00,19.292
2023-05-08 00:03:17+00:00,19.338
2023-05-09 00:03:16+00:00,19.396
2023-05-10 00:03:17+00:00,19.472
2023-05-11 00:03:17+00:00,19.515
2023-05-12 00:03:16+00:00,19.555
2023-05-13 00:03:15+00:00,19.625
2023-05-14 00:03:16+00:00,19.716
2023-05-15 00:03:17+00:00,19.766000000000002
2023-05-16 00:03:17+00:00,19.815
2023-05-17 00:03:16+00:00,19.884
2023-05-18 00:03:19+00:00,19.92
2023-05-19 00:03:17+00:00,19.959
2023-05-20 00:03:18+00:00,20.026
2023-05-21 00:03:18+00:00,20.235
2023-05-22 00:03:16+00:00,20.312
2023-05-23 00:03:16+00:00,20.372
2023-05-24 00:03:18+00:00,20.419
2023-05-25 00:03:15+00:00,20.46
2023-05-26 00:03:16+00:00,20.524
2023-05-27 00:03:18+00:00,20.59
2023-05-28 00:03:16+00:00,20.692
2023-05-29 00:03:18+00:00,20.802
2023-05-30 00:03:19+00:00,20.85
2023-05-31 00:03:18+00:00,20.902
2023-06-01 00:03:16+00:00,20.956
2023-06-02 00:03:16+00:00,21.016000000000002
2023-06-03 00:03:18+00:00,21.084
2023-06-04 00:03:17+00:00,21.198
2023-06-05 00:03:17+00:00,21.286
2023-06-06 00:03:16+00:00,21.36
2023-06-07 00:03:17+00:00,21.436
2023-06-08 00:03:18+00:00,21.505
2023-06-09 00:03:17+00:00,21.565
2023-06-10 00:03:17+00:00,21.641000000000002
2023-06-11 00:03:17+00:00,21.81
2023-06-12 00:03:16+00:00,21.889
2023-06-13 00:03:18+00:00,21.951
2023-06-14 00:03:18+00:00,22.025000000000002
2023-06-15 00:03:16+00:00,22.072
2023-06-16 00:03:17+00:00,22.128
2023-06-17 00:03:17+00:00,22.19
2023-06-18 00:03:17+00:00,22.238
2023-06-19 00:03:18+00:00,22.288
2023-06-20 00:03:17+00:00,22.337
2023-06-21 00:03:16+00:00,22.383
2023-06-22 00:03:18+00:00,22.442
2023-06-23 00:03:18+00:00,22.48
2023-06-24 00:03:17+00:00,22.53
2023-06-25 00:03:17+00:00,22.636
2023-06-26 00:03:17+00:00,22.691
2023-06-27 00:03:16+00:00,22.75
2023-06-28 00:03:16+00:00,22.79
2023-06-29 00:03:17+00:00,22.85
2023-06-30 00:03:17+00:00,22.900000000000002
2023-07-01 00:03:19+00:00,22.937
2023-07-02 00:03:17+00:00,23.005
2023-07-03 00:03:17+00:00,23.086000000000002
2023-07-04 00:03:19+00:00,23.141000000000002
2023-07-05 00:03:19+00:00,23.184
2023-07-06 00:03:16+00:00,23.244
2023-07-07 00:03:17+00:00,23.279
2023-07-08 00:03:19+00:00,23.378
2023-07-09 00:03:17+00:00,23.409
2023-07-10 00:03:17+00:00,23.499
2023-07-11 00:03:17+00:00,23.532
2023-07-12 00:03:17+00:00,23.57
2023-07-13 00:03:17+00:00,23.641000000000002
2023-07-14 00:03:17+00:00,23.676000000000002
2023-07-15 00:03:16+00:00,23.725
2023-07-16 00:03:18+00:00,23.785
2023-07-17 00:03:16+00:00,23.841
2023-07-18 00:03:17+00:00,23.895
2023-07-19 00:03:18+00:00,23.942
2023-07-20 00:03:19+00:00,23.996000000000002
2023-07-21 00:03:17+00:00,24.028000000000002
2023-07-22 00:03:17+00:00,24.080000000000002
2023-07-23 00:03:15+00:00,24.127
2023-07-24 00:03:18+00:00,24.192
2023-07-25 00:03:18+00:00,24.251
2023-07-26 00:03:16+00:00,24.293
2023-07-27 00:03:18+00:00,24.394000000000002
2023-07-28 00:03:18+00:00,24.432000000000002
2023-07-29 00:03:16+00:00,24.445
2023-07-30 00:03:17+00:00,24.445
2023-07-31 00:03:17+00:00,24.445
2023-08-01 00:03:16+00:00,24.445
2023-08-02 00:03:35+00:00,24.445
2023-08-03 00:03:17+00:00,24.445
2023-08-04 00:03:15+00:00,24.456
2023-08-04 16:03:16+00:00,24.456
2023-08-06 00:03:15+00:00,24.456
2023-08-07 00:03:15+00:00,24.456
2023-08-08 00:03:16+00:00,24.456
2023-08-09 00:03:16+00:00,24.456
2023-08-10 00:03:15+00:00,24.456
2023-08-11 00:03:16+00:00,24.456
2023-08-12 00:03:16+00:00,24.456
2023-08-13 00:03:16+00:00,24.456
2023-08-14 00:03:15+00:00,24.456
2023-08-15 00:03:16+00:00,24.456
2023-08-16 00:03:16+00:00,24.456
2023-08-17 00:03:15+00:00,24.456
2023-08-18 00:03:16+00:00,24.456
2023-08-19 00:03:16+00:00,24.456
2023-08-20 00:03:16+00:00,24.456
2023-08-21 00:03:16+00:00,24.456
2023-08-22 00:03:15+00:00,24.456
2023-08-23 00:03:17+00:00,24.456
2023-08-24 00:03:16+00:00,24.456
2023-08-25 00:03:15+00:00,24.456
2023-08-26 00:03:16+00:00,24.456
2023-08-27 00:03:15+00:00,24.456
2023-08-28 00:03:16+00:00,24.456
2023-08-29 00:03:15+00:00,24.456
2023-08-30 00:03:16+00:00,24.456
2023-08-31 00:03:16+00:00,24.456
2023-09-01 00:03:15+00:00,24.477
2023-09-02 00:03:15+00:00,24.528000000000002
2023-09-03 00:03:16+00:00,24.586000000000002
2023-09-04 00:03:15+00:00,24.628
2023-09-05 00:03:15+00:00,24.693
2023-09-06 00:03:16+00:00,24.739
2023-09-07 00:03:16+00:00,24.789
2023-09-08 00:03:16+00:00,24.809
2023-09-09 00:03:15+00:00,24.854
2023-09-10 00:03:16+00:00,24.935000000000002
2023-09-11 00:03:15+00:00,24.972
2023-09-12 00:03:15+00:00,25.037
2023-09-13 00:03:15+00:00,25.065
2023-09-14 00:03:16+00:00,25.113
2023-09-15 00:03:16+00:00,25.144000000000002
2023-09-16 00:03:16+00:00,25.194
2023-09-17 00:03:16+00:00,25.336000000000002
2023-09-18 00:03:16+00:00,25.402
2023-09-19 00:03:16+00:00,25.43
2023-09-20 00:03:15+00:00,25.459
2023-09-21 00:03:16+00:00,25.501
2023-09-22 00:03:15+00:00,25.533
2023-09-23 00:03:15+00:00,25.575
2023-09-24 00:03:16+00:00,25.633
2023-09-25 00:03:17+00:00,25.729
2023-09-26 00:03:16+00:00,25.758
2023-09-27 00:03:16+00:00,25.794
2023-09-28 00:03:16+00:00,25.830000000000002
2023-09-29 00:03:17+00:00,25.867
2023-09-30 00:03:16+00:00,25.924
2023-10-01 00:03:16+00:00,26.009
2023-10-02 00:03:16+00:00,26.075
2023-10-03 00:03:17+00:00,26.127
2023-10-04 00:03:16+00:00,26.18
2023-10-05 00:03:17+00:00,26.253
2023-10-06 00:03:16+00:00,26.29
2023-10-07 00:03:16+00:00,26.357
2023-10-08 00:03:16+00:00,26.429000000000002
2023-10-09 00:03:16+00:00,26.617
2023-10-10 00:03:16+00:00,26.756
2023-10-11 00:03:17+00:00,26.807000000000002
2023-10-12 00:03:16+00:00,26.861
2023-10-13 00:03:16+00:00,26.909
2023-10-14 00:03:16+00:00,26.962
2023-10-15 00:03:16+00:00,27.093
2023-10-16 00:03:16+00:00,27.208000000000002
2023-10-17 00:03:16+00:00,27.251
2023-10-18 00:03:16+00:00,27.306
2023-10-19 00:03:16+00:00,27.365000000000002
2023-10-20 00:03:16+00:00,27.421
2023-10-21 00:03:16+00:00,27.475
2023-10-22 00:03:16+00:00,27.531
2023-10-23 00:03:16+00:00,27.650000000000002
2023-10-24 00:03:16+00:00,27.693
2023-10-25 00:03:17+00:00,27.739
2023-10-26 00:03:16+00:00,27.77
2023-10-27 00:03:16+00:00,27.802
2023-10-28 00:03:17+00:00,27.847
2023-10-29 00:03:16+00:00,27.961000000000002
2023-10-30 00:03:16+00:00,28.01
2023-10-31 00:03:16+00:00,28.064
2023-11-01 00:03:16+00:00,28.132
2023-11-02 00:03:16+00:00,28.169
2023-11-03 00:03:16+00:00,28.203
