_time,_value
2023-01-02 00:01:37+00:00,15.939
2023-01-03 00:01:38+00:00,16.018
2023-01-04 00:01:38+00:00,16.164
2023-01-05 00:01:38+00:00,16.265
2023-01-06 00:01:38+00:00,16.330000000000002
2023-01-07 00:01:37+00:00,16.52
2023-01-08 00:01:39+00:00,16.57
2023-01-09 00:01:38+00:00,16.75
2023-01-10 00:01:38+00:00,16.882
2023-01-11 00:01:39+00:00,16.882
2023-01-12 00:01:38+00:00,16.882
2023-01-13 00:01:39+00:00,16.882
2023-01-14 00:01:38+00:00,16.882
2023-01-15 00:01:39+00:00,16.882
2023-01-16 00:01:38+00:00,16.882
2023-01-17 00:01:38+00:00,16.882
2023-01-18 00:01:39+00:00,16.882
2023-01-19 00:01:38+00:00,16.882
2023-01-20 00:01:39+00:00,16.882
2023-01-21 00:01:38+00:00,16.882
2023-01-22 00:01:38+00:00,16.882
2023-01-23 00:01:38+00:00,16.882
2023-01-24 00:01:38+00:00,16.882
2023-01-25 00:01:38+00:00,16.882
2023-01-26 00:01:38+00:00,16.882
2023-01-27 00:01:39+00:00,16.882
2023-01-28 00:01:38+00:00,16.882
2023-01-29 00:01:38+00:00,16.882
2023-01-30 00:01:39+00:00,16.882
2023-01-31 00:01:38+00:00,16.882
2023-02-01 00:01:39+00:00,16.882
2023-02-02 00:01:38+00:00,16.947
2023-02-03 00:01:38+00:00,17.017
2023-02-04 00:01:38+00:00,17.102
2023-02-05 00:01:39+00:00,17.106
2023-02-06 00:01:38+00:00,17.25
2023-02-07 00:01:38+00:00,17.323
2023-02-08 00:01:39+00:00,17.383
2023-02-09 00:01:39+00:00,17.431
2023-02-10 00:01:38+00:00,17.507
2023-02-11 00:01:39+00:00,17.563
2023-02-12 00:01:39+00:00,17.625
2023-02-13 00:01:39+00:00,17.679000000000002
2023-02-14 00:01:39+00:00,17.71
2023-02-15 00:01:40+00:00,17.776
2023-02-16 00:01:39+00:00,17.825
2023-02-17 00:01:38+00:00,17.825
2023-02-18 00:01:39+00:00,17.825
2023-02-19 00:01:38+00:00,17.867
2023-02-20 00:01:40+00:00,17.915
2023-02-21 00:01:40+00:00,17.999
2023-02-22 00:01:39+00:00,18.084
2023-02-23 00:01:40+00:00,18.152
2023-02-24 00:01:39+00:00,18.279
2023-02-25 00:01:39+00:00,18.345
2023-02-26 00:01:39+00:00,18.358
2023-02-27 00:01:38+00:00,18.437
2023-02-28 00:01:40+00:00,18.451
2023-03-01 00:01:39+00:00,18.51
2023-03-02 00:01:39+00:00,18.596
2023-03-03 00:01:39+00:00,18.64
2023-03-04 00:01:38+00:00,18.715
2023-03-05 00:01:39+00:00,18.782
2023-03-06 00:01:40+00:00,18.977
2023-03-07 00:01:39+00:00,19.165
2023-03-08 00:01:38+00:00,19.240000000000002
2023-03-09 00:01:39+00:00,19.42
2023-03-10 00:01:39+00:00,19.525000000000002
2023-03-11 00:01:38+00:00,19.646
2023-03-12 00:01:40+00:00,19.747
2023-03-13 00:01:39+00:00,19.881
2023-03-14 00:01:40+00:00,19.965
2023-03-15 00:01:40+00:00,20.032
2023-03-16 00:01:40+00:00,20.243000000000002
2023-03-17 00:01:40+00:00,20.354
2023-03-18 00:01:39+00:00,20.411
2023-03-19 00:01:38+00:00,20.501
2023-03-20 00:01:39+00:00,20.666
2023-03-21 00:01:40+00:00,20.786
2023-03-22 00:01:39+00:00,20.859
2023-03-23 00:01:39+00:00,20.941
2023-03-24 00:01:39+00:00,20.999
2023-03-24 11:39:51+00:00,21.056
2023-03-25 00:01:40+00:00,21.105
2023-03-26 00:01:40+00:00,21.327
2023-03-27 00:01:40+00:00,21.509
2023-03-28 00:01:39+00:00,21.63
2023-03-29 00:01:39+00:00,21.77
2023-03-30 00:01:39+00:00,21.846
2023-03-31 00:01:39+00:00,22.063
2023-04-01 00:01:40+00:00,22.17
2023-04-02 00:01:38+00:00,22.273
2023-04-03 00:01:40+00:00,22.538
2023-04-04 00:01:39+00:00,22.689
2023-04-05 00:01:40+00:00,22.882
2023-04-06 00:01:38+00:00,23.089000000000002
2023-04-07 00:01:39+00:00,23.178
2023-04-08 00:01:40+00:00,23.26
2023-04-09 00:01:40+00:00,23.296
2023-04-10 00:01:39+00:00,23.473
2023-04-11 00:01:40+00:00,23.738
2023-04-12 00:01:40+00:00,23.896
2023-04-13 00:01:40+00:00,23.966
2023-04-14 00:01:39+00:00,24.103
2023-04-15 00:01:39+00:00,24.164
