_time,_value
2023-01-02 00:03:31+00:00,30.555
2023-01-03 00:03:31+00:00,30.728
2023-01-04 00:03:32+00:00,30.896
2023-01-05 00:03:32+00:00,31.035
2023-01-06 00:03:32+00:00,31.172
2023-01-07 00:03:32+00:00,31.379
2023-01-08 00:03:33+00:00,31.549
2023-01-09 00:03:32+00:00,31.707
2023-01-10 00:03:32+00:00,31.915
2023-01-11 00:03:33+00:00,32.051
2023-01-12 00:03:33+00:00,32.156
2023-01-13 00:03:33+00:00,32.309
2023-01-14 00:03:33+00:00,32.434
2023-01-15 00:03:33+00:00,32.645
2023-01-16 00:03:32+00:00,32.831
2023-01-17 00:03:32+00:00,32.975
2023-01-18 00:03:33+00:00,33.135
2023-01-19 00:03:32+00:00,33.316
2023-01-20 00:03:33+00:00,33.442
2023-01-21 00:03:32+00:00,33.628
2023-01-22 00:03:33+00:00,33.814
2023-01-23 00:03:32+00:00,34.06
2023-01-24 00:03:33+00:00,34.173
2023-01-25 00:03:32+00:00,34.314
2023-01-26 00:03:32+00:00,34.426
2023-01-27 00:03:33+00:00,34.563
2023-01-28 00:03:33+00:00,34.731
2023-01-29 00:03:33+00:00,34.862
2023-01-30 00:03:34+00:00,34.997
2023-01-31 00:03:33+00:00,35.178
2023-02-01 00:03:33+00:00,35.369
2023-02-02 00:03:33+00:00,35.511
2023-02-03 00:03:33+00:00,35.686
2023-02-04 00:03:33+00:00,35.806
2023-02-05 00:03:33+00:00,35.983000000000004
2023-02-06 00:03:33+00:00,36.1
2023-02-07 00:03:33+00:00,36.259
2023-02-08 00:03:34+00:00,36.387
2023-02-09 00:03:33+00:00,36.528
2023-02-10 00:03:32+00:00,36.697
2023-02-11 00:03:35+00:00,36.88
2023-02-12 00:03:33+00:00,37.113
2023-02-13 00:03:34+00:00,37.382
2023-02-14 00:03:34+00:00,37.669000000000004
2023-02-15 00:03:35+00:00,37.947
2023-02-16 00:03:34+00:00,38.176
2023-02-17 00:03:34+00:00,38.401
2023-02-18 00:03:34+00:00,38.65
2023-02-19 00:03:33+00:00,38.907000000000004
2023-02-20 00:03:35+00:00,39.198
2023-02-21 00:03:35+00:00,39.502
2023-02-22 00:03:34+00:00,39.694
2023-02-23 00:03:35+00:00,39.849000000000004
2023-02-24 00:03:34+00:00,39.944
2023-02-25 00:03:33+00:00,40.079
2023-02-26 00:03:34+00:00,40.204
2023-02-27 00:03:33+00:00,40.367
2023-02-28 00:03:35+00:00,40.457
2023-03-01 00:03:34+00:00,40.607
2023-03-02 00:03:34+00:00,40.733000000000004
2023-03-03 00:03:33+00:00,40.895
2023-03-04 00:03:33+00:00,41.043
2023-03-05 00:03:34+00:00,41.160000000000004
2023-03-06 00:03:35+00:00,41.314
2023-03-07 00:03:34+00:00,41.443
2023-03-08 00:03:33+00:00,41.585
2023-03-09 00:03:34+00:00,41.766
2023-03-10 00:03:33+00:00,41.93
