_time,_value
2023-01-02 00:03:11+00:00,23.71
2023-01-03 00:03:11+00:00,23.81
2023-01-04 00:03:11+00:00,23.941
2023-01-05 00:03:11+00:00,24.044
2023-01-06 00:03:12+00:00,24.138
2023-01-07 00:03:11+00:00,24.285
2023-01-08 00:03:13+00:00,24.448
2023-01-09 00:03:11+00:00,24.598
2023-01-10 00:03:12+00:00,24.701
2023-01-11 00:03:12+00:00,24.874
2023-01-12 00:03:12+00:00,25.0
2023-01-13 00:03:12+00:00,25.079
2023-01-14 00:03:12+00:00,25.166
2023-01-15 00:03:13+00:00,25.262
2023-01-16 00:03:12+00:00,25.372
2023-01-17 00:03:12+00:00,25.598
2023-01-18 00:03:12+00:00,25.669
2023-01-19 00:03:12+00:00,25.810000000000002
2023-01-20 00:03:12+00:00,25.909
2023-01-21 00:03:11+00:00,26.152
2023-01-22 00:03:12+00:00,26.255
2023-01-23 00:03:12+00:00,26.44
2023-01-24 00:03:12+00:00,26.551000000000002
2023-01-25 00:03:12+00:00,26.625
2023-01-26 00:03:12+00:00,26.71
2023-01-27 00:03:13+00:00,26.909
2023-01-28 00:03:12+00:00,26.976
2023-01-29 00:03:12+00:00,27.056
2023-01-30 00:03:13+00:00,27.175
2023-01-31 00:03:12+00:00,27.326
2023-02-01 00:03:12+00:00,27.455000000000002
2023-02-02 00:03:12+00:00,27.542
2023-02-03 00:03:13+00:00,27.636
2023-02-04 00:03:12+00:00,27.78
2023-02-05 00:03:13+00:00,27.937
2023-02-06 00:03:12+00:00,28.082
2023-02-07 00:03:12+00:00,28.154
2023-02-08 00:03:13+00:00,28.266000000000002
2023-02-09 00:03:13+00:00,28.321
2023-02-10 00:03:12+00:00,28.379
2023-02-11 00:03:13+00:00,28.5
2023-02-12 00:03:13+00:00,28.591
2023-02-13 00:03:13+00:00,28.717000000000002
2023-02-14 00:03:13+00:00,28.845
2023-02-15 00:03:14+00:00,29.067
2023-02-16 00:03:13+00:00,29.067
2023-02-17 00:03:13+00:00,29.067
2023-02-18 00:03:14+00:00,29.12
2023-02-19 00:03:12+00:00,29.182000000000002
2023-02-20 00:03:15+00:00,29.265
2023-02-21 00:03:15+00:00,29.400000000000002
2023-02-22 00:03:14+00:00,29.512
2023-02-23 00:03:14+00:00,29.633
2023-02-24 00:03:13+00:00,29.786
2023-02-25 00:03:13+00:00,29.842000000000002
2023-02-26 00:03:13+00:00,29.883
2023-02-27 00:03:12+00:00,29.886
2023-02-28 00:03:15+00:00,30.007
2023-03-01 00:03:13+00:00,30.157
2023-03-02 00:03:13+00:00,30.276
2023-03-03 00:03:13+00:00,30.358
2023-03-04 00:03:13+00:00,30.560000000000002
2023-03-05 00:03:13+00:00,30.631
2023-03-06 00:03:14+00:00,30.71
2023-03-07 00:03:13+00:00,30.829
2023-03-08 00:03:12+00:00,30.915
2023-03-09 00:03:13+00:00,31.041
2023-03-10 00:03:13+00:00,31.128
2023-03-11 00:03:13+00:00,31.347
2023-03-12 00:03:14+00:00,31.545
2023-03-13 00:03:13+00:00,31.623
2023-03-14 00:03:14+00:00,31.744
2023-03-15 00:03:15+00:00,31.835
2023-03-16 00:03:14+00:00,31.941
2023-03-17 00:03:14+00:00,32.085
2023-03-18 00:03:14+00:00,32.268
2023-03-19 00:03:13+00:00,32.434
2023-03-20 00:03:13+00:00,32.602000000000004
2023-03-21 00:03:14+00:00,32.699
2023-03-22 00:03:14+00:00,32.819
2023-03-23 00:03:13+00:00,32.993
2023-03-24 00:03:13+00:00,33.153
2023-03-24 11:43:04+00:00,33.245
2023-03-25 00:03:14+00:00,33.313
2023-03-26 00:03:15+00:00,33.463
2023-03-27 00:03:14+00:00,33.553
2023-03-28 00:03:14+00:00,33.698
2023-03-29 00:03:12+00:00,33.761
2023-03-30 00:03:14+00:00,33.89
2023-03-31 00:03:13+00:00,34.021
2023-04-01 00:03:14+00:00,34.160000000000004
2023-04-02 00:03:13+00:00,34.254
2023-04-03 00:03:14+00:00,34.349000000000004
2023-04-04 00:03:13+00:00,34.451
2023-04-05 00:03:14+00:00,34.549
2023-04-06 00:03:13+00:00,34.613
2023-04-07 00:03:14+00:00,34.699
2023-04-08 00:03:14+00:00,34.781
2023-04-09 00:03:14+00:00,34.989
2023-04-10 00:03:14+00:00,35.096000000000004
2023-04-11 00:03:15+00:00,35.24
2023-04-12 00:03:15+00:00,35.33
