_time,_value
2023-01-02 00:00:25+00:00,9.700000000000001
2023-01-03 00:00:25+00:00,9.700000000000001
2023-01-04 00:00:25+00:00,9.700000000000001
2023-01-05 00:00:25+00:00,9.706
2023-01-06 00:00:25+00:00,9.712
2023-01-07 00:00:25+00:00,9.807
2023-01-08 00:00:26+00:00,10.042
2023-01-09 00:00:25+00:00,10.212
2023-01-10 00:00:25+00:00,10.315
2023-01-11 00:00:26+00:00,10.374
2023-01-12 00:00:25+00:00,10.549
2023-01-13 00:00:26+00:00,10.702
2023-01-14 00:00:25+00:00,10.837
2023-01-15 00:00:26+00:00,10.921
2023-01-16 00:00:25+00:00,11.036
2023-01-17 00:00:25+00:00,11.114
2023-01-18 00:00:26+00:00,11.155
2023-01-19 00:00:25+00:00,11.193
2023-01-20 00:00:26+00:00,11.233
2023-01-21 00:00:25+00:00,11.38
2023-01-22 00:00:25+00:00,11.407
2023-01-23 00:00:26+00:00,11.55
2023-01-24 00:00:26+00:00,11.616
2023-01-25 00:00:26+00:00,11.706
2023-01-26 00:00:25+00:00,11.787
2023-01-27 00:00:26+00:00,11.935
2023-01-28 00:00:25+00:00,12.07
2023-01-29 00:00:25+00:00,12.163
2023-01-30 00:00:26+00:00,12.32
2023-01-31 00:00:25+00:00,12.342
2023-02-01 00:00:25+00:00,12.403
2023-02-02 00:00:25+00:00,12.421
2023-02-03 00:00:26+00:00,12.492
2023-02-04 00:00:25+00:00,12.524000000000001
2023-02-05 00:00:26+00:00,12.524000000000001
2023-02-06 00:00:25+00:00,12.524000000000001
2023-02-07 00:00:25+00:00,12.607000000000001
2023-02-08 00:00:26+00:00,12.712
2023-02-09 00:00:25+00:00,12.813
2023-02-10 00:00:25+00:00,12.905000000000001
2023-02-11 00:00:26+00:00,13.07
2023-02-12 00:00:26+00:00,13.174
2023-02-13 00:00:26+00:00,13.229000000000001
2023-02-14 00:00:25+00:00,13.277000000000001
2023-02-15 00:00:26+00:00,13.334
2023-02-16 00:00:26+00:00,13.364
2023-02-17 00:00:26+00:00,13.411
2023-02-18 00:00:25+00:00,13.507
2023-02-19 00:00:26+00:00,13.64
2023-02-20 00:00:26+00:00,13.728
2023-02-21 00:00:25+00:00,13.886000000000001
2023-02-22 00:00:26+00:00,14.022
2023-02-23 00:00:25+00:00,14.102
2023-02-24 00:00:26+00:00,14.203000000000001
2023-02-25 00:00:26+00:00,14.359
2023-02-26 00:00:25+00:00,14.621
2023-02-27 00:00:25+00:00,14.684000000000001
2023-02-28 00:00:26+00:00,14.741
2023-03-01 00:00:25+00:00,14.804
2023-03-02 00:00:26+00:00,14.874
2023-03-03 00:00:26+00:00,14.923
2023-03-04 00:00:25+00:00,14.981
2023-03-05 00:00:26+00:00,15.093
2023-03-06 00:00:26+00:00,15.198
2023-03-07 00:00:26+00:00,15.273
2023-03-08 00:00:26+00:00,15.39
2023-03-09 00:00:26+00:00,15.639000000000001
2023-03-10 00:00:27+00:00,15.754
2023-03-11 00:00:26+00:00,15.857000000000001
2023-03-12 00:00:26+00:00,15.941
2023-03-13 00:00:25+00:00,16.018
2023-03-14 00:00:26+00:00,16.081
2023-03-15 00:00:26+00:00,16.145
2023-03-16 00:00:26+00:00,16.202
2023-03-17 00:00:26+00:00,16.237000000000002
2023-03-18 00:00:25+00:00,16.324
2023-03-19 00:00:25+00:00,16.385
2023-03-20 00:00:26+00:00,16.457
2023-03-21 00:00:26+00:00,16.578
2023-03-22 00:00:26+00:00,16.677
2023-03-23 00:00:26+00:00,16.853
2023-03-24 00:00:26+00:00,17.008
2023-03-24 11:37:14+00:00,17.047
2023-03-25 00:00:26+00:00,17.095
2023-03-26 00:00:26+00:00,17.304000000000002
2023-03-27 00:00:27+00:00,17.359
2023-03-28 00:00:26+00:00,17.425
2023-03-29 00:00:26+00:00,17.451
2023-03-30 00:00:26+00:00,17.473
2023-03-31 00:00:26+00:00,17.507
2023-04-01 00:00:26+00:00,17.563
2023-04-02 00:00:26+00:00,17.611
2023-04-03 00:00:27+00:00,17.76
2023-04-04 00:00:25+00:00,17.871
2023-04-05 00:00:26+00:00,17.929000000000002
2023-04-06 00:00:25+00:00,18.104
2023-04-07 00:00:26+00:00,18.164
2023-04-08 00:00:27+00:00,18.35
2023-04-09 00:00:27+00:00,18.457
2023-04-10 00:00:26+00:00,18.534
2023-04-11 00:00:27+00:00,18.654
2023-04-12 00:00:26+00:00,18.694
2023-04-13 00:00:26+00:00,18.748
2023-04-14 00:00:25+00:00,18.822
2023-04-15 00:00:26+00:00,18.909
2023-04-16 00:00:26+00:00,18.987000000000002
2023-04-17 00:00:27+00:00,19.029
2023-04-18 00:00:26+00:00,19.107
2023-04-19 00:00:27+00:00,19.152
2023-04-20 00:00:26+00:00,19.203
2023-04-21 00:00:26+00:00,19.272000000000002
2023-04-22 00:00:26+00:00,19.272000000000002
2023-04-23 00:00:26+00:00,19.272000000000002
2023-04-24 00:00:26+00:00,19.273
