_time,_value
2023-01-02 00:01:32+00:00,24.769000000000002
2023-01-03 00:01:33+00:00,24.971
2023-01-04 00:01:33+00:00,25.135
2023-01-05 00:01:33+00:00,25.341
2023-01-06 00:01:33+00:00,25.535
2023-01-07 00:01:32+00:00,25.729
2023-01-08 00:01:34+00:00,25.91
2023-01-09 00:01:33+00:00,26.101
2023-01-10 00:01:33+00:00,26.291
2023-01-11 00:01:34+00:00,26.51
2023-01-12 00:01:33+00:00,26.7
2023-01-13 00:01:34+00:00,26.91
2023-01-14 00:01:33+00:00,27.111
2023-01-15 00:01:34+00:00,27.327
2023-01-16 00:01:33+00:00,27.472
2023-01-17 00:01:33+00:00,27.656
2023-01-18 00:01:33+00:00,27.815
2023-01-19 00:01:33+00:00,27.989
2023-01-20 00:01:33+00:00,28.173000000000002
2023-01-21 00:01:33+00:00,28.337
2023-01-22 00:01:33+00:00,28.516000000000002
2023-01-23 00:01:33+00:00,28.78
2023-01-24 00:01:33+00:00,28.932000000000002
2023-01-25 00:01:33+00:00,29.125
2023-01-26 00:01:33+00:00,29.259
2023-01-27 00:01:34+00:00,29.455000000000002
2023-01-28 00:01:33+00:00,29.567
2023-01-29 00:01:33+00:00,29.797
2023-01-30 00:01:34+00:00,29.962
2023-01-31 00:01:33+00:00,30.175
2023-02-01 00:01:33+00:00,30.351
2023-02-02 00:01:33+00:00,30.43
2023-02-03 00:01:33+00:00,30.634
2023-02-04 00:01:32+00:00,30.795
2023-02-05 00:01:33+00:00,31.062
2023-02-06 00:01:33+00:00,31.203
2023-02-07 00:01:33+00:00,31.378
2023-02-08 00:01:34+00:00,31.551000000000002
2023-02-09 00:01:33+00:00,31.781000000000002
2023-02-10 00:01:33+00:00,31.94
2023-02-11 00:01:34+00:00,32.152
2023-02-12 00:01:34+00:00,32.366
2023-02-13 00:01:33+00:00,32.513
2023-02-14 00:01:33+00:00,32.730000000000004
2023-02-15 00:01:34+00:00,32.923
2023-02-16 00:01:34+00:00,33.098
2023-02-17 00:01:33+00:00,33.2
2023-02-18 00:01:34+00:00,33.403
2023-02-19 00:01:33+00:00,33.617
2023-02-20 00:01:35+00:00,33.805
2023-02-21 00:01:35+00:00,34.035000000000004
2023-02-22 00:01:34+00:00,34.189
2023-02-23 00:01:35+00:00,34.37
2023-02-24 00:01:34+00:00,34.550000000000004
2023-02-25 00:01:34+00:00,34.767
2023-02-26 00:01:33+00:00,34.981
2023-02-27 00:01:33+00:00,35.188
2023-02-28 00:01:35+00:00,35.411
2023-03-01 00:01:34+00:00,35.578
2023-03-02 00:01:34+00:00,35.74
2023-03-03 00:01:34+00:00,35.945
2023-03-04 00:01:33+00:00,36.14
2023-03-05 00:01:34+00:00,36.258
2023-03-06 00:01:34+00:00,36.49
2023-03-07 00:01:33+00:00,36.608000000000004
2023-03-08 00:01:33+00:00,36.785000000000004
2023-03-09 00:01:34+00:00,36.986000000000004
2023-03-10 00:01:34+00:00,37.127
2023-03-11 00:01:33+00:00,37.355000000000004
2023-03-12 00:01:34+00:00,37.568
2023-03-13 00:01:34+00:00,37.766
2023-03-14 00:01:34+00:00,37.945
2023-03-15 00:01:35+00:00,38.179
2023-03-16 00:01:34+00:00,38.346000000000004
2023-03-17 00:01:34+00:00,38.505
2023-03-18 00:01:34+00:00,38.701
2023-03-19 00:01:33+00:00,38.913000000000004
2023-03-20 00:01:34+00:00,39.142
2023-03-21 00:01:35+00:00,39.332
2023-03-22 00:01:34+00:00,39.473
2023-03-23 00:01:34+00:00,39.641
2023-03-24 00:01:33+00:00,39.823
2023-03-24 11:39:41+00:00,39.841
2023-03-25 00:01:35+00:00,39.994
2023-03-26 00:01:34+00:00,40.182
2023-03-27 00:01:35+00:00,40.59
2023-03-28 00:01:34+00:00,40.908
2023-03-29 00:01:34+00:00,41.231
2023-03-30 00:01:34+00:00,41.565
2023-03-31 00:01:34+00:00,41.887
2023-04-01 00:01:35+00:00,42.235
2023-04-02 00:01:33+00:00,42.507
2023-04-03 00:01:35+00:00,42.728
2023-04-04 00:01:34+00:00,42.89
2023-04-05 00:01:35+00:00,43.114000000000004
2023-04-06 00:01:33+00:00,43.299
2023-04-07 00:01:34+00:00,43.539
2023-04-08 00:01:35+00:00,43.731
2023-04-09 00:01:35+00:00,43.963
2023-04-10 00:01:34+00:00,44.184
2023-04-11 00:01:35+00:00,44.312
2023-04-12 00:01:34+00:00,44.509
2023-04-13 00:01:35+00:00,44.733000000000004
2023-04-14 00:01:34+00:00,44.941
2023-04-15 00:01:33+00:00,45.049
2023-04-16 00:01:34+00:00,45.25
2023-04-17 00:01:34+00:00,45.514
2023-04-18 00:01:34+00:00,45.718
2023-04-19 00:01:35+00:00,45.903
2023-04-20 00:01:34+00:00,46.166000000000004
2023-04-21 00:01:34+00:00,46.331
2023-04-22 00:01:33+00:00,46.531
2023-04-23 00:01:35+00:00,46.682
2023-04-24 00:01:34+00:00,46.887
2023-04-25 00:01:34+00:00,47.057
2023-04-26 00:01:35+00:00,47.288000000000004
2023-04-27 00:01:34+00:00,47.498
2023-04-28 00:01:35+00:00,47.751
2023-04-29 00:01:34+00:00,47.913000000000004
2023-04-30 00:01:34+00:00,47.913000000000004
2023-05-01 00:01:34+00:00,47.913000000000004
2023-05-02 00:01:35+00:00,47.913000000000004
2023-05-03 00:01:34+00:00,47.913000000000004
2023-05-04 00:01:34+00:00,47.913000000000004
2023-05-05 00:01:33+00:00,47.913000000000004
2023-05-06 00:01:33+00:00,47.913000000000004
2023-05-07 00:01:34+00:00,47.913000000000004
2023-05-08 00:01:35+00:00,47.913000000000004
2023-05-09 00:01:34+00:00,47.913000000000004
2023-05-10 00:01:34+00:00,47.918
2023-05-11 00:01:34+00:00,47.986000000000004
2023-05-12 00:01:34+00:00,48.069
2023-05-13 00:01:33+00:00,48.074
2023-05-14 00:01:34+00:00,48.164
2023-05-15 00:01:34+00:00,48.17
2023-05-16 00:01:35+00:00,48.239000000000004
2023-05-17 00:01:34+00:00,48.293
2023-05-18 00:01:35+00:00,48.386
2023-05-19 00:01:34+00:00,48.432
2023-05-20 00:01:35+00:00,48.522
2023-05-21 00:01:35+00:00,48.565
2023-05-22 00:01:34+00:00,48.643
2023-05-23 00:01:34+00:00,48.711
2023-05-24 00:01:35+00:00,48.724000000000004
2023-05-25 00:01:33+00:00,48.802
2023-05-26 00:01:34+00:00,48.817
2023-05-27 00:01:35+00:00,48.899
2023-05-28 00:01:33+00:00,48.975
2023-05-29 00:01:35+00:00,48.989000000000004
2023-05-30 00:01:35+00:00,49.138
2023-05-31 00:01:35+00:00,49.309
2023-06-01 00:01:34+00:00,49.422000000000004
2023-06-02 00:01:33+00:00,49.722
2023-06-03 00:01:35+00:00,49.887
2023-06-04 00:01:34+00:00,50.046
2023-06-05 00:01:35+00:00,50.196
2023-06-06 00:01:33+00:00,50.444
2023-06-07 00:01:35+00:00,50.604
2023-06-08 00:01:35+00:00,50.805
2023-06-09 00:01:35+00:00,50.985
2023-06-10 00:01:35+00:00,51.218
2023-06-11 00:01:34+00:00,51.356
2023-06-12 00:01:34+00:00,51.562
2023-06-13 00:01:35+00:00,51.751
2023-06-14 00:01:36+00:00,51.949
2023-06-15 00:01:34+00:00,52.128
2023-06-16 00:01:34+00:00,52.335
2023-06-17 00:01:34+00:00,52.503
2023-06-18 00:01:35+00:00,52.637
2023-06-19 00:01:35+00:00,52.84
2023-06-20 00:01:35+00:00,52.985
2023-06-21 00:01:33+00:00,53.211
2023-06-22 00:01:35+00:00,53.370000000000005
2023-06-23 00:01:35+00:00,53.592
2023-06-24 00:01:36+00:00,53.756
2023-06-25 00:01:35+00:00,53.988
2023-06-26 00:01:35+00:00,54.119
2023-06-27 00:01:34+00:00,54.278
2023-06-28 00:01:34+00:00,54.509
2023-06-29 00:01:34+00:00,54.696
2023-06-30 00:01:34+00:00,54.862
2023-07-01 00:01:35+00:00,55.028
2023-07-02 00:01:34+00:00,55.21
2023-07-03 00:01:35+00:00,55.394
2023-07-04 00:01:36+00:00,55.617000000000004
2023-07-05 00:01:36+00:00,55.826
2023-07-06 00:01:34+00:00,55.92
2023-07-07 00:01:34+00:00,56.142
2023-07-08 00:01:36+00:00,56.334
2023-07-09 00:01:33+00:00,56.521
2023-07-10 00:01:34+00:00,56.704
2023-07-11 00:01:34+00:00,56.956
2023-07-12 00:01:35+00:00,57.148
2023-07-13 00:01:34+00:00,57.341
2023-07-14 00:01:35+00:00,57.527
2023-07-15 00:01:34+00:00,57.695
2023-07-16 00:01:35+00:00,57.897
2023-07-17 00:01:32+00:00,58.092
2023-07-18 00:01:35+00:00,58.338
2023-07-19 00:01:35+00:00,58.603
2023-07-20 00:01:36+00:00,58.781
2023-07-21 00:01:34+00:00,58.983000000000004
2023-07-22 00:01:34+00:00,59.132
2023-07-23 00:01:34+00:00,59.368
2023-07-24 00:01:35+00:00,59.612
2023-07-25 00:01:35+00:00,59.825
2023-07-26 00:01:33+00:00,60.012
2023-07-27 00:01:34+00:00,60.18
2023-07-28 00:01:34+00:00,60.373000000000005
2023-07-29 00:01:33+00:00,60.587
2023-07-30 00:01:34+00:00,60.808
2023-07-31 00:01:34+00:00,61.052
2023-08-01 00:01:34+00:00,61.246
2023-08-02 00:01:50+00:00,61.38
2023-08-03 00:01:34+00:00,61.585
2023-08-04 00:01:33+00:00,61.738
2023-08-05 00:01:33+00:00,61.918
2023-08-06 00:01:33+00:00,62.094
2023-08-07 00:01:33+00:00,62.231
2023-08-08 00:01:33+00:00,62.444
2023-08-09 00:01:33+00:00,62.538000000000004
2023-08-10 00:01:33+00:00,62.699
2023-08-11 00:01:34+00:00,62.867000000000004
2023-08-12 00:01:33+00:00,63.032000000000004
2023-08-13 00:01:34+00:00,63.245000000000005
2023-08-14 00:01:33+00:00,63.45
2023-08-15 00:01:33+00:00,63.655
2023-08-16 00:01:34+00:00,63.803000000000004
2023-08-17 00:01:33+00:00,64.005
2023-08-18 00:01:34+00:00,64.138
2023-08-19 00:01:34+00:00,64.32600000000001
2023-08-20 00:01:33+00:00,64.483
2023-08-21 00:01:33+00:00,64.743
2023-08-22 00:01:33+00:00,64.975
2023-08-23 00:01:34+00:00,65.081
2023-08-24 00:01:33+00:00,65.292
2023-08-25 00:01:33+00:00,65.481
2023-08-26 00:01:34+00:00,65.621
2023-08-27 00:01:33+00:00,65.799
2023-08-28 00:01:33+00:00,66.023
2023-08-29 00:01:33+00:00,66.184
2023-08-30 00:01:34+00:00,66.371
2023-08-31 00:01:33+00:00,66.547
2023-09-01 00:01:33+00:00,66.725
2023-09-02 00:01:33+00:00,66.947
2023-09-03 00:01:33+00:00,67.072
2023-09-04 00:01:33+00:00,67.327
2023-09-05 00:01:33+00:00,67.559
2023-09-06 00:01:34+00:00,67.779
2023-09-07 00:01:34+00:00,68.02
2023-09-08 00:01:34+00:00,68.21900000000001
2023-09-09 00:01:33+00:00,68.399
2023-09-10 00:01:33+00:00,68.69800000000001
2023-09-11 00:01:33+00:00,68.95400000000001
2023-09-12 00:01:33+00:00,69.166
2023-09-13 00:01:33+00:00,69.444
2023-09-14 00:01:33+00:00,69.665
2023-09-15 00:01:34+00:00,69.906
2023-09-16 00:01:34+00:00,69.94800000000001
2023-09-17 00:01:33+00:00,70.074
2023-09-18 00:01:33+00:00,70.291
2023-09-19 00:01:34+00:00,70.45400000000001
2023-09-20 00:01:33+00:00,70.596
2023-09-21 00:01:34+00:00,70.737
2023-09-22 00:01:33+00:00,70.849
2023-09-23 00:01:33+00:00,71.095
2023-09-24 00:01:33+00:00,71.328
2023-09-25 00:01:34+00:00,71.571
2023-09-26 00:01:33+00:00,71.79
2023-09-27 00:01:34+00:00,71.928
2023-09-28 00:01:33+00:00,72.175
2023-09-29 00:01:34+00:00,72.32900000000001
2023-09-30 00:01:34+00:00,72.56
2023-10-01 00:01:34+00:00,72.79
2023-10-02 00:01:33+00:00,72.958
2023-10-03 00:01:34+00:00,73.137
2023-10-04 00:01:34+00:00,73.297
2023-10-05 00:01:35+00:00,73.447
2023-10-06 00:01:34+00:00,73.59400000000001
2023-10-07 00:01:33+00:00,73.765
2023-10-08 00:01:34+00:00,74.027
2023-10-09 00:01:34+00:00,74.241
2023-10-10 00:01:34+00:00,74.453
2023-10-11 00:01:34+00:00,74.647
2023-10-12 00:01:34+00:00,74.932
2023-10-13 00:01:33+00:00,75.08200000000001
2023-10-14 00:01:34+00:00,75.31400000000001
2023-10-15 00:01:33+00:00,75.617
2023-10-16 00:01:34+00:00,75.845
2023-10-17 00:01:34+00:00,76.179
2023-10-18 00:01:34+00:00,76.455
2023-10-19 00:01:33+00:00,76.734
2023-10-20 00:01:34+00:00,76.955
2023-10-21 00:01:34+00:00,77.182
2023-10-22 00:01:33+00:00,77.393
2023-10-23 00:01:34+00:00,77.655
2023-10-24 00:01:33+00:00,77.936
