_time,_value
2023-01-02 00:00:48+00:00,17.372
2023-01-03 00:00:48+00:00,17.496
2023-01-04 00:00:49+00:00,17.676000000000002
2023-01-05 00:00:49+00:00,17.788
2023-01-06 00:00:49+00:00,17.896
2023-01-07 00:00:49+00:00,18.004
2023-01-08 00:00:49+00:00,18.049
2023-01-09 00:00:48+00:00,18.2
2023-01-10 00:00:49+00:00,18.331
2023-01-11 00:00:49+00:00,18.434
2023-01-12 00:00:49+00:00,18.587
2023-01-13 00:00:50+00:00,18.637
2023-01-14 00:00:49+00:00,18.637
2023-01-15 00:00:49+00:00,18.637
2023-01-16 00:00:49+00:00,18.637
2023-01-17 00:00:49+00:00,18.637
2023-01-18 00:00:49+00:00,18.637
2023-01-19 00:00:49+00:00,18.77
2023-01-20 00:00:49+00:00,18.917
2023-01-21 00:00:49+00:00,18.995
2023-01-22 00:00:49+00:00,19.177
2023-01-23 00:00:49+00:00,19.378
2023-01-24 00:00:49+00:00,19.567
2023-01-25 00:00:49+00:00,19.722
2023-01-26 00:00:49+00:00,19.869
2023-01-27 00:00:49+00:00,20.071
2023-01-28 00:00:49+00:00,20.216
2023-01-29 00:00:49+00:00,20.404
2023-01-30 00:00:49+00:00,20.558
2023-01-31 00:00:49+00:00,20.709
2023-02-01 00:00:49+00:00,20.912
2023-02-02 00:00:49+00:00,20.973
2023-02-03 00:00:49+00:00,21.139
2023-02-04 00:00:49+00:00,21.287
2023-02-05 00:00:49+00:00,21.361
2023-02-06 00:00:49+00:00,21.53
2023-02-07 00:00:49+00:00,21.704
2023-02-08 00:00:50+00:00,21.865000000000002
2023-02-09 00:00:49+00:00,22.039
2023-02-10 00:00:49+00:00,22.187
2023-02-11 00:00:50+00:00,22.277
2023-02-12 00:00:49+00:00,22.492
2023-02-13 00:00:49+00:00,22.63
2023-02-14 00:00:49+00:00,22.819
2023-02-15 00:00:49+00:00,22.982
2023-02-16 00:00:49+00:00,23.145
2023-02-17 00:00:49+00:00,23.229
2023-02-18 00:00:49+00:00,23.416
2023-02-19 00:00:49+00:00,23.487000000000002
2023-02-20 00:00:50+00:00,23.653000000000002
2023-02-21 00:00:49+00:00,23.854
2023-02-22 00:00:50+00:00,23.942
2023-02-23 00:00:49+00:00,24.091
2023-02-24 00:00:49+00:00,24.222
2023-02-25 00:00:49+00:00,24.395
2023-02-26 00:00:49+00:00,24.581
2023-02-27 00:00:49+00:00,24.832
2023-02-28 00:00:50+00:00,24.996000000000002
2023-03-01 00:00:49+00:00,25.147000000000002
2023-03-02 00:00:50+00:00,25.308
2023-03-03 00:00:49+00:00,25.511
2023-03-04 00:00:49+00:00,25.701
2023-03-05 00:00:49+00:00,25.962
2023-03-06 00:00:50+00:00,26.133
2023-03-07 00:00:49+00:00,26.336000000000002
2023-03-08 00:00:49+00:00,26.514
2023-03-09 00:00:50+00:00,26.663
2023-03-10 00:00:50+00:00,26.772000000000002
2023-03-11 00:00:49+00:00,26.92
2023-03-12 00:00:50+00:00,27.106
2023-03-13 00:00:49+00:00,27.259
2023-03-14 00:00:50+00:00,27.386
2023-03-15 00:00:50+00:00,27.565
2023-03-16 00:00:50+00:00,27.733
2023-03-17 00:00:50+00:00,27.902
2023-03-18 00:00:49+00:00,28.060000000000002
2023-03-19 00:00:49+00:00,28.258
2023-03-20 00:00:49+00:00,28.427
2023-03-21 00:00:50+00:00,28.614
2023-03-22 00:00:49+00:00,28.71
2023-03-23 00:00:49+00:00,28.834
2023-03-24 00:00:49+00:00,29.026
2023-03-24 11:38:11+00:00,29.033
2023-03-25 00:00:50+00:00,29.156000000000002
2023-03-26 00:00:50+00:00,29.335
2023-03-27 00:00:51+00:00,29.498
2023-03-28 00:00:49+00:00,29.688000000000002
2023-03-29 00:00:49+00:00,29.846
2023-03-30 00:00:49+00:00,29.993000000000002
2023-03-31 00:00:49+00:00,30.178
2023-04-01 00:00:49+00:00,30.359
2023-04-02 00:00:49+00:00,30.573
2023-04-03 00:00:50+00:00,30.728
2023-04-04 00:00:49+00:00,30.929000000000002
2023-04-05 00:00:50+00:00,31.077
2023-04-06 00:00:49+00:00,31.184
