_time,_value
2023-01-02 00:01:40+00:00,10.269
2023-01-03 00:01:40+00:00,10.498
2023-01-04 00:01:40+00:00,10.518
2023-01-05 00:01:40+00:00,10.557
2023-01-06 00:01:41+00:00,10.663
2023-01-07 00:01:40+00:00,10.712
2023-01-08 00:01:42+00:00,10.739
2023-01-09 00:01:40+00:00,10.868
2023-01-10 00:01:41+00:00,10.9
2023-01-11 00:01:42+00:00,11.002
2023-01-12 00:01:41+00:00,11.033
2023-01-13 00:01:41+00:00,11.202
2023-01-14 00:01:41+00:00,11.227
2023-01-15 00:01:42+00:00,11.255
2023-01-16 00:01:41+00:00,11.34
2023-01-17 00:01:41+00:00,11.371
2023-01-18 00:01:41+00:00,11.419
2023-01-19 00:01:41+00:00,11.548
2023-01-20 00:01:41+00:00,11.598
2023-01-21 00:01:41+00:00,11.734
2023-01-22 00:01:41+00:00,11.76
2023-01-23 00:01:41+00:00,11.893
2023-01-24 00:01:41+00:00,11.921
2023-01-25 00:01:41+00:00,11.997
2023-01-26 00:01:40+00:00,12.044
2023-01-27 00:01:41+00:00,12.156
2023-01-28 00:01:41+00:00,12.18
2023-01-29 00:01:41+00:00,12.308
2023-01-30 00:01:41+00:00,12.333
2023-01-31 00:01:41+00:00,12.394
2023-02-01 00:01:41+00:00,12.417
2023-02-02 00:01:41+00:00,12.435
2023-02-03 00:01:41+00:00,12.435
2023-02-04 00:01:40+00:00,12.462
2023-02-05 00:01:41+00:00,12.561
2023-02-06 00:01:41+00:00,12.574
2023-02-07 00:01:41+00:00,12.575000000000001
2023-02-08 00:01:42+00:00,12.596
2023-02-09 00:01:41+00:00,12.628
2023-02-10 00:01:41+00:00,12.66
2023-02-11 00:01:42+00:00,12.678
2023-02-12 00:01:41+00:00,12.717
2023-02-13 00:01:42+00:00,12.761000000000001
2023-02-14 00:01:41+00:00,12.776
2023-02-15 00:01:42+00:00,12.790000000000001
2023-02-16 00:01:41+00:00,12.83
2023-02-17 00:01:41+00:00,12.83
2023-02-18 00:01:42+00:00,12.83
2023-02-19 00:01:41+00:00,12.83
2023-02-20 00:01:43+00:00,12.83
2023-02-21 00:01:43+00:00,12.83
2023-02-22 00:01:42+00:00,12.83
2023-02-23 00:01:43+00:00,12.83
2023-02-24 00:01:42+00:00,12.83
2023-02-25 00:01:41+00:00,12.83
2023-02-26 00:01:41+00:00,12.83
2023-02-27 00:01:40+00:00,12.83
2023-02-28 00:01:43+00:00,12.83
2023-03-01 00:01:41+00:00,12.85
2023-03-02 00:01:41+00:00,12.898
2023-03-03 00:01:41+00:00,13.057
2023-03-04 00:01:41+00:00,13.128
2023-03-05 00:01:41+00:00,13.168000000000001
2023-03-06 00:01:43+00:00,13.290000000000001
2023-03-07 00:01:41+00:00,13.357000000000001
2023-03-08 00:01:41+00:00,13.398
2023-03-09 00:01:41+00:00,13.429
2023-03-10 00:01:42+00:00,13.472
2023-03-11 00:01:41+00:00,13.556000000000001
2023-03-12 00:01:42+00:00,13.661
2023-03-13 00:01:41+00:00,13.795
2023-03-14 00:01:42+00:00,13.838000000000001
2023-03-15 00:01:42+00:00,14.004
2023-03-16 00:01:42+00:00,14.113
2023-03-17 00:01:42+00:00,14.123000000000001
2023-03-18 00:01:42+00:00,14.155000000000001
2023-03-19 00:01:41+00:00,14.224
2023-03-20 00:01:41+00:00,14.224
2023-03-21 00:01:43+00:00,14.224
2023-03-22 00:01:41+00:00,14.224
2023-03-23 00:01:41+00:00,14.224
2023-03-24 00:01:41+00:00,14.224
2023-03-24 11:39:56+00:00,14.224
2023-03-25 00:01:42+00:00,14.262
2023-03-26 00:01:42+00:00,14.303
2023-03-27 00:01:43+00:00,14.456
2023-03-28 00:01:42+00:00,14.515
2023-03-29 00:01:42+00:00,14.632
2023-03-30 00:01:42+00:00,14.706
2023-03-31 00:01:42+00:00,14.754
2023-04-01 00:01:42+00:00,14.790000000000001
2023-04-02 00:01:41+00:00,14.891
2023-04-03 00:01:43+00:00,14.924
2023-04-04 00:01:42+00:00,14.956
