_time,_value
2023-01-02 00:01:54+00:00,24.417
2023-01-03 00:01:54+00:00,24.548000000000002
2023-01-04 00:01:55+00:00,24.747
2023-01-05 00:01:54+00:00,24.884
2023-01-06 00:01:55+00:00,25.05
2023-01-07 00:01:55+00:00,25.208000000000002
2023-01-08 00:01:56+00:00,25.401
2023-01-09 00:01:55+00:00,25.573
2023-01-10 00:01:55+00:00,25.779
2023-01-11 00:01:56+00:00,25.93
2023-01-12 00:01:55+00:00,26.081
2023-01-13 00:01:56+00:00,26.232
2023-01-14 00:01:55+00:00,26.394000000000002
2023-01-15 00:01:56+00:00,26.55
2023-01-16 00:01:55+00:00,26.722
2023-01-17 00:01:55+00:00,26.931
2023-01-18 00:01:55+00:00,27.162
2023-01-19 00:01:55+00:00,27.36
2023-01-20 00:01:56+00:00,27.509
2023-01-21 00:01:55+00:00,27.67
2023-01-22 00:01:55+00:00,27.838
2023-01-23 00:01:55+00:00,28.02
2023-01-24 00:01:55+00:00,28.197
2023-01-25 00:01:55+00:00,28.382
2023-01-26 00:01:55+00:00,28.551000000000002
2023-01-27 00:01:56+00:00,28.692
2023-01-28 00:01:55+00:00,28.868000000000002
2023-01-29 00:01:55+00:00,29.091
2023-01-30 00:01:55+00:00,29.328
2023-01-31 00:01:55+00:00,29.499000000000002
2023-02-01 00:01:55+00:00,29.699
2023-02-02 00:01:55+00:00,29.836000000000002
2023-02-03 00:01:55+00:00,30.008
2023-02-04 00:01:55+00:00,30.165
2023-02-05 00:01:55+00:00,30.347
2023-02-06 00:01:55+00:00,30.497
2023-02-07 00:01:55+00:00,30.67
2023-02-08 00:01:56+00:00,30.852
2023-02-09 00:01:55+00:00,31.019000000000002
2023-02-10 00:01:55+00:00,31.194
2023-02-11 00:01:56+00:00,31.401
2023-02-12 00:01:56+00:00,31.573
2023-02-13 00:01:56+00:00,31.741
2023-02-14 00:01:55+00:00,31.954
2023-02-15 00:01:56+00:00,32.188
2023-02-16 00:01:55+00:00,32.381
2023-02-17 00:01:55+00:00,32.621
2023-02-18 00:01:56+00:00,32.859
2023-02-19 00:01:55+00:00,33.072
2023-02-20 00:01:57+00:00,33.318
2023-02-21 00:01:57+00:00,33.589
2023-02-22 00:01:56+00:00,33.744
2023-02-23 00:01:57+00:00,33.938
2023-02-24 00:01:56+00:00,34.129
2023-02-25 00:01:55+00:00,34.291000000000004
2023-02-26 00:01:55+00:00,34.462
2023-02-27 00:01:55+00:00,34.665
2023-02-28 00:01:57+00:00,34.899
2023-03-01 00:01:55+00:00,35.12
2023-03-02 00:01:56+00:00,35.279
2023-03-03 00:01:55+00:00,35.45
2023-03-04 00:01:55+00:00,35.615
2023-03-05 00:01:56+00:00,35.797000000000004
2023-03-06 00:01:57+00:00,36.028
2023-03-07 00:01:56+00:00,36.237
2023-03-08 00:01:55+00:00,36.463
2023-03-09 00:01:55+00:00,36.645
2023-03-10 00:01:56+00:00,36.835
2023-03-11 00:01:56+00:00,37.041000000000004
2023-03-12 00:01:56+00:00,37.289
2023-03-13 00:01:55+00:00,37.454
2023-03-14 00:01:56+00:00,37.726
2023-03-15 00:01:57+00:00,37.925000000000004
2023-03-16 00:01:56+00:00,38.144
2023-03-17 00:01:57+00:00,38.345
2023-03-18 00:01:56+00:00,38.551
2023-03-19 00:01:55+00:00,38.737
2023-03-20 00:01:56+00:00,38.945
2023-03-21 00:01:57+00:00,39.187
2023-03-22 00:01:55+00:00,39.398
2023-03-23 00:01:55+00:00,39.573
2023-03-24 00:01:55+00:00,39.746
2023-03-24 11:40:27+00:00,39.819
2023-03-25 00:01:57+00:00,39.961
2023-03-26 00:01:56+00:00,40.176
2023-03-27 00:01:57+00:00,40.428000000000004
2023-03-28 00:01:56+00:00,40.613
2023-03-29 00:01:56+00:00,40.784
2023-03-30 00:01:56+00:00,40.914
2023-03-31 00:01:56+00:00,41.075
2023-04-01 00:01:56+00:00,41.236000000000004
2023-04-02 00:01:55+00:00,41.427
2023-04-03 00:01:57+00:00,41.626
2023-04-04 00:01:56+00:00,41.844
2023-04-05 00:01:57+00:00,42.049
2023-04-06 00:01:55+00:00,42.233000000000004
2023-04-07 00:01:56+00:00,42.444
2023-04-08 00:01:57+00:00,42.705
2023-04-09 00:01:57+00:00,42.96
2023-04-10 00:01:56+00:00,43.163000000000004
2023-04-11 00:01:57+00:00,43.445
2023-04-12 00:01:56+00:00,43.71
2023-04-13 00:01:57+00:00,43.95
2023-04-14 00:01:56+00:00,44.178000000000004
2023-04-15 00:01:56+00:00,44.45
2023-04-16 00:01:56+00:00,44.703
2023-04-17 00:01:56+00:00,44.958
2023-04-18 00:01:56+00:00,45.192
2023-04-19 00:01:56+00:00,45.421
2023-04-20 00:01:56+00:00,45.627
2023-04-21 00:01:56+00:00,45.87
2023-04-22 00:01:55+00:00,46.1
2023-04-23 00:01:57+00:00,46.301
2023-04-24 00:01:56+00:00,46.555
2023-04-25 00:01:56+00:00,46.782000000000004
