_time,_value
2023-01-02 00:04:07+00:00,73.57000000000001
2023-01-03 00:04:07+00:00,74.78
2023-01-04 00:04:08+00:00,69.3
2023-01-05 00:04:08+00:00,80.61
2023-01-06 00:04:08+00:00,73.59
2023-01-07 00:04:08+00:00,74.36
2023-01-08 00:04:09+00:00,61.9
2023-01-09 00:04:07+00:00,69.68
2023-01-10 00:04:08+00:00,71.94
2023-01-11 00:04:09+00:00,68.24
2023-01-12 00:04:09+00:00,73.68
2023-01-13 00:04:09+00:00,67.41
2023-01-14 00:04:08+00:00,65.97
2023-01-15 00:04:09+00:00,72.88
2023-01-16 00:04:09+00:00,67.22
2023-01-17 00:04:08+00:00,69.85000000000001
2023-01-18 00:04:10+00:00,69.69
2023-01-19 00:04:08+00:00,66.91
2023-01-20 00:04:09+00:00,80.75
2023-01-21 00:04:08+00:00,68.03
2023-01-22 00:04:08+00:00,63.410000000000004
2023-01-23 00:04:08+00:00,68.05
2023-01-24 00:04:09+00:00,76.67
2023-01-25 00:04:08+00:00,72.7
2023-01-26 00:04:08+00:00,76.53
2023-01-27 00:04:09+00:00,73.5
2023-01-28 00:04:09+00:00,68.23
2023-01-29 00:04:08+00:00,67.21000000000001
2023-01-30 00:04:09+00:00,75.79
2023-01-31 00:04:09+00:00,75.3
2023-02-01 00:04:09+00:00,75.39
2023-02-02 00:04:09+00:00,69.16
2023-02-03 00:04:09+00:00,67.24
2023-02-04 00:04:09+00:00,66.14
2023-02-05 00:04:09+00:00,69.37
2023-02-06 00:04:09+00:00,78.07000000000001
2023-02-07 00:04:10+00:00,68.21000000000001
2023-02-08 00:04:10+00:00,71.95
2023-02-09 00:04:10+00:00,64.66
2023-02-10 00:04:09+00:00,61.74
2023-02-11 00:04:11+00:00,69.98
2023-02-12 00:04:10+00:00,75.67
2023-02-13 00:04:10+00:00,71.11
2023-02-14 00:04:10+00:00,69.35000000000001
2023-02-15 00:04:11+00:00,75.05
2023-02-16 00:04:10+00:00,69.45
2023-02-17 00:04:11+00:00,65.54
2023-02-18 00:04:10+00:00,69.05
2023-02-19 00:04:10+00:00,76.92
2023-02-20 00:04:11+00:00,68.98
2023-02-21 00:04:12+00:00,69.85000000000001
2023-02-22 00:04:11+00:00,71.60000000000001
2023-02-23 00:04:11+00:00,66.98
2023-02-24 00:04:11+00:00,66.86
2023-02-25 00:04:10+00:00,72.28
2023-02-26 00:04:11+00:00,65.27
2023-02-27 00:04:10+00:00,69.86
2023-02-28 00:04:12+00:00,69.46000000000001
2023-03-01 00:04:10+00:00,74.45
2023-03-02 00:04:10+00:00,69.55
2023-03-03 00:04:09+00:00,69.85000000000001
2023-03-04 00:04:09+00:00,73.04
2023-03-05 00:04:10+00:00,70.52
2023-03-06 00:04:11+00:00,65.41
2023-03-07 00:04:10+00:00,75.99
2023-03-08 00:04:10+00:00,74.47
2023-03-09 00:04:11+00:00,77.96000000000001
2023-03-10 00:04:10+00:00,74.56
2023-03-11 00:04:10+00:00,81.38
2023-03-12 00:04:11+00:00,66.27
2023-03-13 00:04:10+00:00,70.79
2023-03-14 00:04:11+00:00,72.39
2023-03-15 00:04:11+00:00,74.75
2023-03-16 00:04:10+00:00,69.11
2023-03-17 00:04:11+00:00,70.71000000000001
2023-03-18 00:04:10+00:00,73.45
2023-03-19 00:04:10+00:00,71.61
2023-03-20 00:04:11+00:00,73.05
2023-03-21 00:04:11+00:00,74.51
2023-03-22 00:04:10+00:00,74.7
2023-03-23 00:04:10+00:00,66.22
2023-03-24 00:04:09+00:00,71.10000000000001
2023-03-24 11:45:02+00:00,67.66
2023-03-25 00:04:11+00:00,74.63
2023-03-26 00:04:12+00:00,68.57000000000001
2023-03-27 00:04:12+00:00,71.04
2023-03-28 00:04:11+00:00,66.09
2023-03-29 00:04:10+00:00,67.18
2023-03-30 00:04:11+00:00,67.57000000000001
2023-03-31 00:04:10+00:00,72.57000000000001
2023-04-01 00:04:11+00:00,65.34
2023-04-02 00:04:10+00:00,73.81
2023-04-03 00:04:12+00:00,69.9
