_time,_value
2023-01-02 00:01:57+00:00,30.672
2023-01-03 00:01:57+00:00,30.879
2023-01-04 00:01:57+00:00,31.138
2023-01-05 00:01:57+00:00,31.415
2023-01-06 00:01:58+00:00,31.559
2023-01-07 00:01:57+00:00,31.803
2023-01-08 00:01:58+00:00,31.954
2023-01-09 00:01:57+00:00,32.249
2023-01-10 00:01:58+00:00,32.423
2023-01-11 00:01:58+00:00,32.655
2023-01-12 00:01:58+00:00,32.763
2023-01-13 00:01:58+00:00,33.06
2023-01-14 00:01:58+00:00,33.304
2023-01-15 00:01:58+00:00,33.486000000000004
2023-01-16 00:01:58+00:00,33.668
2023-01-17 00:01:57+00:00,33.924
2023-01-18 00:01:58+00:00,34.029
2023-01-19 00:01:57+00:00,34.423
2023-01-20 00:01:58+00:00,34.637
2023-01-21 00:01:57+00:00,34.889
2023-01-22 00:01:57+00:00,35.064
2023-01-23 00:01:58+00:00,35.29
2023-01-24 00:01:58+00:00,35.573
2023-01-25 00:01:58+00:00,35.867
2023-01-26 00:01:57+00:00,36.051
2023-01-27 00:01:58+00:00,36.337
2023-01-28 00:01:58+00:00,36.492
2023-01-29 00:01:58+00:00,36.695
2023-01-30 00:01:58+00:00,36.966
2023-01-31 00:01:57+00:00,37.215
2023-02-01 00:01:58+00:00,37.368
2023-02-02 00:01:58+00:00,37.584
2023-02-03 00:01:58+00:00,37.873
2023-02-04 00:01:57+00:00,38.031
2023-02-05 00:01:58+00:00,38.199
2023-02-06 00:01:58+00:00,38.442
2023-02-07 00:01:57+00:00,38.672000000000004
2023-02-08 00:01:59+00:00,38.94
2023-02-09 00:01:58+00:00,39.267
2023-02-10 00:01:57+00:00,39.533
2023-02-11 00:01:59+00:00,39.802
2023-02-12 00:01:59+00:00,39.969
2023-02-13 00:01:58+00:00,40.229
2023-02-14 00:01:58+00:00,40.511
2023-02-15 00:01:59+00:00,40.77
2023-02-16 00:01:58+00:00,40.996
2023-02-17 00:01:58+00:00,41.306
2023-02-18 00:01:58+00:00,41.436
2023-02-19 00:01:58+00:00,41.757
2023-02-20 00:02:00+00:00,42.088
2023-02-21 00:02:00+00:00,42.263
2023-02-22 00:01:59+00:00,42.541000000000004
2023-02-23 00:02:00+00:00,42.885
2023-02-24 00:01:59+00:00,43.065
2023-02-25 00:01:58+00:00,43.283
2023-02-26 00:01:58+00:00,43.541000000000004
2023-02-27 00:01:57+00:00,43.800000000000004
2023-02-28 00:01:59+00:00,44.102000000000004
2023-03-01 00:01:58+00:00,44.313
2023-03-02 00:01:59+00:00,44.728
2023-03-03 00:01:58+00:00,44.921
2023-03-04 00:01:57+00:00,45.066
2023-03-05 00:01:58+00:00,45.404
2023-03-06 00:01:59+00:00,45.511
2023-03-07 00:01:58+00:00,45.910000000000004
2023-03-08 00:01:58+00:00,46.095
2023-03-09 00:01:58+00:00,46.447
2023-03-10 00:01:58+00:00,46.612
2023-03-11 00:01:58+00:00,46.886
2023-03-12 00:01:59+00:00,47.076
2023-03-13 00:01:58+00:00,47.326
2023-03-14 00:01:59+00:00,47.58
2023-03-15 00:01:59+00:00,47.754
2023-03-16 00:01:59+00:00,47.854
2023-03-17 00:01:59+00:00,48.144
2023-03-18 00:01:58+00:00,48.27
2023-03-19 00:01:57+00:00,48.498
2023-03-20 00:01:58+00:00,48.671
2023-03-21 00:01:59+00:00,49.008
2023-03-22 00:01:58+00:00,49.229
2023-03-23 00:01:58+00:00,49.505
2023-03-24 00:01:58+00:00,49.631
2023-03-24 11:40:32+00:00,49.742000000000004
2023-03-25 00:01:59+00:00,49.919000000000004
2023-03-26 00:01:59+00:00,50.122
2023-03-27 00:01:59+00:00,50.443
2023-03-28 00:01:59+00:00,50.618
2023-03-29 00:01:58+00:00,50.811
2023-03-30 00:01:59+00:00,51.086
2023-03-31 00:01:58+00:00,51.206
2023-04-01 00:01:59+00:00,51.448
2023-04-02 00:01:58+00:00,51.717
2023-04-03 00:02:00+00:00,52.011
2023-04-04 00:01:58+00:00,52.257
2023-04-05 00:01:59+00:00,52.714
2023-04-06 00:01:58+00:00,52.926
2023-04-07 00:01:59+00:00,53.035000000000004
2023-04-08 00:01:59+00:00,53.228
2023-04-09 00:02:00+00:00,53.451
2023-04-10 00:01:59+00:00,53.618
2023-04-11 00:01:59+00:00,53.902
2023-04-12 00:01:59+00:00,54.118
2023-04-13 00:01:59+00:00,54.233000000000004
2023-04-14 00:01:58+00:00,54.559000000000005
2023-04-15 00:01:58+00:00,54.7
2023-04-16 00:01:59+00:00,54.962
2023-04-17 00:01:59+00:00,55.201
2023-04-18 00:01:58+00:00,55.57
2023-04-19 00:01:59+00:00,55.815
2023-04-20 00:01:58+00:00,55.937
2023-04-21 00:01:58+00:00,56.322
2023-04-22 00:01:58+00:00,56.464
2023-04-23 00:01:59+00:00,56.639
2023-04-24 00:01:58+00:00,56.906
2023-04-25 00:01:58+00:00,57.129
2023-04-26 00:01:59+00:00,57.486000000000004
2023-04-27 00:01:59+00:00,57.602000000000004
2023-04-28 00:01:59+00:00,57.832
2023-04-29 00:01:58+00:00,58.065
2023-04-30 00:01:58+00:00,58.267
2023-05-01 00:01:58+00:00,58.468
2023-05-02 00:02:00+00:00,58.637
2023-05-03 00:01:59+00:00,58.967
2023-05-04 00:01:58+00:00,59.095
2023-05-05 00:01:58+00:00,59.323
2023-05-06 00:01:58+00:00,59.504
2023-05-07 00:01:58+00:00,59.808
2023-05-08 00:01:59+00:00,59.993
2023-05-09 00:01:58+00:00,60.148
2023-05-10 00:01:58+00:00,60.354
2023-05-11 00:01:59+00:00,60.583
2023-05-12 00:01:58+00:00,60.901
2023-05-13 00:01:58+00:00,61.047000000000004
2023-05-14 00:01:58+00:00,61.344
2023-05-15 00:01:59+00:00,61.517
2023-05-16 00:01:59+00:00,61.654
2023-05-17 00:01:58+00:00,61.818
2023-05-18 00:02:00+00:00,62.062000000000005
2023-05-19 00:01:58+00:00,62.226
2023-05-20 00:02:00+00:00,62.31
2023-05-21 00:02:00+00:00,62.584
2023-05-22 00:01:58+00:00,62.671
2023-05-23 00:01:58+00:00,62.9
2023-05-24 00:02:00+00:00,63.161
2023-05-25 00:01:58+00:00,63.336
2023-05-26 00:01:58+00:00,63.482
2023-05-27 00:01:59+00:00,63.724000000000004
2023-05-28 00:01:57+00:00,64.015
2023-05-29 00:01:59+00:00,64.171
2023-05-30 00:01:59+00:00,64.473
2023-05-31 00:01:59+00:00,64.74
2023-06-01 00:01:59+00:00,64.857
2023-06-02 00:01:58+00:00,65.146
2023-06-03 00:01:59+00:00,65.309
2023-06-04 00:01:58+00:00,65.515
2023-06-05 00:01:59+00:00,65.748
2023-06-06 00:01:58+00:00,65.956
2023-06-07 00:01:59+00:00,66.104
2023-06-08 00:01:59+00:00,66.239
2023-06-09 00:01:59+00:00,66.381
2023-06-10 00:02:00+00:00,66.683
2023-06-11 00:01:58+00:00,66.905
2023-06-12 00:01:58+00:00,67.139
2023-06-13 00:01:59+00:00,67.33
2023-06-14 00:02:00+00:00,67.473
2023-06-15 00:01:58+00:00,67.58800000000001
2023-06-16 00:01:59+00:00,67.807
2023-06-17 00:01:59+00:00,67.928
2023-06-18 00:02:00+00:00,68.185
2023-06-19 00:02:00+00:00,68.41
2023-06-20 00:02:00+00:00,68.56
2023-06-21 00:01:58+00:00,68.752
2023-06-22 00:02:00+00:00,68.997
2023-06-23 00:02:01+00:00,69.21300000000001
2023-06-24 00:02:00+00:00,69.364
2023-06-25 00:02:00+00:00,69.57300000000001
2023-06-26 00:02:00+00:00,69.69200000000001
2023-06-27 00:01:58+00:00,69.973
2023-06-28 00:01:59+00:00,70.196
2023-06-29 00:01:59+00:00,70.36
2023-06-30 00:01:58+00:00,70.529
2023-07-01 00:02:00+00:00,70.70700000000001
2023-07-02 00:01:58+00:00,70.918
2023-07-03 00:02:00+00:00,71.196
2023-07-04 00:02:01+00:00,71.361
2023-07-05 00:02:01+00:00,71.548
2023-07-06 00:01:58+00:00,71.672
2023-07-07 00:01:59+00:00,72.037
2023-07-08 00:02:01+00:00,72.193
2023-07-09 00:01:58+00:00,72.408
2023-07-10 00:01:58+00:00,72.58500000000001
2023-07-11 00:01:59+00:00,72.837
2023-07-12 00:01:59+00:00,72.95400000000001
2023-07-13 00:01:59+00:00,73.2
2023-07-14 00:02:00+00:00,73.461
2023-07-15 00:01:58+00:00,73.813
2023-07-16 00:01:59+00:00,73.953
2023-07-17 00:01:57+00:00,74.267
2023-07-18 00:01:59+00:00,74.484
2023-07-19 00:01:59+00:00,74.71300000000001
2023-07-20 00:02:00+00:00,74.958
2023-07-21 00:01:59+00:00,75.158
2023-07-22 00:01:58+00:00,75.47
2023-07-23 00:01:58+00:00,75.757
