_time,_value
2023-01-02 00:01:39+00:00,26.392
2023-01-03 00:01:39+00:00,26.605
2023-01-04 00:01:39+00:00,26.877
2023-01-05 00:01:39+00:00,27.125
2023-01-06 00:01:40+00:00,27.291
2023-01-07 00:01:39+00:00,27.589000000000002
2023-01-08 00:01:40+00:00,27.902
2023-01-09 00:01:39+00:00,28.205000000000002
2023-01-10 00:01:40+00:00,28.461000000000002
2023-01-11 00:01:40+00:00,28.655
2023-01-12 00:01:40+00:00,28.857
2023-01-13 00:01:40+00:00,29.227
2023-01-14 00:01:40+00:00,29.407
2023-01-15 00:01:40+00:00,29.764
2023-01-16 00:01:40+00:00,30.029
2023-01-17 00:01:39+00:00,30.154
2023-01-18 00:01:40+00:00,30.422
2023-01-19 00:01:40+00:00,30.597
2023-01-20 00:01:40+00:00,30.779
2023-01-21 00:01:39+00:00,30.98
2023-01-22 00:01:39+00:00,31.214000000000002
2023-01-23 00:01:40+00:00,31.633
2023-01-24 00:01:40+00:00,31.819
2023-01-25 00:01:39+00:00,32.017
2023-01-26 00:01:39+00:00,32.26
2023-01-27 00:01:40+00:00,32.428
2023-01-28 00:01:40+00:00,32.7
2023-01-29 00:01:40+00:00,32.95
2023-01-30 00:01:40+00:00,33.303
2023-01-31 00:01:39+00:00,33.505
2023-02-01 00:01:40+00:00,33.677
2023-02-02 00:01:40+00:00,33.818
2023-02-03 00:01:40+00:00,33.987
2023-02-04 00:01:39+00:00,34.184
2023-02-05 00:01:40+00:00,34.472
2023-02-06 00:01:40+00:00,34.994
2023-02-07 00:01:39+00:00,35.104
2023-02-08 00:01:41+00:00,35.422000000000004
2023-02-09 00:01:40+00:00,35.573
2023-02-10 00:01:39+00:00,35.88
2023-02-11 00:01:41+00:00,36.101
2023-02-12 00:01:40+00:00,36.382
2023-02-13 00:01:40+00:00,36.773
2023-02-14 00:01:40+00:00,37.077
2023-02-15 00:01:41+00:00,37.305
2023-02-16 00:01:40+00:00,37.515
2023-02-17 00:01:40+00:00,37.714
2023-02-18 00:01:40+00:00,37.888
2023-02-19 00:01:40+00:00,38.336
2023-02-20 00:01:42+00:00,38.804
2023-02-21 00:01:42+00:00,38.94
2023-02-22 00:01:41+00:00,39.151
2023-02-23 00:01:42+00:00,39.296
2023-02-24 00:01:41+00:00,39.512
2023-02-25 00:01:40+00:00,39.868
2023-02-26 00:01:40+00:00,40.289
2023-02-27 00:01:39+00:00,40.58
2023-02-28 00:01:41+00:00,40.757
2023-03-01 00:01:40+00:00,40.958
2023-03-02 00:01:40+00:00,41.255
2023-03-03 00:01:40+00:00,41.402
2023-03-04 00:01:39+00:00,41.553000000000004
2023-03-05 00:01:40+00:00,41.784
2023-03-06 00:01:41+00:00,42.021
2023-03-07 00:01:40+00:00,42.242
2023-03-08 00:01:39+00:00,42.42
2023-03-09 00:01:40+00:00,42.612
2023-03-10 00:01:40+00:00,42.929
2023-03-11 00:01:40+00:00,43.08
2023-03-12 00:01:41+00:00,43.375
2023-03-13 00:01:40+00:00,43.550000000000004
2023-03-14 00:01:41+00:00,43.705
2023-03-15 00:01:41+00:00,43.922000000000004
2023-03-16 00:01:41+00:00,44.148
2023-03-17 00:01:41+00:00,44.322
2023-03-18 00:01:40+00:00,44.531
2023-03-19 00:01:39+00:00,44.824
2023-03-20 00:01:40+00:00,45.013
2023-03-21 00:01:41+00:00,45.204
2023-03-22 00:01:40+00:00,45.352000000000004
2023-03-23 00:01:40+00:00,45.581
2023-03-24 00:01:40+00:00,45.800000000000004
2023-03-24 11:39:54+00:00,45.873
2023-03-25 00:01:41+00:00,46.016
2023-03-26 00:01:41+00:00,46.321
2023-03-27 00:01:41+00:00,46.547000000000004
2023-03-28 00:01:41+00:00,46.718
2023-03-29 00:01:40+00:00,46.998
2023-03-30 00:01:40+00:00,47.306000000000004
2023-03-31 00:01:40+00:00,47.498
