_time,_value
2023-01-02 00:00:47+00:00,12.811
2023-01-03 00:00:47+00:00,12.954
2023-01-04 00:00:47+00:00,13.063
2023-01-05 00:00:48+00:00,13.094
2023-01-06 00:00:47+00:00,13.177
2023-01-07 00:00:47+00:00,13.225
2023-01-08 00:00:48+00:00,13.325000000000001
2023-01-09 00:00:47+00:00,13.374
2023-01-10 00:00:47+00:00,13.486
2023-01-11 00:00:48+00:00,13.572000000000001
2023-01-12 00:00:47+00:00,13.626
2023-01-13 00:00:48+00:00,13.707
2023-01-14 00:00:47+00:00,13.766
2023-01-15 00:00:48+00:00,13.822000000000001
2023-01-16 00:00:48+00:00,13.925
2023-01-17 00:00:47+00:00,13.999
2023-01-18 00:00:48+00:00,14.078000000000001
2023-01-19 00:00:48+00:00,14.119
2023-01-20 00:00:48+00:00,14.205
2023-01-21 00:00:47+00:00,14.276
2023-01-22 00:00:47+00:00,14.348
2023-01-23 00:00:48+00:00,14.462
2023-01-24 00:00:48+00:00,14.505
2023-01-25 00:00:47+00:00,14.596
2023-01-26 00:00:47+00:00,14.689
2023-01-27 00:00:48+00:00,14.769
2023-01-28 00:00:47+00:00,14.842
2023-01-29 00:00:47+00:00,14.939
2023-01-30 00:00:47+00:00,14.944
2023-01-31 00:00:47+00:00,14.944
2023-02-01 00:00:47+00:00,14.944
2023-02-02 00:00:48+00:00,14.944
2023-02-03 00:00:48+00:00,15.011000000000001
2023-02-04 00:00:47+00:00,15.08
2023-02-05 00:00:48+00:00,15.120000000000001
2023-02-06 00:00:48+00:00,15.207
2023-02-07 00:00:48+00:00,15.263
2023-02-08 00:00:48+00:00,15.359
2023-02-09 00:00:48+00:00,15.4
2023-02-10 00:00:47+00:00,15.49
2023-02-11 00:00:48+00:00,15.579
2023-02-12 00:00:48+00:00,15.609
2023-02-13 00:00:48+00:00,15.755
2023-02-14 00:00:47+00:00,15.797
2023-02-15 00:00:48+00:00,15.879
2023-02-16 00:00:48+00:00,15.954
2023-02-17 00:00:48+00:00,16.012
2023-02-18 00:00:47+00:00,16.091
2023-02-19 00:00:48+00:00,16.161
2023-02-20 00:00:48+00:00,16.275
2023-02-21 00:00:47+00:00,16.301000000000002
2023-02-22 00:00:49+00:00,16.406
2023-02-23 00:00:48+00:00,16.483
2023-02-24 00:00:48+00:00,16.618000000000002
2023-02-25 00:00:48+00:00,16.659
2023-02-26 00:00:48+00:00,16.756
2023-02-27 00:00:47+00:00,16.798000000000002
2023-02-28 00:00:49+00:00,16.929000000000002
2023-03-01 00:00:47+00:00,16.984
2023-03-02 00:00:48+00:00,17.097
2023-03-03 00:00:47+00:00,17.134
2023-03-04 00:00:47+00:00,17.237000000000002
2023-03-05 00:00:47+00:00,17.329
2023-03-06 00:00:49+00:00,17.433
2023-03-07 00:00:48+00:00,17.498
2023-03-08 00:00:48+00:00,17.604
2023-03-09 00:00:48+00:00,17.672
2023-03-10 00:00:48+00:00,17.808
2023-03-11 00:00:48+00:00,17.886
2023-03-12 00:00:49+00:00,17.994
2023-03-13 00:00:47+00:00,18.037
2023-03-14 00:00:48+00:00,18.203
2023-03-15 00:00:49+00:00,18.259
2023-03-16 00:00:48+00:00,18.374
2023-03-17 00:00:48+00:00,18.391000000000002
2023-03-18 00:00:47+00:00,18.432000000000002
2023-03-19 00:00:47+00:00,18.499
2023-03-20 00:00:48+00:00,18.586000000000002
2023-03-21 00:00:48+00:00,18.672
2023-03-22 00:00:48+00:00,18.739
2023-03-23 00:00:48+00:00,18.788
2023-03-24 00:00:47+00:00,18.901
2023-03-24 11:38:09+00:00,18.909
2023-03-25 00:00:48+00:00,18.999
2023-03-26 00:00:48+00:00,19.045
2023-03-27 00:00:49+00:00,19.164
2023-03-28 00:00:48+00:00,19.268
2023-03-29 00:00:48+00:00,19.379
2023-03-30 00:00:48+00:00,19.46
2023-03-31 00:00:48+00:00,19.548000000000002
2023-04-01 00:00:48+00:00,19.615000000000002
2023-04-02 00:00:47+00:00,19.742
2023-04-03 00:00:49+00:00,19.782
2023-04-04 00:00:47+00:00,19.897000000000002
2023-04-05 00:00:48+00:00,19.957
2023-04-06 00:00:47+00:00,20.13
2023-04-07 00:00:47+00:00,20.192
2023-04-08 00:00:49+00:00,20.385
2023-04-09 00:00:49+00:00,20.46
2023-04-10 00:00:48+00:00,20.547
2023-04-11 00:00:49+00:00,20.616
2023-04-12 00:00:48+00:00,20.724
2023-04-13 00:00:49+00:00,20.791
2023-04-14 00:00:47+00:00,20.871
2023-04-15 00:00:48+00:00,20.934
2023-04-16 00:00:49+00:00,20.995
2023-04-17 00:00:49+00:00,21.111
2023-04-18 00:00:48+00:00,21.183
2023-04-19 00:00:49+00:00,21.232
2023-04-20 00:00:48+00:00,21.342
2023-04-21 00:00:48+00:00,21.409
2023-04-22 00:00:47+00:00,21.503
2023-04-23 00:00:49+00:00,21.583000000000002
2023-04-24 00:00:47+00:00,21.683
2023-04-25 00:00:48+00:00,21.766000000000002
2023-04-26 00:00:49+00:00,21.836000000000002
2023-04-27 00:00:48+00:00,21.951
2023-04-28 00:00:49+00:00,22.026
2023-04-29 00:00:48+00:00,22.074
2023-04-30 00:00:47+00:00,22.168
2023-05-01 00:00:48+00:00,22.295
2023-05-02 00:00:49+00:00,22.371000000000002
2023-05-03 00:00:48+00:00,22.478
2023-05-04 00:00:48+00:00,22.566
2023-05-05 00:00:47+00:00,22.642
2023-05-06 00:00:47+00:00,22.724
2023-05-07 00:00:48+00:00,22.796
2023-05-08 00:00:49+00:00,22.856
2023-05-09 00:00:48+00:00,22.978
2023-05-10 00:00:47+00:00,23.022000000000002
2023-05-11 00:00:48+00:00,23.149
2023-05-12 00:00:47+00:00,23.209
2023-05-13 00:00:47+00:00,23.277
2023-05-14 00:00:48+00:00,23.392
2023-05-15 00:00:47+00:00,23.423000000000002
2023-05-16 00:00:49+00:00,23.553
2023-05-17 00:00:48+00:00,23.583000000000002
2023-05-18 00:00:49+00:00,23.727
2023-05-19 00:00:48+00:00,23.785
2023-05-20 00:00:48+00:00,23.869
2023-05-21 00:00:49+00:00,23.924
2023-05-22 00:00:48+00:00,24.12
2023-05-23 00:00:47+00:00,24.201
2023-05-24 00:00:49+00:00,24.231
2023-05-25 00:00:47+00:00,24.231
2023-05-26 00:00:48+00:00,24.425
2023-05-27 00:00:49+00:00,24.524
2023-05-28 00:00:47+00:00,24.719
2023-05-29 00:00:49+00:00,24.872
2023-05-30 00:00:49+00:00,24.976
2023-05-31 00:00:49+00:00,25.186
2023-06-01 00:00:48+00:00,25.339000000000002
2023-06-02 00:00:47+00:00,25.491
2023-06-03 00:00:48+00:00,25.628
2023-06-04 00:00:47+00:00,25.810000000000002
2023-06-05 00:00:49+00:00,25.892
2023-06-06 00:00:48+00:00,26.086000000000002
2023-06-07 00:00:49+00:00,26.254
2023-06-08 00:00:49+00:00,26.422
2023-06-09 00:00:48+00:00,26.543
2023-06-10 00:00:49+00:00,26.701
2023-06-11 00:00:48+00:00,26.788
2023-06-12 00:00:48+00:00,26.957
2023-06-13 00:00:49+00:00,27.09
2023-06-14 00:00:49+00:00,27.296
2023-06-15 00:00:47+00:00,27.494
2023-06-16 00:00:49+00:00,27.757
2023-06-17 00:00:48+00:00,27.954
2023-06-18 00:00:49+00:00,28.262
2023-06-19 00:00:48+00:00,28.459
2023-06-20 00:00:49+00:00,28.69
2023-06-21 00:00:48+00:00,28.894000000000002
2023-06-22 00:00:48+00:00,29.217000000000002
2023-06-23 00:00:49+00:00,29.354
2023-06-24 00:00:49+00:00,29.587
2023-06-25 00:00:49+00:00,29.740000000000002
2023-06-26 00:00:49+00:00,30.026
2023-06-27 00:00:48+00:00,30.276
2023-06-28 00:00:48+00:00,30.468
2023-06-29 00:00:49+00:00,30.655
2023-06-30 00:00:48+00:00,30.795
2023-07-01 00:00:49+00:00,31.052
2023-07-02 00:00:47+00:00,31.256
2023-07-03 00:00:49+00:00,31.451
2023-07-04 00:00:49+00:00,31.581
2023-07-05 00:00:50+00:00,31.77
2023-07-06 00:00:48+00:00,32.019
2023-07-07 00:00:48+00:00,32.204
2023-07-08 00:00:49+00:00,32.417
2023-07-09 00:00:48+00:00,32.575
2023-07-10 00:00:48+00:00,32.79
2023-07-11 00:00:49+00:00,32.985
2023-07-12 00:00:48+00:00,33.137
2023-07-13 00:00:48+00:00,33.369
2023-07-14 00:00:49+00:00,33.492
2023-07-15 00:00:47+00:00,33.689
2023-07-16 00:00:49+00:00,33.839
