_time,_value
2023-01-02 00:01:44+00:00,12.565
2023-01-03 00:01:44+00:00,12.757
2023-01-04 00:01:44+00:00,12.851
2023-01-05 00:01:44+00:00,12.963000000000001
2023-01-06 00:01:45+00:00,13.030000000000001
2023-01-07 00:01:44+00:00,13.19
2023-01-08 00:01:45+00:00,13.194
2023-01-09 00:01:44+00:00,13.252
2023-01-10 00:01:45+00:00,13.391
2023-01-11 00:01:45+00:00,13.399000000000001
2023-01-12 00:01:45+00:00,13.478
2023-01-13 00:01:45+00:00,13.478
2023-01-14 00:01:45+00:00,13.530000000000001
2023-01-15 00:01:46+00:00,13.633000000000001
2023-01-16 00:01:45+00:00,13.643
2023-01-17 00:01:44+00:00,13.803
2023-01-18 00:01:45+00:00,13.805
2023-01-19 00:01:45+00:00,13.902000000000001
2023-01-20 00:01:45+00:00,14.052
2023-01-21 00:01:45+00:00,14.102
2023-01-22 00:01:45+00:00,14.112
2023-01-23 00:01:45+00:00,14.447000000000001
2023-01-24 00:01:45+00:00,14.530000000000001
2023-01-25 00:01:45+00:00,14.533
2023-01-26 00:01:44+00:00,14.537
2023-01-27 00:01:45+00:00,14.659
2023-01-28 00:01:45+00:00,14.732000000000001
2023-01-29 00:01:45+00:00,14.781
2023-01-30 00:01:45+00:00,14.855
2023-01-31 00:01:44+00:00,14.937000000000001
2023-02-01 00:01:45+00:00,15.05
2023-02-02 00:01:45+00:00,15.054
2023-02-03 00:01:45+00:00,15.252
2023-02-04 00:01:44+00:00,15.271
2023-02-05 00:01:45+00:00,15.35
2023-02-06 00:01:45+00:00,15.418000000000001
2023-02-07 00:01:45+00:00,15.507
2023-02-08 00:01:46+00:00,15.574
2023-02-09 00:01:45+00:00,15.671000000000001
2023-02-10 00:01:44+00:00,15.792
2023-02-11 00:01:46+00:00,15.849
2023-02-12 00:01:45+00:00,15.91
2023-02-13 00:01:45+00:00,16.043
2023-02-14 00:01:45+00:00,16.105
2023-02-15 00:01:46+00:00,16.214
2023-02-16 00:01:45+00:00,16.215
2023-02-17 00:01:45+00:00,16.215
2023-02-18 00:01:45+00:00,16.215
2023-02-19 00:01:45+00:00,16.215
2023-02-20 00:01:47+00:00,16.215
2023-02-21 00:01:47+00:00,16.215
2023-02-22 00:01:46+00:00,16.215
2023-02-23 00:01:47+00:00,16.215
2023-02-24 00:01:46+00:00,16.218
2023-02-25 00:01:45+00:00,16.218
2023-02-26 00:01:45+00:00,16.218
2023-02-27 00:01:44+00:00,16.337
2023-02-28 00:01:46+00:00,16.417
2023-03-01 00:01:45+00:00,16.427
2023-03-02 00:01:45+00:00,16.516000000000002
2023-03-03 00:01:45+00:00,16.579
2023-03-04 00:01:44+00:00,16.645
2023-03-05 00:01:45+00:00,16.716
2023-03-06 00:01:47+00:00,16.764
2023-03-07 00:01:46+00:00,16.864
2023-03-08 00:01:45+00:00,16.92
2023-03-09 00:01:45+00:00,17.013
2023-03-10 00:01:45+00:00,17.134
2023-03-11 00:01:45+00:00,17.223
2023-03-12 00:01:46+00:00,17.263
2023-03-13 00:01:45+00:00,17.35
2023-03-14 00:01:46+00:00,17.478
2023-03-15 00:01:46+00:00,17.481
2023-03-16 00:01:46+00:00,17.515
2023-03-17 00:01:46+00:00,17.566
2023-03-18 00:01:45+00:00,17.606
2023-03-19 00:01:44+00:00,17.696
2023-03-20 00:01:45+00:00,17.727
2023-03-21 00:01:46+00:00,17.803
2023-03-22 00:01:45+00:00,17.919
2023-03-23 00:01:45+00:00,17.973
2023-03-24 00:01:45+00:00,18.05
2023-03-24 11:40:06+00:00,18.074
2023-03-25 00:01:46+00:00,18.076
2023-03-26 00:01:46+00:00,18.158
2023-03-27 00:01:47+00:00,18.251
2023-03-28 00:01:46+00:00,18.372
2023-03-29 00:01:45+00:00,18.507
2023-03-30 00:01:46+00:00,18.513
2023-03-31 00:01:45+00:00,18.592
2023-04-01 00:01:46+00:00,18.765
2023-04-02 00:01:45+00:00,18.812
2023-04-03 00:01:47+00:00,18.854
