_time,_value
2023-01-02 00:03:07+00:00,46.126
2023-01-03 00:03:07+00:00,46.592
2023-01-04 00:03:07+00:00,46.822
2023-01-05 00:03:08+00:00,47.132
2023-01-06 00:03:08+00:00,47.336
2023-01-07 00:03:07+00:00,47.663000000000004
2023-01-08 00:03:09+00:00,48.063
2023-01-09 00:03:07+00:00,48.334
2023-01-10 00:03:08+00:00,48.605000000000004
2023-01-11 00:03:09+00:00,48.864000000000004
2023-01-12 00:03:08+00:00,49.132
2023-01-13 00:03:08+00:00,49.334
2023-01-14 00:03:08+00:00,49.528
2023-01-15 00:03:09+00:00,49.961
2023-01-16 00:03:08+00:00,50.419000000000004
2023-01-17 00:03:08+00:00,50.752
2023-01-18 00:03:08+00:00,51.055
2023-01-19 00:03:08+00:00,51.291000000000004
2023-01-20 00:03:08+00:00,51.512
2023-01-21 00:03:08+00:00,51.702
2023-01-22 00:03:08+00:00,52.133
2023-01-23 00:03:08+00:00,52.443
2023-01-24 00:03:08+00:00,52.646
2023-01-25 00:03:08+00:00,52.839
2023-01-26 00:03:08+00:00,53.124
2023-01-27 00:03:09+00:00,53.38
2023-01-28 00:03:09+00:00,53.663000000000004
2023-01-29 00:03:08+00:00,53.949
2023-01-30 00:03:09+00:00,54.307
2023-01-31 00:03:08+00:00,54.652
2023-02-01 00:03:08+00:00,54.877
2023-02-02 00:03:08+00:00,55.117000000000004
2023-02-03 00:03:09+00:00,55.364000000000004
2023-02-04 00:03:08+00:00,55.586
2023-02-05 00:03:09+00:00,55.922000000000004
2023-02-06 00:03:08+00:00,56.326
2023-02-07 00:03:09+00:00,56.622
2023-02-08 00:03:10+00:00,56.887
2023-02-09 00:03:09+00:00,57.169000000000004
2023-02-10 00:03:08+00:00,57.434000000000005
2023-02-11 00:03:09+00:00,57.644
2023-02-12 00:03:09+00:00,57.882
2023-02-13 00:03:09+00:00,58.324
2023-02-14 00:03:09+00:00,58.633
2023-02-15 00:03:10+00:00,58.828
2023-02-16 00:03:10+00:00,59.174
2023-02-17 00:03:09+00:00,59.436
2023-02-18 00:03:10+00:00,59.649
2023-02-19 00:03:08+00:00,59.901
2023-02-20 00:03:10+00:00,60.344
2023-02-21 00:03:11+00:00,60.627
2023-02-22 00:03:10+00:00,60.869
2023-02-23 00:03:10+00:00,61.098
2023-02-24 00:03:09+00:00,61.493
2023-02-25 00:03:09+00:00,61.757
2023-02-26 00:03:09+00:00,62.098
2023-02-27 00:03:08+00:00,62.392
2023-02-28 00:03:11+00:00,62.606
2023-03-01 00:03:09+00:00,62.896
2023-03-02 00:03:09+00:00,63.156
2023-03-03 00:03:09+00:00,63.441
2023-03-04 00:03:09+00:00,63.607
2023-03-05 00:03:09+00:00,63.816
2023-03-06 00:03:10+00:00,64.161
2023-03-07 00:03:09+00:00,64.34700000000001
2023-03-08 00:03:09+00:00,64.566
2023-03-09 00:03:09+00:00,64.815
2023-03-10 00:03:09+00:00,65.116
2023-03-11 00:03:09+00:00,65.311
2023-03-12 00:03:10+00:00,65.717
2023-03-13 00:03:09+00:00,65.983
2023-03-14 00:03:10+00:00,66.202
2023-03-15 00:03:11+00:00,66.424
2023-03-16 00:03:10+00:00,66.676
2023-03-17 00:03:10+00:00,66.853
2023-03-18 00:03:10+00:00,67.115
2023-03-19 00:03:09+00:00,67.566
2023-03-20 00:03:09+00:00,67.84700000000001
2023-03-21 00:03:11+00:00,68.136
2023-03-22 00:03:10+00:00,68.403
2023-03-23 00:03:09+00:00,68.711
2023-03-24 00:03:09+00:00,68.938
2023-03-24 11:42:54+00:00,68.999
2023-03-25 00:03:10+00:00,69.292
2023-03-26 00:03:10+00:00,69.733
2023-03-27 00:03:10+00:00,70.08500000000001
2023-03-28 00:03:10+00:00,70.456
2023-03-29 00:03:09+00:00,70.747
2023-03-30 00:03:10+00:00,71.044
2023-03-31 00:03:09+00:00,71.264
2023-04-01 00:03:10+00:00,71.506
2023-04-02 00:03:09+00:00,71.84700000000001
2023-04-03 00:03:11+00:00,72.276
2023-04-04 00:03:09+00:00,72.496
2023-04-05 00:03:10+00:00,72.697
2023-04-06 00:03:09+00:00,73.031
2023-04-07 00:03:10+00:00,73.247
2023-04-08 00:03:11+00:00,73.485
2023-04-09 00:03:11+00:00,73.757
2023-04-10 00:03:10+00:00,74.191
2023-04-11 00:03:11+00:00,74.45100000000001
2023-04-12 00:03:11+00:00,74.672
2023-04-13 00:03:11+00:00,74.976
2023-04-14 00:03:10+00:00,75.171
2023-04-15 00:03:10+00:00,75.375
2023-04-16 00:03:11+00:00,75.69800000000001
2023-04-17 00:03:10+00:00,76.161
2023-04-18 00:03:09+00:00,76.5
2023-04-19 00:03:11+00:00,76.70400000000001
2023-04-20 00:03:10+00:00,77.06700000000001
2023-04-21 00:03:10+00:00,77.43
2023-04-22 00:03:09+00:00,77.749
2023-04-23 00:03:11+00:00,77.973
2023-04-24 00:03:10+00:00,78.275
2023-04-25 00:03:09+00:00,78.547
2023-04-26 00:03:11+00:00,78.77
2023-04-27 00:03:09+00:00,78.997
2023-04-28 00:03:10+00:00,79.302
2023-04-29 00:03:11+00:00,79.547
2023-04-30 00:03:09+00:00,79.834
2023-05-01 00:03:10+00:00,80.171
2023-05-02 00:03:11+00:00,80.396
2023-05-03 00:03:09+00:00,80.557
2023-05-04 00:03:10+00:00,80.678
2023-05-05 00:03:09+00:00,80.852
2023-05-06 00:03:09+00:00,80.97800000000001
2023-05-07 00:03:09+00:00,81.264
2023-05-08 00:03:11+00:00,81.46000000000001
2023-05-09 00:03:10+00:00,81.58800000000001
2023-05-10 00:03:09+00:00,81.866
2023-05-11 00:03:11+00:00,82.108
2023-05-12 00:03:09+00:00,82.298
2023-05-13 00:03:09+00:00,82.507
2023-05-14 00:03:09+00:00,82.864
2023-05-15 00:03:10+00:00,83.062
2023-05-16 00:03:11+00:00,83.196
2023-05-17 00:03:09+00:00,83.44500000000001
2023-05-18 00:03:12+00:00,83.604
2023-05-19 00:03:10+00:00,83.746
2023-05-20 00:03:10+00:00,83.994
2023-05-21 00:03:11+00:00,84.164
2023-05-22 00:03:10+00:00,84.384
2023-05-23 00:03:10+00:00,84.543
2023-05-24 00:03:11+00:00,84.712
2023-05-25 00:03:09+00:00,84.936
2023-05-26 00:03:09+00:00,85.153
2023-05-27 00:03:11+00:00,85.306
2023-05-28 00:03:09+00:00,85.493
2023-05-29 00:03:12+00:00,85.72200000000001
2023-05-30 00:03:12+00:00,86.033
2023-05-31 00:03:11+00:00,86.22500000000001
2023-06-01 00:03:10+00:00,86.416
2023-06-02 00:03:09+00:00,86.558
2023-06-03 00:03:11+00:00,86.766
2023-06-04 00:03:10+00:00,86.986
2023-06-05 00:03:11+00:00,87.291
2023-06-06 00:03:09+00:00,87.46600000000001
2023-06-07 00:03:11+00:00,87.611
2023-06-08 00:03:11+00:00,87.743
2023-06-09 00:03:11+00:00,87.95400000000001
2023-06-10 00:03:11+00:00,88.105
2023-06-11 00:03:10+00:00,88.657
2023-06-12 00:03:09+00:00,89.041
2023-06-13 00:03:11+00:00,89.412
2023-06-14 00:03:12+00:00,89.73
2023-06-15 00:03:10+00:00,90.06400000000001
2023-06-16 00:03:10+00:00,90.412
2023-06-17 00:03:10+00:00,90.793
2023-06-18 00:03:11+00:00,91.19200000000001
2023-06-19 00:03:12+00:00,91.527
2023-06-20 00:03:10+00:00,91.866
2023-06-21 00:03:09+00:00,92.227
2023-06-22 00:03:11+00:00,92.556
2023-06-23 00:03:12+00:00,92.882
2023-06-24 00:03:11+00:00,93.186
2023-06-25 00:03:11+00:00,93.547
2023-06-26 00:03:11+00:00,93.989
2023-06-27 00:03:09+00:00,94.322
2023-06-28 00:03:10+00:00,94.618
2023-06-29 00:03:10+00:00,95.006
2023-06-30 00:03:11+00:00,95.427
2023-07-01 00:03:12+00:00,95.958
2023-07-02 00:03:10+00:00,96.235
2023-07-03 00:03:10+00:00,96.578
2023-07-04 00:03:13+00:00,96.91
2023-07-05 00:03:12+00:00,97.262
2023-07-06 00:03:10+00:00,97.664
2023-07-07 00:03:10+00:00,98.086
2023-07-08 00:03:12+00:00,98.518
2023-07-09 00:03:10+00:00,98.66
2023-07-10 00:03:10+00:00,98.693
2023-07-11 00:03:10+00:00,98.773
2023-07-12 00:03:11+00:00,98.864
2023-07-13 00:03:10+00:00,98.918
2023-07-14 00:03:11+00:00,99.015
2023-07-15 00:03:09+00:00,99.08200000000001
2023-07-16 00:03:12+00:00,99.19800000000001
2023-07-17 00:03:09+00:00,99.296
2023-07-18 00:03:11+00:00,99.387
2023-07-19 00:03:11+00:00,99.444
2023-07-20 00:03:12+00:00,99.531
2023-07-21 00:03:10+00:00,99.592
2023-07-22 00:03:10+00:00,99.659
2023-07-23 00:03:09+00:00,99.83500000000001
2023-07-24 00:03:11+00:00,99.94500000000001
2023-07-25 00:03:10+00:00,100.049
2023-07-26 00:03:09+00:00,100.119
2023-07-27 00:03:12+00:00,100.31400000000001
2023-07-28 00:03:11+00:00,100.456
2023-07-29 00:03:09+00:00,100.696
2023-07-30 00:03:11+00:00,101.006
2023-07-31 00:03:10+00:00,101.126
2023-08-01 00:03:10+00:00,101.302
2023-08-02 00:03:28+00:00,101.477
2023-08-03 00:03:10+00:00,101.72500000000001
2023-08-04 00:03:09+00:00,101.944
2023-08-04 16:03:09+00:00,102.171
2023-08-06 00:03:09+00:00,102.421
2023-08-07 00:03:09+00:00,102.632
2023-08-08 00:03:10+00:00,102.98700000000001
2023-08-09 00:03:09+00:00,103.274
2023-08-10 00:03:08+00:00,103.485
2023-08-11 00:03:10+00:00,103.782
2023-08-12 00:03:09+00:00,104.047
2023-08-13 00:03:09+00:00,104.325
2023-08-14 00:03:09+00:00,104.696
2023-08-15 00:03:09+00:00,104.989
2023-08-16 00:03:10+00:00,105.154
2023-08-17 00:03:09+00:00,105.4
2023-08-18 00:03:10+00:00,105.558
2023-08-19 00:03:09+00:00,105.91
2023-08-20 00:03:09+00:00,106.107
2023-08-21 00:03:09+00:00,106.345
2023-08-22 00:03:09+00:00,106.638
2023-08-23 00:03:10+00:00,106.903
2023-08-24 00:03:09+00:00,107.144
2023-08-25 00:03:09+00:00,107.45100000000001
2023-08-26 00:03:10+00:00,107.65
2023-08-27 00:03:09+00:00,107.989
2023-08-28 00:03:09+00:00,108.294
2023-08-29 00:03:09+00:00,108.47500000000001
2023-08-30 00:03:10+00:00,108.69
2023-08-31 00:03:09+00:00,108.997
2023-09-01 00:03:09+00:00,109.272
2023-09-02 00:03:09+00:00,109.506
2023-09-03 00:03:09+00:00,109.751
2023-09-04 00:03:09+00:00,110.061
2023-09-05 00:03:09+00:00,110.349
2023-09-06 00:03:09+00:00,110.674
2023-09-07 00:03:09+00:00,110.933
2023-09-08 00:03:09+00:00,111.19500000000001
2023-09-09 00:03:09+00:00,111.394
2023-09-10 00:03:09+00:00,111.648
2023-09-11 00:03:09+00:00,111.956
2023-09-12 00:03:09+00:00,112.257
2023-09-13 00:03:09+00:00,112.447
2023-09-14 00:03:09+00:00,112.654
2023-09-15 00:03:09+00:00,112.905
2023-09-16 00:03:09+00:00,113.052
2023-09-17 00:03:09+00:00,113.288
2023-09-18 00:03:09+00:00,113.507
2023-09-19 00:03:10+00:00,113.711
2023-09-20 00:03:09+00:00,113.882
2023-09-21 00:03:10+00:00,114.077
2023-09-22 00:03:09+00:00,114.426
2023-09-23 00:03:09+00:00,114.663
2023-09-24 00:03:09+00:00,114.878
2023-09-25 00:03:10+00:00,115.176
2023-09-26 00:03:09+00:00,115.48400000000001
2023-09-27 00:03:10+00:00,115.801
2023-09-28 00:03:09+00:00,116.092
2023-09-29 00:03:10+00:00,116.382
2023-09-30 00:03:09+00:00,116.784
2023-10-01 00:03:09+00:00,117.245
2023-10-02 00:03:09+00:00,117.58800000000001
2023-10-03 00:03:10+00:00,117.923
2023-10-04 00:03:10+00:00,118.382
2023-10-05 00:03:11+00:00,118.69800000000001
2023-10-06 00:03:10+00:00,119.021
2023-10-07 00:03:09+00:00,119.285
2023-10-08 00:03:10+00:00,119.37100000000001
2023-10-09 00:03:10+00:00,119.467
2023-10-10 00:03:09+00:00,119.85900000000001
2023-10-11 00:03:10+00:00,120.307
2023-10-12 00:03:10+00:00,120.708
2023-10-13 00:03:09+00:00,121.032
2023-10-14 00:03:10+00:00,121.404
2023-10-15 00:03:09+00:00,121.738
2023-10-16 00:03:09+00:00,121.995
2023-10-17 00:03:10+00:00,122.325
2023-10-18 00:03:10+00:00,122.671
2023-10-19 00:03:09+00:00,123.039
2023-10-20 00:03:09+00:00,123.32000000000001
2023-10-21 00:03:10+00:00,123.646
2023-10-22 00:03:09+00:00,123.85300000000001
2023-10-23 00:03:10+00:00,124.084
2023-10-24 00:03:09+00:00,124.358
2023-10-25 00:03:10+00:00,124.543
2023-10-26 00:03:09+00:00,124.73100000000001
2023-10-27 00:03:10+00:00,124.913
2023-10-28 00:03:10+00:00,125.056
2023-10-29 00:03:09+00:00,125.274
2023-10-30 00:03:10+00:00,125.46000000000001
2023-10-31 00:03:09+00:00,125.66
2023-11-01 00:03:10+00:00,125.84
2023-11-02 00:03:10+00:00,126.024
2023-11-03 00:03:09+00:00,126.263
2023-11-04 00:03:10+00:00,126.529
2023-11-05 00:03:09+00:00,126.818
2023-11-06 00:03:10+00:00,126.985
2023-11-07 00:03:10+00:00,127.145
2023-11-08 00:03:09+00:00,127.29
2023-11-09 00:03:10+00:00,127.396
2023-11-10 00:03:09+00:00,127.59400000000001
2023-11-11 00:03:09+00:00,127.855
2023-11-12 00:03:10+00:00,128.088
2023-11-13 00:03:09+00:00,128.335
2023-11-14 00:03:10+00:00,128.639
2023-11-15 00:03:09+00:00,128.77
2023-11-16 00:03:09+00:00,128.998
2023-11-17 00:03:10+00:00,129.229
2023-11-18 00:03:10+00:00,129.42600000000002
2023-11-19 00:03:10+00:00,129.597
2023-11-20 00:03:10+00:00,129.853
2023-11-21 00:03:09+00:00,130.052
2023-11-22 00:03:09+00:00,130.236
2023-11-23 00:03:09+00:00,130.49
2023-11-24 00:03:09+00:00,130.69
2023-11-25 00:03:09+00:00,130.87
2023-11-26 00:03:10+00:00,131.037
2023-11-27 00:03:09+00:00,131.18200000000002
2023-11-28 00:03:09+00:00,131.357
2023-11-29 00:03:10+00:00,131.549
2023-11-30 00:03:09+00:00,131.693
2023-12-01 00:03:10+00:00,131.885
2023-12-02 00:03:09+00:00,131.996
2023-12-03 00:03:09+00:00,132.103
2023-12-04 00:03:10+00:00,132.18
2023-12-05 00:03:10+00:00,132.409
2023-12-06 00:03:09+00:00,132.56300000000002
2023-12-07 00:03:10+00:00,132.686
2023-12-08 00:03:09+00:00,132.772
2023-12-09 00:03:09+00:00,132.915
2023-12-10 00:03:10+00:00,133.06300000000002
2023-12-11 00:03:10+00:00,133.196
2023-12-12 00:03:09+00:00,133.535
2023-12-13 00:03:10+00:00,133.71
2023-12-14 00:03:10+00:00,133.904
2023-12-15 00:03:10+00:00,134.02100000000002
2023-12-16 00:03:09+00:00,134.139
2023-12-17 00:03:10+00:00,134.404
2023-12-18 00:03:09+00:00,134.66400000000002
2023-12-19 00:03:10+00:00,134.843
2023-12-20 00:03:10+00:00,134.888
