_time,_value
2023-01-02 00:03:23+00:00,25.39
2023-01-03 00:03:23+00:00,25.648
2023-01-04 00:03:24+00:00,25.845
2023-01-05 00:03:24+00:00,26.14
2023-01-06 00:03:24+00:00,26.309
2023-01-07 00:03:24+00:00,26.557000000000002
2023-01-08 00:03:26+00:00,26.713
2023-01-09 00:03:24+00:00,26.905
2023-01-10 00:03:25+00:00,27.071
2023-01-11 00:03:25+00:00,27.325
2023-01-12 00:03:25+00:00,27.548000000000002
2023-01-13 00:03:25+00:00,27.736
2023-01-14 00:03:25+00:00,27.961000000000002
2023-01-15 00:03:26+00:00,28.177
2023-01-16 00:03:25+00:00,28.376
2023-01-17 00:03:25+00:00,28.47
2023-01-18 00:03:25+00:00,28.659
2023-01-19 00:03:25+00:00,28.87
2023-01-20 00:03:25+00:00,29.066
2023-01-21 00:03:24+00:00,29.223
2023-01-22 00:03:25+00:00,29.41
2023-01-23 00:03:24+00:00,29.546
2023-01-24 00:03:25+00:00,29.747
2023-01-25 00:03:24+00:00,30.007
2023-01-26 00:03:24+00:00,30.138
2023-01-27 00:03:26+00:00,30.42
2023-01-28 00:03:25+00:00,30.631
2023-01-29 00:03:25+00:00,30.805
2023-01-30 00:03:26+00:00,30.994
2023-01-31 00:03:25+00:00,31.168
2023-02-01 00:03:25+00:00,31.336000000000002
2023-02-02 00:03:25+00:00,31.490000000000002
2023-02-03 00:03:26+00:00,31.659
2023-02-04 00:03:25+00:00,31.821
2023-02-05 00:03:25+00:00,31.977
2023-02-06 00:03:25+00:00,32.263
2023-02-07 00:03:25+00:00,32.573
2023-02-08 00:03:26+00:00,32.663000000000004
2023-02-09 00:03:25+00:00,32.809
2023-02-10 00:03:25+00:00,32.919000000000004
2023-02-11 00:03:26+00:00,32.994
2023-02-12 00:03:25+00:00,33.202
2023-02-13 00:03:26+00:00,33.278
2023-02-14 00:03:26+00:00,33.591
2023-02-15 00:03:27+00:00,33.891
2023-02-16 00:03:26+00:00,34.075
2023-02-17 00:03:26+00:00,34.242
2023-02-18 00:03:27+00:00,34.426
2023-02-19 00:03:25+00:00,34.638
2023-02-20 00:03:27+00:00,34.968
2023-02-21 00:03:28+00:00,35.243
2023-02-22 00:03:27+00:00,35.352000000000004
2023-02-23 00:03:27+00:00,35.452
2023-02-24 00:03:27+00:00,35.497
2023-02-25 00:03:26+00:00,35.534
2023-02-26 00:03:26+00:00,35.685
2023-02-27 00:03:25+00:00,35.871
2023-02-28 00:03:28+00:00,36.047000000000004
2023-03-01 00:03:26+00:00,36.215
2023-03-02 00:03:26+00:00,36.407000000000004
2023-03-03 00:03:26+00:00,36.522
2023-03-04 00:03:25+00:00,36.648
2023-03-05 00:03:27+00:00,36.808
2023-03-06 00:03:27+00:00,37.013
2023-03-07 00:03:26+00:00,37.284
2023-03-08 00:03:25+00:00,37.410000000000004
2023-03-09 00:03:26+00:00,37.592
2023-03-10 00:03:26+00:00,37.723
2023-03-11 00:03:25+00:00,38.058
2023-03-12 00:03:27+00:00,38.293
2023-03-13 00:03:26+00:00,38.494
2023-03-14 00:03:27+00:00,38.824
2023-03-15 00:03:27+00:00,38.981
2023-03-16 00:03:27+00:00,39.13
2023-03-17 00:03:27+00:00,39.383
2023-03-18 00:03:27+00:00,39.507
2023-03-19 00:03:26+00:00,39.715
2023-03-20 00:03:26+00:00,39.93
