_time,_value
2023-01-02 00:04:11+00:00,67.01
2023-01-03 00:04:10+00:00,76.14
2023-01-04 00:04:11+00:00,70.74
2023-01-05 00:04:11+00:00,74.65
2023-01-06 00:04:11+00:00,67.4
2023-01-07 00:04:11+00:00,75.93
2023-01-08 00:04:12+00:00,66.09
2023-01-09 00:04:10+00:00,71.02
2023-01-10 00:04:11+00:00,73.24
2023-01-11 00:04:12+00:00,61.61
2023-01-12 00:04:12+00:00,75.41
2023-01-13 00:04:12+00:00,66.19
2023-01-14 00:04:11+00:00,67.59
2023-01-15 00:04:12+00:00,74.27
2023-01-16 00:04:12+00:00,68.66
2023-01-17 00:04:11+00:00,71.08
2023-01-18 00:04:13+00:00,63.17
2023-01-19 00:04:11+00:00,61.57
2023-01-20 00:04:12+00:00,78.24
2023-01-21 00:04:11+00:00,68.59
2023-01-22 00:04:12+00:00,66.37
2023-01-23 00:04:12+00:00,69.17
2023-01-24 00:04:12+00:00,68.72
2023-01-25 00:04:12+00:00,74.31
2023-01-26 00:04:11+00:00,69.26
2023-01-27 00:04:12+00:00,74.61
2023-01-28 00:04:12+00:00,69.88
2023-01-29 00:04:12+00:00,68.41
2023-01-30 00:04:12+00:00,77.4
2023-01-31 00:04:13+00:00,72.19
2023-02-01 00:04:12+00:00,68.26
2023-02-02 00:04:12+00:00,71.03
2023-02-03 00:04:12+00:00,68.64
2023-02-04 00:04:12+00:00,60.47
2023-02-05 00:04:12+00:00,70.60000000000001
2023-02-06 00:04:12+00:00,69.79
2023-02-07 00:04:14+00:00,69.53
2023-02-08 00:04:13+00:00,65.32000000000001
2023-02-09 00:04:13+00:00,66.95
2023-02-10 00:04:12+00:00,60.17
2023-02-11 00:04:14+00:00,71.02
2023-02-12 00:04:13+00:00,67.94
2023-02-13 00:04:13+00:00,64.3
2023-02-14 00:04:13+00:00,70.66
2023-02-15 00:04:14+00:00,66.01
2023-02-16 00:04:13+00:00,70.78
2023-02-17 00:04:14+00:00,62.54
2023-02-18 00:04:13+00:00,69.0
2023-02-19 00:04:13+00:00,70.12
2023-02-20 00:04:14+00:00,70.16
2023-02-21 00:04:15+00:00,62.870000000000005
2023-02-22 00:04:14+00:00,65.92
2023-02-23 00:04:14+00:00,68.56
2023-02-24 00:04:14+00:00,67.39
2023-02-25 00:04:13+00:00,72.41
2023-02-26 00:04:14+00:00,65.56
2023-02-27 00:04:13+00:00,71.10000000000001
2023-02-28 00:04:15+00:00,71.22
2023-03-01 00:04:13+00:00,66.1
2023-03-02 00:04:13+00:00,71.02
2023-03-03 00:04:13+00:00,71.39
2023-03-04 00:04:13+00:00,66.82000000000001
2023-03-05 00:04:13+00:00,72.05
2023-03-06 00:04:15+00:00,67.16
2023-03-07 00:04:13+00:00,68.81
2023-03-08 00:04:13+00:00,66.76
2023-03-09 00:04:14+00:00,70.15
2023-03-10 00:04:13+00:00,76.03
2023-03-11 00:04:13+00:00,77.4
2023-03-12 00:04:14+00:00,67.65
2023-03-13 00:04:13+00:00,66.39
2023-03-14 00:04:14+00:00,65.39
2023-03-15 00:04:14+00:00,76.08
2023-03-16 00:04:13+00:00,70.5
2023-03-17 00:04:14+00:00,64.22
2023-03-18 00:04:13+00:00,67.81
2023-03-19 00:04:13+00:00,66.02
2023-03-20 00:04:14+00:00,73.36
2023-03-21 00:04:14+00:00,66.95
2023-03-22 00:04:13+00:00,68.73
2023-03-23 00:04:13+00:00,67.75
2023-03-24 00:04:12+00:00,71.98
2023-03-24 11:45:11+00:00,61.92
2023-03-25 00:04:14+00:00,71.28
2023-03-26 00:04:15+00:00,69.27
2023-03-27 00:04:15+00:00,71.60000000000001
2023-03-28 00:04:14+00:00,67.07000000000001
2023-03-29 00:04:13+00:00,67.82000000000001
2023-03-30 00:04:15+00:00,66.71000000000001
2023-03-31 00:04:14+00:00,73.7
2023-04-01 00:04:14+00:00,60.74
2023-04-02 00:04:13+00:00,75.07000000000001
2023-04-03 00:04:15+00:00,71.18
2023-04-04 00:04:13+00:00,66.07000000000001
2023-04-05 00:04:14+00:00,68.54
2023-04-06 00:04:13+00:00,66.65
2023-04-07 00:04:15+00:00,64.95
2023-04-08 00:04:14+00:00,67.94
2023-04-09 00:04:15+00:00,72.55
2023-04-10 00:04:14+00:00,61.620000000000005
2023-04-11 00:04:16+00:00,76.38
2023-04-12 00:04:15+00:00,70.86
2023-04-13 00:04:14+00:00,75.35000000000001
2023-04-14 00:04:14+00:00,68.53
2023-04-15 00:04:14+00:00,65.85
2023-04-16 00:04:15+00:00,67.27
2023-04-17 00:04:15+00:00,62.38
2023-04-18 00:04:13+00:00,71.82000000000001
2023-04-19 00:04:15+00:00,70.04
2023-04-20 00:04:15+00:00,76.54
2023-04-21 00:04:13+00:00,72.11
2023-04-22 00:04:14+00:00,69.65
2023-04-23 00:04:14+00:00,74.44
2023-04-24 00:04:14+00:00,66.44
2023-04-25 00:04:13+00:00,64.98
2023-04-26 00:04:16+00:00,68.68
2023-04-27 00:04:14+00:00,67.24
2023-04-28 00:04:15+00:00,71.12
2023-04-29 00:04:14+00:00,66.13
2023-04-30 00:04:13+00:00,73.16
2023-05-01 00:04:14+00:00,68.49
2023-05-02 00:04:15+00:00,75.45
2023-05-03 00:04:14+00:00,65.94
2023-05-04 00:04:14+00:00,67.3
2023-05-05 00:04:14+00:00,73.60000000000001
2023-05-06 00:04:13+00:00,62.58
2023-05-07 00:04:13+00:00,66.5
2023-05-08 00:04:15+00:00,69.03
2023-05-09 00:04:13+00:00,67.15
2023-05-10 00:04:15+00:00,67.73
2023-05-11 00:04:15+00:00,70.55
2023-05-12 00:04:14+00:00,66.05
2023-05-13 00:04:13+00:00,70.3
2023-05-14 00:04:15+00:00,67.67
2023-05-15 00:04:14+00:00,68.31
2023-05-16 00:04:15+00:00,70.4
2023-05-17 00:04:14+00:00,68.35000000000001
2023-05-18 00:04:17+00:00,39.300000000000004
2023-05-19 00:04:14+00:00,56.35
2023-05-20 00:04:15+00:00,40.71
2023-05-21 00:04:15+00:00,38.54
2023-05-22 00:04:13+00:00,36.79
2023-05-23 00:04:13+00:00,35.54
2023-05-24 00:04:15+00:00,35.58
2023-05-25 00:04:13+00:00,38.95
2023-05-26 00:04:14+00:00,39.18
2023-05-27 00:04:15+00:00,39.54
2023-05-28 00:04:14+00:00,37.96
2023-05-29 00:04:15+00:00,37.28
2023-05-30 00:04:16+00:00,41.31
2023-05-31 00:04:15+00:00,36.410000000000004
2023-06-01 00:04:14+00:00,36.89
2023-06-02 00:04:14+00:00,36.79
2023-06-03 00:04:15+00:00,37.730000000000004
2023-06-04 00:04:15+00:00,38.230000000000004
2023-06-05 00:04:16+00:00,40.76
2023-06-06 00:04:14+00:00,37.26
2023-06-07 00:04:16+00:00,38.63
2023-06-08 00:04:15+00:00,41.800000000000004
2023-06-09 00:04:15+00:00,40.71
2023-06-10 00:04:16+00:00,44.53
2023-06-11 00:04:14+00:00,39.69
2023-06-12 00:04:14+00:00,40.35
2023-06-13 00:04:16+00:00,37.06
2023-06-14 00:04:15+00:00,33.89
2023-06-15 00:04:14+00:00,49.31
2023-06-16 00:04:14+00:00,33.77
2023-06-17 00:04:14+00:00,33.1
2023-06-18 00:04:15+00:00,30.73
2023-06-19 00:04:16+00:00,30.51
2023-06-20 00:04:15+00:00,54.550000000000004
2023-06-21 00:04:13+00:00,35.730000000000004
2023-06-22 00:04:15+00:00,34.07
2023-06-23 00:04:17+00:00,35.82
2023-06-24 00:04:15+00:00,37.36
2023-06-25 00:04:15+00:00,34.58
2023-06-26 00:04:15+00:00,38.49
2023-06-27 00:04:13+00:00,36.81
2023-06-28 00:04:14+00:00,36.87
2023-06-29 00:04:15+00:00,36.95
2023-06-30 00:04:15+00:00,36.95
2023-07-01 00:04:16+00:00,40.78
2023-07-02 00:04:15+00:00,37.04
2023-07-03 00:04:15+00:00,36.28
2023-07-04 00:04:16+00:00,36.49
2023-07-05 00:04:16+00:00,37.96
2023-07-06 00:04:13+00:00,44.6
2023-07-07 00:04:14+00:00,39.6
2023-07-08 00:04:17+00:00,36.96
2023-07-09 00:04:15+00:00,35.82
2023-07-10 00:04:14+00:00,36.37
2023-07-11 00:04:15+00:00,50.0
2023-07-12 00:04:16+00:00,37.42
2023-07-13 00:04:20+00:00,37.050000000000004
2023-07-14 00:04:16+00:00,37.51
2023-07-15 00:04:13+00:00,38.43
2023-07-16 00:04:16+00:00,53.79
2023-07-17 00:04:14+00:00,39.24
2023-07-18 00:04:15+00:00,35.82
2023-07-19 00:04:15+00:00,36.230000000000004
2023-07-20 00:04:16+00:00,37.76
2023-07-21 00:04:15+00:00,71.06
2023-07-22 00:04:14+00:00,39.58
2023-07-23 00:04:14+00:00,37.26
2023-07-24 00:04:15+00:00,37.24
2023-07-25 00:04:15+00:00,34.0
2023-07-26 00:04:14+00:00,35.07
2023-07-27 00:04:16+00:00,40.76
2023-07-28 00:04:16+00:00,37.63
2023-07-29 00:04:15+00:00,37.6
2023-07-30 00:04:16+00:00,36.5
2023-07-31 00:04:15+00:00,36.28
2023-08-01 00:04:14+00:00,42.31
2023-08-02 00:04:34+00:00,37.34
2023-08-03 00:04:15+00:00,36.34
2023-08-04 00:04:14+00:00,37.95
2023-08-05 00:04:16+00:00,38.56
2023-08-06 00:04:13+00:00,38.04
2023-08-07 00:04:13+00:00,45.730000000000004
2023-08-08 00:04:14+00:00,39.17
2023-08-09 00:04:13+00:00,36.75
2023-08-10 00:04:12+00:00,36.63
2023-08-11 00:04:14+00:00,36.15
2023-08-12 00:04:14+00:00,55.39
2023-08-13 00:04:14+00:00,40.06
2023-08-14 00:04:13+00:00,38.19
2023-08-15 00:04:13+00:00,37.96
2023-08-16 00:04:14+00:00,38.61
2023-08-17 00:04:13+00:00,71.27
2023-08-18 00:04:14+00:00,37.47
2023-08-19 00:04:13+00:00,35.480000000000004
2023-08-20 00:04:14+00:00,35.28
2023-08-21 00:04:13+00:00,34.54
2023-08-22 00:04:13+00:00,36.04
2023-08-23 00:04:14+00:00,36.4
2023-08-24 00:04:13+00:00,32.410000000000004
2023-08-25 00:04:13+00:00,33.7
2023-08-26 00:04:14+00:00,33.75
2023-08-27 00:04:13+00:00,37.0
2023-08-28 00:04:14+00:00,42.27
2023-08-29 00:04:13+00:00,35.11
2023-08-30 00:04:14+00:00,37.9
2023-08-31 00:04:14+00:00,39.27
2023-09-01 00:04:13+00:00,39.51
2023-09-02 00:04:13+00:00,48.45
2023-09-03 00:04:13+00:00,36.1
2023-09-04 00:04:13+00:00,32.75
2023-09-05 00:04:13+00:00,33.02
2023-09-06 00:04:14+00:00,33.24
2023-09-07 00:04:14+00:00,51.28
2023-09-08 00:04:14+00:00,34.15
2023-09-09 00:04:13+00:00,37.14
2023-09-10 00:04:14+00:00,40.01
2023-09-11 00:04:13+00:00,40.69
2023-09-12 00:04:13+00:00,64.57000000000001
2023-09-13 00:04:13+00:00,38.03
2023-09-14 00:04:13+00:00,35.12
2023-09-15 00:04:14+00:00,39.47
2023-09-16 00:04:14+00:00,35.79
2023-09-17 00:04:13+00:00,35.77
2023-09-18 00:04:14+00:00,38.39
2023-09-19 00:04:14+00:00,33.72
2023-09-20 00:04:13+00:00,36.83
2023-09-21 00:04:14+00:00,37.84
2023-09-22 00:04:14+00:00,38.7
2023-09-23 00:04:13+00:00,45.44
2023-09-24 00:04:14+00:00,38.230000000000004
2023-09-25 00:04:15+00:00,38.68
2023-09-26 00:04:13+00:00,38.24
2023-09-27 00:04:14+00:00,37.980000000000004
2023-09-28 00:04:14+00:00,47.97
2023-09-29 00:04:15+00:00,38.28
2023-09-30 00:04:14+00:00,38.4
2023-10-01 00:04:14+00:00,38.42
2023-10-02 00:04:14+00:00,38.550000000000004
2023-10-03 00:04:15+00:00,53.21
2023-10-04 00:04:14+00:00,35.28
2023-10-05 00:04:15+00:00,34.02
2023-10-06 00:04:15+00:00,33.79
2023-10-07 00:04:14+00:00,34.800000000000004
2023-10-08 00:04:14+00:00,66.86
2023-10-09 00:04:14+00:00,39.11
2023-10-10 00:04:14+00:00,34.02
2023-10-11 00:04:15+00:00,33.63
2023-10-12 00:04:14+00:00,32.25
2023-10-13 00:04:13+00:00,32.19
2023-10-14 00:04:15+00:00,36.87
2023-10-15 00:04:13+00:00,34.64
2023-10-16 00:04:14+00:00,34.31
2023-10-17 00:04:14+00:00,36.660000000000004
2023-10-18 00:04:15+00:00,36.62
2023-10-19 00:04:14+00:00,43.12
2023-10-20 00:04:14+00:00,37.35
2023-10-21 00:04:14+00:00,35.0
2023-10-22 00:04:14+00:00,34.77
2023-10-23 00:04:14+00:00,32.68
2023-10-24 00:04:14+00:00,42.65
2023-10-25 00:04:14+00:00,31.82
2023-10-26 00:04:14+00:00,31.310000000000002
2023-10-27 00:04:14+00:00,30.580000000000002
2023-10-28 00:04:15+00:00,29.990000000000002
2023-10-29 00:04:14+00:00,45.03
2023-10-30 00:04:15+00:00,28.89
2023-10-31 00:04:14+00:00,31.29
2023-11-01 00:04:14+00:00,31.580000000000002
2023-11-02 00:04:14+00:00,33.26
2023-11-03 00:04:14+00:00,62.96
2023-11-04 00:04:14+00:00,37.0
2023-11-05 00:04:14+00:00,35.61
2023-11-06 00:04:14+00:00,34.28
