_time,_value
2023-01-02 00:03:14+00:00,15.719000000000001
2023-01-03 00:03:14+00:00,15.719000000000001
2023-01-04 00:03:15+00:00,15.719000000000001
2023-01-05 00:03:15+00:00,15.719000000000001
2023-01-06 00:03:15+00:00,15.731
2023-01-07 00:03:15+00:00,15.914
2023-01-08 00:03:17+00:00,16.06
2023-01-09 00:03:15+00:00,16.21
2023-01-10 00:03:16+00:00,16.333000000000002
2023-01-11 00:03:16+00:00,16.464
2023-01-12 00:03:16+00:00,16.561
2023-01-13 00:03:16+00:00,16.672
2023-01-14 00:03:16+00:00,16.802
2023-01-15 00:03:17+00:00,16.9
2023-01-16 00:03:16+00:00,17.03
2023-01-17 00:03:15+00:00,17.138
2023-01-18 00:03:16+00:00,17.258
2023-01-19 00:03:16+00:00,17.405
2023-01-20 00:03:16+00:00,17.516000000000002
2023-01-21 00:03:15+00:00,17.612000000000002
2023-01-22 00:03:16+00:00,17.695
2023-01-23 00:03:16+00:00,17.856
2023-01-24 00:03:16+00:00,18.056
2023-01-25 00:03:15+00:00,18.145
2023-01-26 00:03:15+00:00,18.256
2023-01-27 00:03:16+00:00,18.364
2023-01-28 00:03:16+00:00,18.457
2023-01-29 00:03:16+00:00,18.536
2023-01-30 00:03:17+00:00,18.703
2023-01-31 00:03:16+00:00,18.874
2023-02-01 00:03:16+00:00,18.967
2023-02-02 00:03:16+00:00,19.056
2023-02-03 00:03:17+00:00,19.155
2023-02-04 00:03:16+00:00,19.315
2023-02-05 00:03:16+00:00,19.513
2023-02-06 00:03:16+00:00,19.666
2023-02-07 00:03:16+00:00,19.748
2023-02-08 00:03:17+00:00,19.843
2023-02-09 00:03:16+00:00,19.957
2023-02-10 00:03:16+00:00,20.056
2023-02-11 00:03:17+00:00,20.154
2023-02-12 00:03:16+00:00,20.251
2023-02-13 00:03:17+00:00,20.399
2023-02-14 00:03:17+00:00,20.512
2023-02-15 00:03:18+00:00,20.599
2023-02-16 00:03:17+00:00,20.692
2023-02-17 00:03:17+00:00,20.782
2023-02-18 00:03:18+00:00,20.872
2023-02-19 00:03:16+00:00,20.949
2023-02-20 00:03:19+00:00,21.080000000000002
2023-02-21 00:03:19+00:00,21.247
2023-02-22 00:03:18+00:00,21.371000000000002
