_time,_value
2023-01-02 00:01:05+00:00,15.572000000000001
2023-01-03 00:01:05+00:00,15.601
2023-01-04 00:01:05+00:00,15.665000000000001
2023-01-05 00:01:06+00:00,15.732000000000001
2023-01-06 00:01:06+00:00,15.796000000000001
2023-01-07 00:01:05+00:00,15.846
2023-01-08 00:01:07+00:00,15.894
2023-01-09 00:01:05+00:00,15.965
2023-01-10 00:01:06+00:00,16.004
2023-01-11 00:01:06+00:00,16.049
2023-01-12 00:01:06+00:00,16.086000000000002
2023-01-13 00:01:07+00:00,16.133
2023-01-14 00:01:06+00:00,16.173000000000002
2023-01-15 00:01:07+00:00,16.25
2023-01-16 00:01:06+00:00,16.302
2023-01-17 00:01:06+00:00,16.35
2023-01-18 00:01:06+00:00,16.4
2023-01-19 00:01:06+00:00,16.443
2023-01-20 00:01:06+00:00,16.517
2023-01-21 00:01:06+00:00,16.552
2023-01-22 00:01:06+00:00,16.6
2023-01-23 00:01:06+00:00,16.653
2023-01-24 00:01:06+00:00,16.707
2023-01-25 00:01:06+00:00,16.75
2023-01-26 00:01:05+00:00,16.792
2023-01-27 00:01:07+00:00,16.861
2023-01-28 00:01:06+00:00,16.899
2023-01-29 00:01:06+00:00,16.946
2023-01-30 00:01:07+00:00,16.996
2023-01-31 00:01:06+00:00,17.075
2023-02-01 00:01:06+00:00,17.132
2023-02-02 00:01:06+00:00,17.177
2023-02-03 00:01:06+00:00,17.262
2023-02-04 00:01:06+00:00,17.313
2023-02-05 00:01:06+00:00,17.379
2023-02-06 00:01:06+00:00,17.455000000000002
2023-02-07 00:01:06+00:00,17.525000000000002
2023-02-08 00:01:07+00:00,17.573
2023-02-09 00:01:06+00:00,17.655
2023-02-10 00:01:06+00:00,17.692
2023-02-11 00:01:07+00:00,17.811
2023-02-12 00:01:07+00:00,17.857
2023-02-13 00:01:06+00:00,17.909
2023-02-14 00:01:06+00:00,17.958000000000002
2023-02-15 00:01:07+00:00,18.026
2023-02-16 00:01:06+00:00,18.065
2023-02-17 00:01:06+00:00,18.195
2023-02-18 00:01:07+00:00,18.203
2023-02-19 00:01:06+00:00,18.203
2023-02-20 00:01:08+00:00,18.203
2023-02-21 00:01:07+00:00,18.203
2023-02-22 00:01:07+00:00,18.203
2023-02-23 00:01:06+00:00,18.203
2023-02-24 00:01:07+00:00,18.203
2023-02-25 00:01:06+00:00,18.203
2023-02-26 00:01:06+00:00,18.203
2023-02-27 00:01:06+00:00,18.238
2023-02-28 00:01:08+00:00,18.282
2023-03-01 00:01:06+00:00,18.366
2023-03-02 00:01:07+00:00,18.411
2023-03-03 00:01:06+00:00,18.445
2023-03-04 00:01:06+00:00,18.519000000000002
2023-03-05 00:01:06+00:00,18.547
2023-03-06 00:01:07+00:00,18.642
2023-03-07 00:01:06+00:00,18.688
2023-03-08 00:01:06+00:00,18.75
2023-03-09 00:01:07+00:00,18.808
2023-03-10 00:01:07+00:00,18.838
2023-03-11 00:01:06+00:00,18.877
2023-03-12 00:01:07+00:00,18.964
2023-03-13 00:01:06+00:00,19.046
2023-03-14 00:01:08+00:00,19.118000000000002
2023-03-15 00:01:08+00:00,19.161
2023-03-16 00:01:07+00:00,19.233
2023-03-17 00:01:07+00:00,19.353
2023-03-18 00:01:07+00:00,19.399
2023-03-19 00:01:06+00:00,19.437
2023-03-20 00:01:06+00:00,19.508
2023-03-21 00:01:08+00:00,19.575
2023-03-22 00:01:06+00:00,19.617
2023-03-23 00:01:06+00:00,19.650000000000002
2023-03-24 00:01:06+00:00,19.709
2023-03-24 11:38:45+00:00,19.715
2023-03-25 00:01:07+00:00,19.743000000000002
2023-03-26 00:01:07+00:00,19.834
2023-03-27 00:01:08+00:00,19.889
2023-03-28 00:01:07+00:00,19.924
2023-03-29 00:01:06+00:00,19.992
2023-03-30 00:01:07+00:00,20.029
2023-03-31 00:01:07+00:00,20.075
2023-04-01 00:01:07+00:00,20.168
2023-04-02 00:01:06+00:00,20.218
2023-04-03 00:01:08+00:00,20.299
2023-04-04 00:01:06+00:00,20.357
2023-04-05 00:01:07+00:00,20.486
2023-04-06 00:01:06+00:00,20.522000000000002
2023-04-07 00:01:07+00:00,20.580000000000002
2023-04-08 00:01:08+00:00,20.619
2023-04-09 00:01:08+00:00,20.658
2023-04-10 00:01:07+00:00,20.768
2023-04-11 00:01:08+00:00,20.888
2023-04-12 00:01:07+00:00,20.939
2023-04-13 00:01:08+00:00,20.981
2023-04-14 00:01:07+00:00,21.014
2023-04-15 00:01:06+00:00,21.052
2023-04-16 00:01:07+00:00,21.085
2023-04-17 00:01:07+00:00,21.175
2023-04-18 00:01:06+00:00,21.202
2023-04-19 00:01:08+00:00,21.25
2023-04-20 00:01:07+00:00,21.288
2023-04-21 00:01:07+00:00,21.337
2023-04-22 00:01:06+00:00,21.37
2023-04-23 00:01:08+00:00,21.439
2023-04-24 00:01:06+00:00,21.53
2023-04-25 00:01:07+00:00,21.563
2023-04-26 00:01:07+00:00,21.563
2023-04-27 00:01:06+00:00,21.563
2023-04-28 00:01:08+00:00,21.563
2023-04-29 00:01:07+00:00,21.563
2023-04-30 00:01:06+00:00,21.563
2023-05-01 00:01:07+00:00,21.563
2023-05-02 00:01:08+00:00,21.563
2023-05-03 00:01:07+00:00,21.563
2023-05-04 00:01:07+00:00,21.563
2023-05-05 00:01:06+00:00,21.563
2023-05-06 00:01:06+00:00,21.563
2023-05-07 00:01:07+00:00,21.563
2023-05-08 00:01:08+00:00,21.563
2023-05-09 00:01:06+00:00,21.563
2023-05-10 00:01:06+00:00,21.563
2023-05-11 00:01:07+00:00,21.563
2023-05-12 00:01:06+00:00,21.563
2023-05-13 00:01:06+00:00,21.563
2023-05-14 00:01:07+00:00,21.563
2023-05-15 00:01:07+00:00,21.563
2023-05-16 00:01:08+00:00,21.563
2023-05-17 00:01:06+00:00,21.563
2023-05-18 00:01:08+00:00,21.563
2023-05-19 00:01:07+00:00,21.563
2023-05-20 00:01:08+00:00,21.563
2023-05-21 00:01:08+00:00,21.563
2023-05-22 00:01:07+00:00,21.563
2023-05-23 00:01:06+00:00,21.563
2023-05-24 00:01:08+00:00,21.563
2023-05-25 00:01:06+00:00,21.563
2023-05-26 00:01:07+00:00,21.563
2023-05-27 00:01:08+00:00,21.563
2023-05-28 00:01:06+00:00,21.563
2023-05-29 00:01:08+00:00,21.563
2023-05-30 00:01:08+00:00,21.563
2023-05-31 00:01:08+00:00,21.563
2023-06-01 00:01:07+00:00,21.563
2023-06-02 00:01:06+00:00,21.563
2023-06-03 00:01:07+00:00,21.563
2023-06-04 00:01:06+00:00,21.563
2023-06-05 00:01:08+00:00,21.563
2023-06-06 00:01:06+00:00,21.62
2023-06-07 00:01:08+00:00,21.717
2023-06-08 00:01:08+00:00,21.889
2023-06-09 00:01:07+00:00,21.992
2023-06-10 00:01:08+00:00,22.045
2023-06-11 00:01:07+00:00,22.386
2023-06-12 00:01:07+00:00,22.51
2023-06-13 00:01:08+00:00,22.541
2023-06-14 00:01:08+00:00,22.541
2023-06-15 00:01:06+00:00,22.541
2023-06-16 00:01:08+00:00,22.541
2023-06-17 00:01:07+00:00,22.541
2023-06-18 00:01:08+00:00,22.541
2023-06-19 00:01:08+00:00,22.541
2023-06-20 00:01:08+00:00,22.541
2023-06-21 00:01:06+00:00,22.541
2023-06-22 00:01:08+00:00,22.541
2023-06-23 00:01:08+00:00,22.541
2023-06-24 00:01:08+00:00,22.541
2023-06-25 00:01:08+00:00,22.541
2023-06-26 00:01:08+00:00,22.541
2023-06-27 00:01:07+00:00,22.671
2023-06-28 00:01:07+00:00,22.809
2023-06-29 00:01:07+00:00,22.939
2023-06-30 00:01:06+00:00,23.075
2023-07-01 00:01:08+00:00,23.222
2023-07-02 00:01:06+00:00,23.259
2023-07-03 00:01:07+00:00,23.259
2023-07-04 00:01:08+00:00,23.259
2023-07-05 00:01:08+00:00,23.259
2023-07-06 00:01:06+00:00,23.259
2023-07-07 00:01:07+00:00,23.259
2023-07-08 00:01:09+00:00,23.259
2023-07-09 00:01:06+00:00,23.318
2023-07-10 00:01:07+00:00,23.451
2023-07-11 00:01:07+00:00,23.529
2023-07-12 00:01:08+00:00,23.685
2023-07-13 00:01:07+00:00,23.758
2023-07-14 00:01:08+00:00,23.853
2023-07-15 00:01:07+00:00,24.01
2023-07-16 00:01:08+00:00,24.117
2023-07-17 00:01:05+00:00,24.240000000000002
2023-07-18 00:01:08+00:00,24.316
2023-07-19 00:01:07+00:00,24.449
2023-07-20 00:01:08+00:00,24.591
2023-07-21 00:01:07+00:00,24.722
2023-07-22 00:01:06+00:00,24.85
2023-07-23 00:01:07+00:00,24.998
2023-07-24 00:01:08+00:00,25.16
2023-07-25 00:01:07+00:00,25.342000000000002
2023-07-26 00:01:06+00:00,25.398
2023-07-27 00:01:07+00:00,25.431
2023-07-28 00:01:07+00:00,25.469
2023-07-29 00:01:06+00:00,25.516000000000002
2023-07-30 00:01:07+00:00,25.552
2023-07-31 00:01:07+00:00,25.589000000000002
2023-08-01 00:01:06+00:00,25.625
2023-08-02 00:01:21+00:00,25.683
2023-08-03 00:01:06+00:00,25.715
2023-08-04 00:01:06+00:00,25.801000000000002
2023-08-05 00:01:06+00:00,25.823
2023-08-06 00:01:06+00:00,25.878
2023-08-07 00:01:06+00:00,25.903000000000002
2023-08-08 00:01:06+00:00,25.94
2023-08-09 00:01:06+00:00,25.971
2023-08-10 00:01:05+00:00,26.026
2023-08-11 00:01:06+00:00,26.056
2023-08-12 00:01:06+00:00,26.09
2023-08-13 00:01:06+00:00,26.136
2023-08-14 00:01:06+00:00,26.159
2023-08-15 00:01:06+00:00,26.197
2023-08-16 00:01:06+00:00,26.224
2023-08-17 00:01:06+00:00,26.256
2023-08-18 00:01:06+00:00,26.277
2023-08-19 00:01:06+00:00,26.314
2023-08-20 00:01:06+00:00,26.337
2023-08-21 00:01:06+00:00,26.37
2023-08-22 00:01:06+00:00,26.414
2023-08-23 00:01:06+00:00,26.455000000000002
2023-08-24 00:01:06+00:00,26.495
2023-08-25 00:01:06+00:00,26.539
2023-08-26 00:01:06+00:00,26.562
2023-08-27 00:01:06+00:00,26.576
2023-08-28 00:01:06+00:00,26.653000000000002
2023-08-29 00:01:06+00:00,26.683
2023-08-30 00:01:06+00:00,26.716
2023-08-31 00:01:06+00:00,26.751
2023-09-01 00:01:06+00:00,26.79
2023-09-02 00:01:06+00:00,26.823
2023-09-03 00:01:06+00:00,26.854
2023-09-04 00:01:06+00:00,26.901
2023-09-05 00:01:06+00:00,26.936
2023-09-06 00:01:06+00:00,26.962
2023-09-07 00:01:06+00:00,26.995
2023-09-08 00:01:06+00:00,27.055
2023-09-09 00:01:06+00:00,27.080000000000002
2023-09-10 00:01:06+00:00,27.102
2023-09-11 00:01:06+00:00,27.154
2023-09-12 00:01:06+00:00,27.185000000000002
