_time,_value
2023-01-02 00:01:23+00:00,19.118000000000002
2023-01-03 00:01:24+00:00,19.3
2023-01-04 00:01:24+00:00,19.522000000000002
2023-01-05 00:01:24+00:00,19.642
2023-01-06 00:01:24+00:00,19.85
2023-01-07 00:01:23+00:00,19.97
2023-01-08 00:01:25+00:00,20.204
2023-01-09 00:01:24+00:00,20.459
2023-01-10 00:01:24+00:00,20.55
2023-01-11 00:01:25+00:00,20.784
2023-01-12 00:01:24+00:00,20.897000000000002
2023-01-13 00:01:25+00:00,21.024
2023-01-14 00:01:24+00:00,21.278
2023-01-15 00:01:25+00:00,21.493000000000002
2023-01-16 00:01:24+00:00,21.7
2023-01-17 00:01:24+00:00,21.833000000000002
2023-01-18 00:01:24+00:00,21.998
2023-01-19 00:01:24+00:00,22.13
2023-01-20 00:01:24+00:00,22.304000000000002
2023-01-21 00:01:24+00:00,22.527
2023-01-22 00:01:24+00:00,22.749
2023-01-23 00:01:24+00:00,23.136
2023-01-24 00:01:24+00:00,23.364
2023-01-25 00:01:24+00:00,23.479
2023-01-26 00:01:24+00:00,23.749
2023-01-27 00:01:25+00:00,24.01
2023-01-28 00:01:24+00:00,24.336000000000002
2023-01-29 00:01:24+00:00,24.616
2023-01-30 00:01:25+00:00,24.763
2023-01-31 00:01:24+00:00,24.925
2023-02-01 00:01:24+00:00,25.129
2023-02-02 00:01:24+00:00,25.232
2023-02-03 00:01:24+00:00,25.427
2023-02-04 00:01:23+00:00,25.574
2023-02-05 00:01:25+00:00,25.712
2023-02-06 00:01:24+00:00,25.905
2023-02-07 00:01:24+00:00,26.126
2023-02-08 00:01:25+00:00,26.319
2023-02-09 00:01:24+00:00,26.438
2023-02-10 00:01:24+00:00,26.619
2023-02-11 00:01:25+00:00,26.711000000000002
2023-02-12 00:01:25+00:00,26.903000000000002
2023-02-13 00:01:24+00:00,26.994
2023-02-14 00:01:24+00:00,27.252
2023-02-15 00:01:25+00:00,27.362000000000002
2023-02-16 00:01:25+00:00,27.457
2023-02-17 00:01:24+00:00,27.616
2023-02-18 00:01:25+00:00,27.749000000000002
2023-02-19 00:01:24+00:00,27.923000000000002
2023-02-20 00:01:26+00:00,28.008
2023-02-21 00:01:26+00:00,28.178
2023-02-22 00:01:25+00:00,28.262
2023-02-23 00:01:26+00:00,28.427
2023-02-24 00:01:25+00:00,28.604
2023-02-25 00:01:24+00:00,28.787
2023-02-26 00:01:24+00:00,28.883
2023-02-27 00:01:24+00:00,29.075
2023-02-28 00:01:26+00:00,29.21
2023-03-01 00:01:24+00:00,29.319
2023-03-02 00:01:25+00:00,29.532
2023-03-03 00:01:25+00:00,29.692
2023-03-04 00:01:24+00:00,29.853
2023-03-05 00:01:24+00:00,29.990000000000002
2023-03-06 00:01:25+00:00,30.214000000000002
2023-03-07 00:01:24+00:00,30.296
2023-03-08 00:01:24+00:00,30.475
2023-03-09 00:01:25+00:00,30.725
2023-03-10 00:01:25+00:00,31.003
2023-03-11 00:01:24+00:00,31.054000000000002
2023-03-12 00:01:25+00:00,31.131
2023-03-13 00:01:25+00:00,31.168
2023-03-14 00:01:26+00:00,31.454
2023-03-15 00:01:26+00:00,31.682000000000002
2023-03-16 00:01:25+00:00,31.874000000000002
2023-03-17 00:01:25+00:00,32.153
2023-03-18 00:01:25+00:00,32.253
2023-03-19 00:01:24+00:00,32.435
2023-03-20 00:01:25+00:00,32.505
2023-03-21 00:01:26+00:00,32.69
2023-03-22 00:01:25+00:00,32.884
2023-03-23 00:01:24+00:00,33.12
2023-03-24 00:01:24+00:00,33.332
2023-03-24 11:39:23+00:00,33.374
